Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-04-30 00:00:00-04:00,118.48937994646727,118.67758158723257,118.03598864459863,118.60059356689453,15692000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,118.82587842579628,119.63975170885647,118.46606117662377,118.67167663574219,16447700,0.203,0.0,0.0
2021-05-04 00:00:00-04:00,119.50266715181006,120.0766621695371,119.21995084653364,119.47696685791016,18639700,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,119.1085482256026,119.81105763205885,119.01430947772127,119.67398071289062,11127900,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,119.29704535716549,120.10235604936145,119.25420717882761,119.87104034423828,21907600,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,120.02530098786839,120.45365679000585,119.00581208720018,119.27995300292969,18346900,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,119.04003535202915,119.29705136261798,117.96058379440888,118.07196044921875,15146200,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,117.56651720816622,117.7806950863059,117.17243723292215,117.40373992919922,15158600,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,117.08676426922773,117.19814095227194,115.96447424660897,116.17008972167969,20859400,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,116.45277677293535,116.82973188843252,116.19577380544074,116.3499755859375,13073900,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,116.96687043275217,117.43806457519531,116.70129184493486,117.43806457519531,17566700,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,117.22385861181823,117.51513744035057,117.00111828512573,117.18958282470703,6113800,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,116.85544132211893,117.00109377825954,116.57273803577029,116.88971710205078,11423100,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,116.97535896639434,117.62646794195761,116.187186113366,116.60697937011719,14296000,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,117.16384241250333,117.78925112555552,117.08674152647052,117.56649780273438,13310500,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,117.93488852022199,117.9691512226494,117.42085647716571,117.94345092773438,10171600,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,118.2176145327922,118.7230711374154,118.13193816112974,118.38037872314453,6868700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,118.76589489113198,119.51122955898424,118.75731941158044,119.47696685791016,12346900,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,119.58834898959802,119.86250293022329,118.98009117645222,119.27136993408203,9793700,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,118.6545261302079,118.8173033839887,118.21760803246329,118.7916030883789,10695200,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,118.72308087140172,119.33991419528388,118.51746540598099,118.60314178466797,10258000,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,118.24194779760428,118.61943247844782,117.75291302258812,118.57654571533203,11778500,0.199,0.0,0.0
2021-06-02 00:00:00-04:00,118.8682520386965,119.07415040779185,118.67092840458064,118.85108947753906,7347900,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,118.83388710278257,118.83388710278257,118.26765368628034,118.40491485595703,10994000,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,118.8424661811555,120.0264205932617,118.8424661811555,120.02642059326172,15773700,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,119.76050380667638,119.86346607808579,119.52886815120044,119.65755462646484,7799800,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,120.67853387093882,120.67853387093882,120.29246128067561,120.49835968017578,11230900,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,121.62222125035032,121.95681911923664,121.18467421909763,121.56217193603516,12768300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,120.82435709421561,122.30859780172055,120.69565753085195,122.29143524169922,19698300,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,122.09410858154295,122.17132046292069,121.69087352386293,122.09410858154297,8646700,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,121.91396167988725,121.91396167988725,120.9787918957886,121.15896606445312,9401300,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,120.79859826877569,121.04739643435046,120.52404972215984,121.0130844116211,18207300,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,121.31338370469305,121.54503245519399,120.29244043793317,120.91014862060547,19676300,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,121.70802953796354,124.34191282693178,121.51928066617077,122.72039794921875,35225800,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,123.78429513593338,125.29427352042906,123.64702080337898,125.02831268310547,26616900,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,123.8786582208504,123.9644579436136,122.7032779479527,122.9349136352539,16485000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,121.97404163902738,123.26953390338431,121.93114176988665,123.23522186279297,14530200,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,122.78046557535596,123.11506348207749,122.43729293453285,122.91773986816406,12040900,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,123.04645225564133,123.45826212961701,122.96924035887085,123.1150894165039,8788400,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,122.90913882004193,123.02925054052785,121.28762404788402,121.83670806884766,15562200,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,122.44585884818801,123.3724406211002,122.42869629002404,123.08931732177734,11460700,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,122.77192589120563,123.30384756369801,122.72043819830564,123.29527282714844,11217900,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,123.75852249844137,124.34191860842022,123.60409873681066,123.84432220458984,15708900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,123.68797972885807,123.97147230422402,123.30140371091211,123.85120391845703,10810000,0.188,0.0,0.0
2021-07-02 00:00:00-04:00,123.90273239775405,124.59857177734375,123.799648966191,124.59857177734375,9650200,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,125.1827495605554,126.27376400914521,125.1827495605554,126.05899810791016,20037200,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,126.77199535468148,127.62245975235295,126.4713179139634,127.17574310302734,20964400,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,127.89745255377929,128.37852629660225,127.28751134595107,127.67408752441406,17487800,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,126.17066428777419,126.27376083139636,125.84422903973564,125.87858581542969,14483600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,126.35966790948653,126.47993629499162,125.56933093212868,125.71537017822266,10610400,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,126.12772663604808,126.67752682701634,124.25496113325993,124.75321960449219,23340200,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,125.43183639522839,126.21358719831754,125.26002634499045,126.1706314086914,16038600,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,127.09843056516847,127.6568296539981,126.30809379053045,127.56233215332031,18462400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,126.57441369825179,127.43347720337081,126.55724186610296,127.32180786132812,12787900,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,129.67559311434886,130.53465635208323,129.39210067290475,130.1137237548828,40203900,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,131.03291068941664,131.18754888388793,128.65330192164984,128.85948181152344,25674800,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,127.29602372570479,127.57093033894292,125.99884255369298,127.22731018066406,19988900,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,127.23589494045089,128.69630026226758,127.19293914398921,128.42999267578125,18136900,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,127.08982661302807,127.70835323726935,127.0468708264041,127.5708999633789,12639300,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,128.00049993507338,128.05204166322696,127.03835272081268,127.19297790527344,10737700,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,128.28398531612126,128.59324877588054,127.99190680086856,128.55029296875,13036500,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,127.71698971180676,128.576053351309,127.37336949931421,128.55886840820312,14346700,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,127.81143243565366,128.18942237228984,127.59666661786176,127.8458023071289,11532000,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,128.1121702803155,128.61901470350182,128.05202953098586,128.44720458984375,14342100,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,128.5434987178782,130.0744942045065,128.31126523136348,129.59283447265625,21232700,0.182,0.0,0.0
2021-08-03 00:00:00-04:00,129.66168212890625,130.0745315713434,129.35204176601658,129.66168212890625,13361900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,130.30674969605656,130.5819913745904,128.7757539508874,129.9282989501953,18267900,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,129.67022885791056,129.80784966077474,129.016549730669,129.26597595214844,15345400,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,127.57159898970907,127.9500365952221,127.02972516080594,127.10713195800781,21144300,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,127.42537753865699,127.77802602727604,126.6340773777225,126.65128326416016,12942400,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,126.85773706911307,126.92654750284414,126.05782726070657,126.06643676757812,13716900,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,125.92877461777806,126.63405836487891,125.32669992531538,125.98897552490234,17227600,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,125.65355305148968,125.95459700794736,125.08587691178177,125.78257751464844,14709400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,126.29003324703953,127.77802081922204,126.27282736130317,127.76942443847656,18653800,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,128.319870385105,129.0337635792697,127.99302423918206,128.07904052734375,19170900,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,128.05325282605722,128.56071486088067,127.87262385007638,128.02745056152344,14126900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,127.90707967542888,128.5607591425127,127.68344247344706,128.45755004882812,13144000,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,129.28322578468843,129.41225025282753,128.85317047271795,129.4036407470703,15474300,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,129.5240379277933,129.7132632890223,129.11118855976855,129.48963928222656,12388400,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,129.18861309108507,129.44664890311668,128.94778316632133,129.4036407470703,10615000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,128.8101424518542,129.0767877285216,128.3972930908203,128.3972930908203,13835900,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,128.33705187282607,128.47465953378773,126.93506801259059,127.3307113647461,16743800,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,127.27058406263646,127.78665574342047,126.87492735746898,127.68343353271484,16657400,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,127.78661101810016,128.57791102723203,127.58017979318788,128.55210876464844,15384700,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,128.14783211865603,128.9305224793458,128.09621447879164,128.8875274658203,10596300,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,128.7328049934125,129.09405001941562,127.72647675149274,128.01031494140625,15262400,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,128.5518709631454,128.65521119480198,127.88013317552827,128.224609375,10807100,0.189,0.0,0.0
2021-09-02 00:00:00-04:00,128.52607317406935,128.79304427721252,128.10407853756428,128.784423828125,9765900,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,127.69076147485174,127.89744209055847,127.40656248732061,127.61324310302734,12928000,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,126.82092687067156,127.04484837482765,126.30421223071136,126.53672790527344,15547800,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,127.16545635937769,127.62189368138552,126.93292747088432,127.3979721069336,14533700,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,127.60458440868786,129.0858562158185,127.32900598506747,128.939453125,20324600,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,128.23325239137725,128.4657811182844,127.59596993079008,127.80265045166016,14894600,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,128.35388303732333,128.7414354849121,128.27637780417948,128.5778045654297,15036100,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,128.94810017037634,130.5327258729981,128.81892479776758,130.13656616210938,19918400,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,130.2226622106886,130.25710458857054,129.12030900451472,129.6800994873047,11940300,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,128.89638004694183,129.5681180059342,128.74997696776944,129.08584594726562,13328900,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,128.4744276231862,128.6294512020639,128.0610533143995,128.4658203125,13782900,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,129.67151228299593,130.36046507489442,129.37869289141372,130.05905151367188,14660400,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,129.7921025746519,130.00740364424357,129.35287998248688,129.94711303710938,10035800,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,129.86102447932677,130.72222900390625,129.55961078028687,130.72222900390625,22277800,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,129.54234344676956,129.5681785233416,127.75103700581506,127.76826477050781,23853300,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,127.32041425833312,127.32903470975069,126.3730976085757,126.51950073242188,20203900,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,125.78744173067783,126.48501479932537,125.63243133361343,126.05441284179688,13464300,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,124.2975826807293,124.93487841137319,123.70334978096817,124.09088897705078,26613500,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,124.70231187058873,125.24486132441798,123.74637513459896,124.30615234375,23569400,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,124.0995126286341,124.45259631274507,123.71196028162451,124.28897857666016,22567600,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,124.9038197423199,125.37807292325765,124.3433183758021,125.33496856689453,26151800,0.183,0.0,0.0
2021-10-04 00:00:00-04:00,124.748559060882,125.4297813521113,124.25705640146084,125.015869140625,28027600,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,124.68818639692,124.77440822651194,123.70516806781217,123.80863952636719,22659200,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,124.36917797017189,124.79170852685864,124.19672108335058,124.50714874267578,18696500,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,123.47237296832242,123.60171232172644,122.95498923947679,123.20506286621094,14856000,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,122.67040694081429,122.74802369619493,122.04093360733985,122.34274291992188,17257800,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,122.10136454811006,122.36004334253386,121.9720119932789,122.03237915039062,7213400,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,122.98950999433893,124.1794717264118,122.86015746071949,124.1191177368164,17968700,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,124.69689647341332,125.49020894104697,124.67102858972254,125.32637023925781,23584600,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,125.3522271468113,125.86099284929773,124.99006364923096,125.79200744628906,12946400,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,125.03316837610417,125.15388952961082,124.5761516408562,125.05903625488281,11811500,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,125.03310311981537,125.89540038271065,124.61920411775701,125.64533996582031,12115900,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,124.73997426806592,124.80032825824735,123.86904526913656,123.91216278076172,12156300,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,123.52411247950465,123.8948940756552,122.88600761546941,123.07571411132812,12782500,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,123.30860478622496,123.43794421351124,122.64463169170335,122.92919158935547,13660000,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,123.69652901926848,124.51570871655949,123.4895861149656,124.28289794921875,13740000,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,123.88631315642508,124.42956493617666,123.85182703661475,124.09326934814453,8137900,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,124.70544203498675,125.11935424804688,123.94662929293735,125.11935424804688,13671000,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,126.24033211998442,127.77522041533837,125.83505129572212,127.39582061767578,22092300,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,127.4389442704499,127.90459229797655,126.61976426067928,126.96469116210938,17497600,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,126.30068031460388,127.61999406551,126.17134098906875,127.3526840209961,19087300,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,125.88326333509852,126.7121169332438,125.79691838036278,126.43583679199219,18035500,0.188,0.0,0.0
2021-11-02 00:00:00-04:00,126.48763121531915,127.41147211513808,126.48763121531915,126.99703216552734,9836700,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,127.62726567153337,127.7653990867898,125.65008048365968,125.68462371826172,20639400,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,125.94368113999083,127.23014705491138,125.92642269035443,127.00566864013672,15922400,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,128.23167252507747,129.14687085460096,127.89494836281155,128.90512084960938,21513000,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,128.61157416203227,128.88785424661447,128.22303511980738,128.6633758544922,12083800,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,130.20023226468336,131.03772816439647,130.0620856231167,130.33837890625,23430200,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,130.22610521920035,130.3124369708959,126.9451956438906,127.95536804199219,28170600,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,128.2230181282884,128.3525355166629,127.68771647795454,127.76541900634766,5552500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,127.78269777831495,128.22302530490697,126.71208124333906,127.2042236328125,12712000,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,126.82431825743564,126.88476233942872,125.38244760492218,125.60692596435547,15232700,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,125.78823951272346,126.3839852118759,125.06298960696627,125.28746795654297,12998700,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,124.82127370514873,126.30630398559697,124.72629953625605,126.28040313720703,14239900,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,126.04729344321039,126.83297445552192,126.01275019632875,126.7552719116211,11054600,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,127.42007281877767,128.30074104658553,127.42007281877767,128.09352111816406,14022100,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,127.26465772767007,127.47187766121861,126.16815349540832,126.5912094116211,15266000,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,125.99541545826555,126.15083364260248,124.7607650756836,124.7607650756836,15318500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,125.14071086105463,126.76390075683594,125.01119346067944,126.76390075683594,13769700,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,128.49934540636286,130.0966215578809,128.36119875857196,129.9671173095703,20064800,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,128.0503547527689,129.19867387549763,127.92947974902837,128.92239379882812,23234200,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,130.22608663194274,131.29670296036886,129.72531511579427,130.88226318359375,31481100,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,130.09044997185228,131.7501842839397,129.48532737450728,131.68966674804688,30826500,0.184,0.0,0.0
2021-12-02 00:00:00-05:00,132.1996853856475,132.2515632118234,130.32383964602084,131.85391235351562,17754200,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,131.11908867960602,134.09278334569777,130.8338332687328,133.4271697998047,34427100,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,133.16788702591106,133.42722342131827,131.33525283799122,131.59458923339844,30924200,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,131.15372837521446,131.85392741904292,130.41030439983172,130.5313262939453,22115900,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,130.0731494002972,130.08178910901194,128.24916839146863,128.2751007080078,33633900,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,129.09632875928682,129.52855164640675,128.3529048658247,128.9925994873047,17544900,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,129.59769151294535,129.87432045499781,128.638156304591,128.68138122558594,14298700,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,130.00404415055544,130.79933295339742,129.93488688199525,130.58322143554688,17860500,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,129.98671919959335,130.4708067686902,129.07040870231762,130.27198791503906,14015500,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,129.3296792710643,130.3497185309962,128.91474916451492,129.0184783935547,25383900,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,128.7312580039838,129.70918708038784,128.71394590207223,129.0687713623047,18677900,0.168,0.0,0.0
2021-12-17 00:00:00-05:00,130.10725044601182,130.66111876384213,129.95148117158874,130.53131103515625,18093500,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,130.46202281499896,130.69568983691568,129.46679541891103,129.55332946777344,17147300,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,128.20333371303082,129.1206769106769,127.75331156135547,129.0601043701172,16598200,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,129.5792982297672,129.69180702534575,128.9648575891252,129.65719604492188,12253900,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,129.4581733099496,129.4668359612284,128.1081202365652,128.5321807861328,11642500,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,128.48027513900277,128.95624563454442,128.3591168520037,128.84375,7821800,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,129.46682581603716,129.62259506371626,128.0907981019048,128.33311462402344,9174600,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,127.1388579017814,127.48502062657224,126.70614789316211,126.93115234375,11771200,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,127.43311057030732,128.05621410286162,126.74077184466225,127.9956283569336,10355000,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,127.91768779158421,128.9735009154116,127.58882406949657,128.24655151367188,13402300,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,126.70617169005438,127.16484332891376,124.86282248145012,124.88013458251953,33860400,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,124.28293234637523,124.73295431935357,123.53002138034536,124.3608169555664,21996400,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,124.74162726708565,124.75893936303153,123.50408311478716,123.6858139038086,20911700,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,123.40024344883702,124.13585578350788,123.14061478923188,124.00603485107422,18996400,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,123.86755595417065,123.96275267248888,122.50884035683418,123.11463165283203,18756800,0.0,0.0,0.0
