Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-02-19 00:00:00-05:00,123.32969421773802,123.55228845230418,122.29382111840548,122.65338134765625,12741700,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,122.44787390929221,123.05571012069086,121.32638598895961,121.72018432617188,13203900,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,121.15518445067109,121.99415816142844,120.8298625154013,121.36920928955078,12658500,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,119.29744890127957,120.86409920650247,119.13478793571102,120.57302856445312,17363100,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,119.44299071499458,119.78542524625031,116.95173835153305,118.60400390625,52621700,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,120.51306973774014,122.67899933972886,119.57991182356294,122.52489471435547,45423300,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,120.56384591560807,121.20669307956747,120.07527579319459,120.90669250488281,22048000,0.172,0.0,0.0
2021-03-02 00:00:00-05:00,120.34096446898063,120.96667835777502,120.24667971031003,120.91525268554688,12482200,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,119.46675101318759,120.12673151653576,118.93532166451838,119.6038818359375,19763700,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,119.68097548571322,119.94668349196752,118.24957103875018,118.83241271972656,22366600,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,118.42960786992906,119.43244803923486,118.27533080331024,119.06388854980469,20598000,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,118.99523641342549,119.05522865042772,118.13810729980469,118.13810729980469,15236600,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,119.3724394965759,119.84386337827871,119.11529800848714,119.7752914428711,14463400,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,119.82664357575715,120.12663089543052,119.38093280856225,120.01521301269531,12387600,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,119.28671050879046,119.46671345778502,118.67815589012325,119.14956665039062,14150700,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,116.91243064816278,116.96386939203542,116.2695836766837,116.62100982666016,20402700,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,116.98958326207156,117.50385299656237,116.9210113483884,117.30671691894531,11366500,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,117.44384887024721,117.52955394461813,116.35529110358065,116.83528137207031,15567900,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,115.84106194766132,116.1667753857545,114.98393233479291,115.9610595703125,27107500,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,114.26390141321772,115.2581745098621,114.16105008554928,114.78675079345703,21615100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,114.92387872187383,115.56672558840364,114.6838836046696,115.49815368652344,18685000,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,116.30387019074476,116.92100429792406,116.02958255255199,116.79242706298828,17047500,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,117.07530115956203,117.88957147069803,116.69816213240263,117.84672546386719,16768400,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,117.47815533377548,118.52385426465344,117.38387057513052,118.48099517822266,13863000,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,118.61814183387533,118.84957044307959,117.5038709540576,117.5467300415039,20782000,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,116.92961439499788,117.63246692035293,116.75819109671302,117.13533020019531,8433300,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,117.28099757817925,117.29814382533739,115.68673664008911,116.1410140991211,13968100,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,115.96961236560293,117.00673163275789,115.72103751136264,116.74960327148438,15020800,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,116.86098897643379,117.07527127090961,115.69529277133519,116.09814453125,19271300,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,117.20110025960388,118.11947627230798,116.98652483367881,118.02506256103516,14885900,0.185,0.0,0.0
2021-04-05 00:00:00-04:00,117.2010893218143,117.5615744321288,116.67752480755297,117.51007843017578,8243000,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,117.72465736844232,118.42845791065695,117.5959042630531,118.30829620361328,9282400,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,117.97356965613895,118.53147363619982,117.48434448242188,117.48434448242188,11052700,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,117.92209591177327,118.50574800608436,117.89634790285561,118.45423889160156,7847900,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,118.01648425879023,118.60871452980658,117.66457741707839,118.02506256103516,8717800,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,117.9821631766137,118.04223748827718,117.67317402573586,117.97357177734375,7659000,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,117.84482291700085,118.8833606124517,117.75898751060996,118.85761260986328,13232800,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,118.4713640209149,118.65161311216627,118.07655263496244,118.47994232177734,7293200,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,119.72452926083983,121.00339063003331,119.69878125318135,120.4626693725586,23896700,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,119.3897660385574,119.93048717815896,119.24384323144037,119.52708435058594,15238400,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,119.0807695948305,119.56999470025734,118.91769019414049,119.18376159667969,13886800,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,118.83188895532514,119.95626228754526,118.81471925120013,119.73310852050781,11476500,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,119.76742205187547,120.08500260938838,119.36403227283489,119.97341918945312,11902200,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,120.16225682697399,120.49699401855469,119.47561274006195,120.49699401855469,14156400,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,120.4884003261363,120.5656443381785,119.72451231488074,120.21373748779297,12302200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,120.29096255052586,120.59995164666489,120.03348255094575,120.04206085205078,9103500,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,119.8103256697335,120.00774448127129,118.90052800488633,118.99494171142578,14137300,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,119.00350837453034,119.20950546773618,118.41129128776865,119.07217407226562,15263700,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,117.97353704833637,118.75459454655085,117.69888738209914,118.72026824951172,17178200,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,118.8833583046126,119.07218571769153,118.42845947218902,118.99494171142578,15692000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,119.22102927939645,120.03760906651773,118.86001547190655,119.06631469726562,16447700,0.203,0.0,0.0
2021-05-04 00:00:00-04:00,119.90006859613587,120.47597241183803,119.61641212884692,119.87428283691406,18639700,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,119.50464000435663,120.20948558403084,119.41008786844537,120.07195281982422,11127900,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,119.69377237849432,120.50176116310408,119.65079174010775,120.2696762084961,21907600,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,120.42440875019554,120.85418891973107,119.401529848165,119.67658233642578,18346900,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,119.43585531055959,119.69372592494916,118.35281446913652,118.46456146240234,15146200,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,117.95746224052344,118.17235232635191,117.56207182747505,117.79414367675781,15158600,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,117.47608854162172,117.58783556239248,116.35006680133874,116.55636596679688,20859400,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,116.84002811222622,117.21823675191898,116.58217050866263,116.73688507080078,13073900,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,117.35576096349415,117.82852172851562,117.08929938207713,117.82852172851562,17566700,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,117.61365154078878,117.90589893006519,117.39017055766874,117.57926177978516,6113800,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,117.24399159901543,117.39012835696965,116.96034830988259,117.27838134765625,11423100,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,117.36437856418725,118.01765290307173,116.57358452077328,116.9947738647461,14296000,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,117.55342608197012,118.180914353155,117.47606882634852,117.9574203491211,13310500,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,118.32704144529139,118.36141807684652,117.81130016104454,118.33563232421875,10171600,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,118.61073477661901,119.1178722240205,118.52477349719344,118.77404022216797,6868700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,119.16084622812954,119.90865947726012,119.15224223115625,119.87428283691406,12346900,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,119.98603241672606,120.26109803879514,119.3757518810178,119.66799926757812,9793700,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,119.04909745794698,119.21241600786917,118.61072644172079,119.18663024902344,10695200,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,119.11785071734181,119.73673509308728,118.91155155347751,118.99751281738281,10258000,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,118.63514513579734,119.01388509003988,118.14448414288303,118.97085571289062,11778500,0.199,0.0,0.0
2021-06-02 00:00:00-04:00,119.2634888527296,119.47007183368741,119.06550911773613,119.24626922607422,7347900,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,119.22905903568146,119.22905903568146,118.6609426583578,118.79866027832031,10994000,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,119.23769109089147,120.42558288574219,119.23769109089147,120.42558288574219,15773700,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,120.15869613957156,120.26200075078208,119.92629031747889,120.05540466308594,7799800,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,121.07980588644526,121.07980588644526,120.69244955398318,120.89903259277344,11230900,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,122.02664150839612,122.36235198775022,121.58763953838745,121.96639251708984,12768300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,121.22612545550975,122.71530159963659,121.09699793693974,122.69808197021484,19698300,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,122.50014495849611,122.577613615839,122.09556890161649,122.5001449584961,8646700,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,122.31931929126321,122.31931929126321,121.38104011604406,121.56181335449219,9401300,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,121.2003050549485,121.44993058038449,120.92484351748766,121.4155044555664,18207300,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,121.71678604120274,121.94920509127283,120.69244784070447,121.31221008300781,19676300,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,122.11275173937716,124.75539362091341,121.9233752108949,123.12848663330078,35225800,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,124.19587686675972,125.71087591656935,124.05814609821456,125.44403076171875,26616900,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,124.29060238156508,124.37668742139009,123.11131351741369,123.34371948242188,16485000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,122.37954730108942,123.67934646092424,122.33650481029242,123.6449203491211,14530200,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,123.18871579758645,123.52442625644841,122.84440209327069,123.32644653320312,12040900,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,123.45555632663095,123.868735383487,123.37808771623146,123.52442169189453,8788400,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,123.31783331987776,123.43834443295565,121.6909267259632,122.24183654785156,15562200,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,122.85306648797847,123.78272971403548,122.83584685377396,123.49866485595703,11460700,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,123.18014364370143,123.71383396051598,123.12848475376168,123.70523071289062,11217900,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,124.17004902262359,124.75538506343318,124.01511176525464,124.25613403320312,15708900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,124.09925644771465,124.38369166840856,123.71139502017111,124.26302337646484,10810000,0.188,0.0,0.0
2021-07-02 00:00:00-04:00,124.3147252809125,125.01287841796875,124.21129908338008,125.01287841796875,9650200,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,125.59902518638619,126.6936676326352,125.59902518638619,126.47818756103516,20037200,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,127.1935805323613,128.04687318230725,126.89190317717541,127.59867095947266,20964400,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,128.3226794392937,128.8053526314042,127.71071033024482,128.09857177734375,17487800,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,126.59018403798369,126.6936233794858,126.26266338681685,126.29713439941406,14483600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,126.77987846124742,126.90054680067347,125.98691320903868,126.13343811035156,10610400,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,126.54709940222057,127.09872767043304,124.66810698271676,125.16802215576172,23340200,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,125.84896568040068,126.63331623139314,125.67658426801499,126.59021759033203,16038600,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,127.52109745131186,128.08135350094778,126.72813240516761,127.98654174804688,18462400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,126.99533674822443,127.85725706792492,126.97810781116988,127.7452163696289,12787900,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,130.10684479877042,130.9687649539817,129.82240956932776,130.5464324951172,40203900,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,131.46863532175308,131.623787735668,129.0811136247078,129.28797912597656,25674800,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,127.71929450181146,127.99511520436782,126.41780008524292,127.65035247802734,19988900,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,127.65901747833388,129.12427937310426,127.61591883251648,128.85708618164062,18136900,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,127.51245930365064,128.13304281614484,127.46936066908862,127.99513244628906,12639300,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,128.42609751774145,128.47781062049842,127.46075119465881,127.61589050292969,10737700,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,128.7105138163038,129.02080553909474,128.41746417584994,128.9777069091797,13036500,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,128.14169564884727,129.00361599072573,127.79693277284018,128.9863739013672,14346700,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,128.23651191382243,128.61575898185882,128.02103182078915,128.27099609375,11532000,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,128.53811934203165,129.0466489283529,128.47777863593217,128.874267578125,14342100,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,128.97090264698568,130.5069886554448,128.73789698991703,130.0237274169922,21232700,0.182,0.0,0.0
2021-08-03 00:00:00-04:00,130.0927734375,130.50699549676173,129.78210360108324,130.0927734375,13361900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,130.73999956363053,131.01615637834155,129.2039134934752,130.36029052734375,18267900,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,130.10142848928444,130.23950693026637,129.44557564644768,129.69583129882812,15345400,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,127.99586553662655,128.37556171706836,127.45218959079399,127.52985382080078,21144300,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,127.84909414564352,128.2029152658368,127.05516274259875,127.07242584228516,12942400,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,127.27955771218173,127.34859695073052,126.4769880859543,126.48562622070312,13716900,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,126.34751212123729,127.0551410730492,125.74343541410893,126.40791320800781,17227600,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,126.07138267973075,126.37342768296631,125.50181887425728,126.20083618164062,14709400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,126.7099494547678,128.20288460739187,126.6926863592097,128.1942596435547,18653800,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,128.74657454086744,129.46284165570248,128.41864152813002,128.50494384765625,19170900,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,128.47905883926336,128.98820830006883,128.29782923110463,128.4531707763672,14126900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,128.33240376023852,128.98825688042896,128.10802290678328,128.88470458984375,13144000,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,129.71313847248084,129.84259199284654,129.28165307370713,129.83395385742188,15474300,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,129.95474008106726,130.14459466735624,129.54051787820325,129.92022705078125,12388400,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,129.61821115803505,129.87710503087712,129.37658038815292,129.83395385742188,10615000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,129.23848677369878,129.5060187506526,128.8242645263672,128.8242645263672,13835900,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,128.76385286933925,128.90191816187314,127.35720653556311,127.75416564941406,16743800,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,127.69371860948746,128.2115060658248,127.29674647057792,128.10794067382812,16657400,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,128.21157081602203,129.00550232691532,128.00445309531082,128.9796142578125,15384700,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,128.57399162409237,129.35928484533395,128.52220232819982,129.31614685058594,10596300,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,129.1608205582308,129.5232666649829,128.15114643915967,128.43592834472656,15262400,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,128.97947320563338,129.0831571780264,128.30550101580803,128.651123046875,10807100,0.189,0.0,0.0
2021-09-02 00:00:00-04:00,128.95349769812827,129.22135663666452,128.53009968212046,129.21270751953125,9765900,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,128.1153432651585,128.32271111011207,127.8301992937183,128.03756713867188,12928000,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,127.2426253535917,127.46729143012182,126.72419256044378,126.95748138427734,15547800,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,127.58825202400166,128.04620689430007,127.35495003085575,127.82154083251953,14533700,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,128.028917442921,129.5151150335833,127.75242261783114,129.36822509765625,20324600,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,128.6597103594771,128.89301239382635,128.02030852518476,128.22767639160156,14894600,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,128.78061355432962,129.1694544744789,128.7028506441492,129.00527954101562,15036100,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,129.37685721865157,130.9667518584502,129.24725233330554,130.56927490234375,19918400,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,130.6557103690747,130.69026728315228,129.54969134914984,130.11134338378906,11940300,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,129.32499501721887,129.99896668475466,129.17810510861491,129.5150909423828,13328900,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,128.9016260437024,129.0571651012576,128.48687719793537,128.8929901123047,13782900,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,130.1027186869179,130.7939625052002,129.8089255610542,130.49154663085938,14660400,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,130.2236702840362,130.43968724456104,129.78298724640297,130.3791961669922,10035800,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,130.29276213759317,131.15682983398438,129.99034635463227,131.15682983398438,22277800,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,129.97307754293467,129.99899852229387,128.17581492780369,128.19309997558594,23853300,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,127.74381590141547,127.7524650199821,126.79334896795561,126.94023895263672,20203900,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,126.20575099413276,126.90564385935568,126.05022510614072,126.4736099243164,13464300,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,124.71090579647863,125.35032070797351,124.11469691143834,124.50352478027344,26613500,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,125.11706636969971,125.66142031956109,124.15795022944576,124.71958923339844,23569400,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,124.51219739142782,124.86645523209539,124.1233562645914,124.7022933959961,22567600,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,125.31910377484417,125.7949337672343,124.75673883627387,125.7516860961914,26151800,0.183,0.0,0.0
2021-10-04 00:00:00-04:00,125.16338063419967,125.84686816764703,124.67024359993678,125.43157958984375,28027600,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,125.10283156787551,125.18934012443258,124.11654425383092,124.2203598022461,22659200,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,124.78273590723892,125.2066714813763,124.60970555908649,124.9211654663086,18696500,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,123.88294505921532,124.01271449367702,123.36384091863513,123.61474609375,14856000,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,123.07834931485432,123.15622418597978,122.44678265787623,122.74959564208984,17257800,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,122.50734801189405,122.76688690573899,122.37756536360364,122.4381332397461,7213400,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,123.39845843990844,124.59237687528585,123.26867580035918,124.53182220458984,17968700,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,125.11149060123266,125.90744068616,125.08553671161086,125.74305725097656,23584600,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,125.76893991352465,126.27939692352365,125.40557246323829,126.2101821899414,12946400,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,125.44890725480042,125.5700298096124,124.99037092577166,125.47486114501953,11811500,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,125.44883781984576,126.31400221860332,125.03356260482325,126.0631103515625,12115900,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,125.15479839208422,125.21535309010814,124.28097310941597,124.32423400878906,12156300,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,123.9348671492149,124.30688170522247,123.29464039539306,123.48497772216797,12782500,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,123.71854993978258,123.84831936197044,123.0523694360322,123.33787536621094,13660000,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,124.10788621851363,124.92979012697391,123.90025511823474,124.69620513916016,13740000,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,124.29826078747813,124.84331899183007,124.26365999418209,124.50590515136719,8137900,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,125.12014225572447,125.53543090820312,124.35880612891742,125.53543090820312,13671000,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,126.66014221143477,128.20013475188077,126.25351363263923,127.81947326660156,22092300,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,127.86270142215106,128.32989781217373,127.04079749317617,127.38687133789062,17497600,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,126.72071229605844,128.04441362403517,126.5909428330684,127.77621459960938,19087300,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,126.3017753681258,127.13338457647099,126.21514335058608,126.85618591308594,18035500,0.188,0.0,0.0
2021-11-02 00:00:00-04:00,126.90824715317609,127.83516014947413,126.90824715317609,127.41934204101562,9836700,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,128.05169474742596,128.1902875303377,126.06793435888693,126.10259246826172,20639400,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,126.36242951062718,127.6531727779395,126.34511367861478,127.42794799804688,15922400,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,128.65805264266248,129.57629407662085,128.32020884680625,129.333740234375,21513000,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,129.03919733571388,129.31639602942874,128.6493664323216,129.09117126464844,12083800,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,130.63313780611946,131.47341831389056,130.49453183782487,130.77174377441406,23430200,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,130.6591163993066,130.74573521029507,127.36729756333337,128.38082885742188,28170600,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,128.64939787499858,128.7793459472866,128.1123161871534,128.19027709960938,5552500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,128.20763324719516,128.64942506267155,127.1334564263027,127.62723541259766,12712000,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,127.24603756349563,127.3066826356195,125.79937236763779,126.02459716796875,15232700,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,126.2065000956001,126.80422671875893,125.47883864922917,125.70406341552734,12998700,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,125.23633597673857,126.72630435806727,125.14104599473877,126.7003173828125,14239900,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,126.4663493103461,127.2546423917383,126.43169122125023,127.17668151855469,11054600,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,127.84378249934731,128.72737921122553,127.84378249934731,128.51947021484375,14022100,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,127.68782596853502,127.89573492994344,126.58767574550606,127.01213836669922,15266000,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,126.41439229899946,126.57032730071128,125.17563629150389,125.1756362915039,15318500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,125.55682983444046,127.18541717529297,125.42688176168609,127.18541717529297,13769700,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,128.9265941038317,130.52918105403958,128.78798813093573,130.3992462158203,20064800,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,128.47615070739238,129.62828824700887,128.35487376733772,129.35108947753906,23234200,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,130.65910070560403,131.73327693473584,130.156664076729,131.3174591064453,31481100,0.0,0.0,0.0
