Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-05-11 00:00:00-04:00,117.50800265885462,117.72207393757884,117.11411882289147,117.34530639648438,15158600,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,117.02851557550099,117.13983685052074,115.90678387327146,116.11229705810547,20859400,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,116.39481086840283,116.77157834952284,116.1379358275227,116.29206085205078,13073900,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,116.90858016620558,117.3795394897461,116.64313392908394,117.3795394897461,17566700,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,117.1654843046349,117.45661808419841,116.94285489659332,117.1312255859375,6113800,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,116.79726899300816,116.94284894124911,116.51470644044501,116.83152770996094,11423100,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,116.91713881489794,117.56792372508939,116.1293582457088,116.54894256591797,14296000,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,117.10551016729657,117.7306075087374,117.02844766740489,117.50796508789062,13310500,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,117.87622273557909,117.9104683942941,117.36244639372808,117.88478088378906,10171600,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,118.15875087521233,118.66395579970637,118.0731171640673,118.3214340209961,6868700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,118.70679287355759,119.45175663709698,118.6982216614613,119.41751098632812,12346900,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,119.5288269024131,119.80284438982287,118.92087183426621,119.21200561523438,9793700,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,118.59548941359635,118.75818567733897,118.1587887050299,118.73249816894531,10695200,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,118.66396200395049,119.28048817199364,118.45844892597925,118.54408264160156,10258000,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,118.18308573840493,118.56038250348723,117.69429440993557,118.51751708984375,11778500,0.199,0.0,0.0
2021-06-02 00:00:00-04:00,118.8090622793194,119.01485812251138,118.61183690136718,118.79190826416016,7347900,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,118.77474416240956,118.77474416240956,118.20879255701361,118.34598541259766,10994000,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,118.78336261086987,119.96672821044922,118.78336261086987,119.96672821044922,15773700,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,119.70090514983615,119.80381618220694,119.4693847675388,119.59800720214844,7799800,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,120.61842367907734,120.61842367907734,120.2325433922564,120.43833923339844,11230900,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,121.56167499904197,121.8961062976548,121.12434578844936,121.50165557861328,12768300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,120.76418983230472,122.24769142808141,120.63555435784271,122.23053741455078,19698300,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,122.03329467773438,122.11046810061495,121.63026046756693,122.03329467773438,8646700,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,121.85327549531229,121.85327549531229,120.9185712188991,121.0986557006836,9401300,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,120.73847857495912,120.9871529173294,120.46406666713541,120.9528579711914,18207300,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,121.25300233824609,121.48453579010756,120.23256722604944,120.84996795654297,19676300,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,121.64744491931823,124.2800170966431,121.45879000417287,122.65930938720703,35225800,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,123.72262094789181,125.23184700196688,123.58541501079088,124.96601867675781,26616900,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,123.81696231189167,123.90271930338898,122.64216741952158,122.87368774414062,16485000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,121.91327620024502,123.20812307190344,121.87039770310555,123.173828125,14530200,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,122.71932330294689,123.05375458644977,122.37632155539242,122.85652923583984,12040900,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,122.98515374623467,123.39675846735166,122.9079803144024,123.05375671386719,8788400,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,122.84795124779856,122.96800317334454,121.22724371058851,121.77605438232422,15562200,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,122.38490748286284,123.3110280198894,122.36775346791431,123.02804565429688,11460700,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,122.71080034617675,123.24245718611962,122.65933828790999,123.23388671875,11217900,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,123.69693494703345,124.28004073407382,123.54258803329304,123.7826919555664,15708900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,123.62633165126593,123.9096829293747,123.2399483090222,123.78947448730469,10810000,0.188,0.0,0.0
2021-07-02 00:00:00-04:00,123.84108975309321,124.53658294677734,123.7380576063987,124.53658294677734,9650200,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,125.1203809497546,126.21085183259146,125.1203809497546,125.9961929321289,20037200,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,126.7088724161466,127.55891334638153,126.408344690226,127.11241912841797,20964400,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,127.83365094264526,128.31448470195602,127.22401400383085,127.61039733886719,17487800,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,126.10783573750582,126.21088094267773,125.78156304273199,125.81590270996094,14483600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,126.29672489784625,126.41693337456466,125.50678160773361,125.65274810791016,10610400,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,126.06490055536838,126.61442688275346,124.1930679046954,124.69107818603516,23340200,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,125.36938380714727,126.15074537603329,125.19765930123847,126.1078109741211,16038600,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,127.03516204077417,127.59328316325742,126.24521868910199,127.49883270263672,18462400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,126.51138559681796,127.37002132873894,126.49422231543343,127.25840759277344,12787900,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,129.61106808095437,130.4697038590352,129.32771670197863,130.04898071289062,40203900,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,130.96772732710465,131.1222885955777,128.58930231462233,128.79537963867188,25674800,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,127.23267318429,127.50744298663429,125.93613757155926,127.16399383544922,19988900,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,127.17255505357237,128.63223336428953,127.12962064113357,128.36605834960938,18136900,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,127.02656662050848,127.64478536810324,126.98363221547588,127.50740051269531,12639300,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,127.93675857392257,127.98827463545837,126.97509048726762,127.129638671875,10737700,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,128.22009207465305,128.5292015023649,127.92815903229828,128.48626708984375,13036500,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,127.65341342955142,128.51204943548242,127.3099642678773,128.494873046875,14346700,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,127.7478509006011,128.12565280100335,127.53319192098564,127.7822036743164,11532000,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,128.04832662182258,128.55491846321135,127.98821584314645,128.38319396972656,14342100,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,128.47953721058656,130.00977089455697,128.24741928031537,129.52835083007812,21232700,0.182,0.0,0.0
2021-08-03 00:00:00-04:00,129.5970916748047,130.00973545792505,129.2876055580371,129.5970916748047,13361900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,130.24186398242887,130.51696860549342,128.71163059033597,129.8636016845703,18267900,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,129.60569662100482,129.74324893491564,128.9523428064944,129.20164489746094,15345400,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,127.50812019327638,127.88636949070272,126.9665159972598,127.04388427734375,21144300,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,127.36194286401683,127.71441579779297,126.57103662672002,126.5882339477539,12942400,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,126.79458373826925,126.86335991624118,125.99507214734592,126.00367736816406,13716900,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,125.86611383822708,126.57104664385699,125.26433873153971,125.92628479003906,17227600,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,125.59096473097756,125.89185873675595,125.02357135204574,125.71992492675781,14709400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,126.22717099742343,127.71441790746671,126.20997367610546,127.70582580566406,18653800,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,128.25596871660804,128.96950640101343,127.92928533592172,128.0152587890625,19170900,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,127.98949638805833,128.4967057625936,127.80895734544391,127.96370697021484,14126900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,127.84338893585888,128.49674290627118,127.61986309298891,128.39358520507812,13144000,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,129.21878690197866,129.34774706020812,128.78894594329057,129.33914184570312,15474300,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,129.45953715527352,129.6486682854843,129.04689337922687,129.42515563964844,12388400,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,129.12422136635908,129.38212856511294,128.88351147891015,129.33914184570312,10615000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,128.74598724304676,129.01249971430707,128.33334350585938,128.33334350585938,13835900,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,128.273181287866,128.41072046446035,126.871895164784,127.26734161376953,16743800,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,127.20719106857543,127.72300569601725,126.81173143850857,127.61983489990234,16657400,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,127.72296639833073,128.51387229740834,127.51663798729474,128.4880828857422,15384700,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,128.0840523194088,128.86635313129972,128.0324603698948,128.82337951660156,10596300,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,128.66865559862802,129.0297206110768,127.66282882443966,127.94652557373047,15262400,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,128.48795703322574,128.5912458857754,127.81655322287055,128.16085815429688,10807100,0.189,0.0,0.0
2021-09-02 00:00:00-04:00,128.46211482288479,128.7289530733612,128.04033018331262,128.7203369140625,9765900,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,127.62715474531156,127.83373240699191,127.3430973261126,127.54967498779297,12928000,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,126.75776653287902,126.98157651791763,126.24130923113584,126.47370910644531,15547800,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,127.10208041786322,127.55829026343325,126.86966741569354,127.33448028564453,14533700,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,127.54107036093039,129.02160487818438,127.26562910402106,128.87527465820312,20324600,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,128.16950837334844,128.40192151155233,127.53254270223593,127.73912048339844,14894600,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,128.2899686611192,128.6773281252754,128.21250202204442,128.51377868652344,15036100,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,128.88387279393675,130.46770921504617,128.7547617619059,130.07174682617188,19918400,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,130.1578781326454,130.19230337589303,129.0560733328313,129.61558532714844,11940300,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,128.83225006898525,129.5036538173467,128.68591982992083,129.02162170410156,13328900,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,128.4104584937415,128.5654048843136,127.99729000953138,128.40185546875,13782900,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,129.60694694365623,130.2955566959,129.3142733511246,129.99429321289062,14660400,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,129.72748248467803,129.94267636150366,129.288478569943,129.88241577148438,10035800,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,129.79628353632924,130.6570587158203,129.49502010413948,130.6570587158203,22277800,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,129.4778462681577,129.5036684818348,127.68743169165766,127.70465087890625,23853300,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,127.25705027189036,127.26566643313836,126.31020507645314,126.45653533935547,20203900,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,125.72480002315744,126.42202570284837,125.56986682073047,125.99163818359375,13464300,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,124.23568165017426,124.87266000326626,123.64174468238615,124.02909088134766,26613500,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,124.64030151901468,125.18258118087398,123.68484013887192,124.24433898925781,23569400,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,124.03777064904162,124.39067866698633,123.6504111170447,124.22714233398438,22567600,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,124.84167159728413,125.31568880501038,124.2814491183159,125.2726058959961,26151800,0.183,0.0,0.0
2021-10-04 00:00:00-04:00,124.68652767453284,125.36741122707485,124.19526941546057,124.95370483398438,28027600,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,124.62613368867137,124.7123126088411,123.64360457150369,123.74702453613281,22659200,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,124.30727307350003,124.72959331513219,124.13490202728596,124.44517517089844,18696500,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,123.41098365554022,123.54025870262348,122.8938571650613,123.14380645751953,14856000,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,122.60938426341414,122.68696240816048,121.98022406290404,122.2818832397461,17257800,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,122.04055443449286,122.29910439917805,121.9112663010839,121.97160339355469,7213400,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,122.92829700280981,124.11766648016577,122.7990088491163,124.05734252929688,17968700,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,124.63477871034121,125.42769598934308,124.60892371273755,125.2639389038086,23584600,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,125.28975558445916,125.79826773430413,124.927772577645,125.72931671142578,12946400,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,124.97091013843067,125.09157118079749,124.51412096725144,124.99676513671875,11811500,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,124.97088488929656,125.83275306094687,124.5571918492025,125.58281707763672,12115900,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,124.67786316679145,124.7381871052367,123.80736782483191,123.8504638671875,12156300,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,123.46267118297473,123.83326835114973,122.82488371438059,123.01449584960938,12782500,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,123.24717461937583,123.37644961204612,122.58353230451108,122.86795043945312,13660000,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,123.63500730128565,124.45377957128089,123.42816732212626,124.22108459472656,13740000,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,123.82456480762325,124.36754581573324,123.79009587664436,124.03141784667969,8137900,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,124.64339212664694,125.05709838867188,123.88495694840168,125.05709838867188,13671000,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,126.17752957663448,127.71165428964444,125.77245037309125,127.33244323730469,22092300,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,127.37546799767175,127.84088408980863,126.55669601461582,126.90145111083984,17497600,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,126.23786429835478,127.5565218846717,126.10858930011507,127.28934478759766,19087300,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,125.8205959132807,126.64903689010777,125.73429394293825,126.37289428710938,18035500,0.188,0.0,0.0
2021-11-02 00:00:00-04:00,126.42462963020596,127.34801037877908,126.42462963020596,126.93377685546875,9836700,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,127.56374541026652,127.70181007633695,125.58754427011215,125.6220703125,20639400,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,125.88096988514964,127.16679522889501,125.8637200290292,126.94242858886719,15922400,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,128.1678597086187,129.08260260165073,127.83130311273274,128.84097290039062,21513000,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,128.54748254497525,128.8236249495897,128.15913712525804,128.59925842285156,12083800,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,130.1353901755573,130.9724689870454,129.99731233353646,130.27346801757812,23430200,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,130.1612847671054,130.24757354690092,126.88200827482149,127.89167785644531,28170600,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,128.15916874319285,128.2886216376432,127.62413364937679,127.70179748535156,5552500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,127.71909349558004,128.15920184761256,126.64900986371211,127.14090728759766,12712000,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,126.76115857910182,126.82157255938546,125.32000599145053,125.54437255859375,15232700,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,125.72561225967243,126.32106134988271,125.00072344021034,125.22509002685547,12998700,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,124.75911881057499,126.24340961851361,124.66419193417724,126.21752166748047,14239900,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,125.98446730696072,126.7697567098931,125.9499412775748,126.69209289550781,11054600,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,127.35662641129849,128.2368561270729,127.35662641129849,128.0297393798828,14022100,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,127.2012960072723,127.40841277147497,126.10533769558127,126.52818298339844,15266000,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,125.93267448923218,126.0880152811699,124.69863891601561,124.69863891601562,15318500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,125.0783784998582,126.70075988769531,124.94892561186532,126.70075988769531,13769700,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,128.43534862053437,130.03182927741813,128.29727077419457,129.9023895263672,20064800,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,127.98662554866881,129.13437316604026,127.86581070304184,128.8582305908203,23234200,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,130.1612430742622,131.23132631002275,129.66072090759147,130.8170928955078,31481100,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,130.02566411639054,131.68457187043876,129.42084287387317,131.62408447265625,30826500,0.184,0.0,0.0
2021-12-02 00:00:00-05:00,132.13388523121907,132.1857372360856,130.25897316203944,131.7882843017578,17754200,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,131.05384614858949,134.0260611570018,130.76873267574513,133.36077880859375,34427100,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,133.10158243718777,133.36078970842382,131.269860721928,131.52906799316406,30924200,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,131.0884619825057,131.78831258434678,130.34540795925264,130.46636962890625,22115900,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,130.0083807890928,130.0170161957518,128.18530801318812,128.2112274169922,33633900,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,129.0320375992014,129.46404523534486,128.28898393768165,128.92835998535156,17544900,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,129.53319435315325,129.8096856246896,128.5741366787344,128.61734008789062,14298700,0.0,0.0,0.0
