Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-04-09 00:00:00-04:00,382.471035788063,385.54286537621095,382.3492818264006,385.374267578125,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,384.7748703761354,385.78631418087707,384.1661291967522,385.5147399902344,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,385.41167993956725,387.284747181726,385.0276977252362,386.6572570800781,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,386.629184455803,387.68747208141957,384.7935864554999,385.3367919921875,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,387.48140564960147,389.747829555442,387.43459040151805,389.4762268066406,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,390.7687016886695,391.3868173846605,389.3451806977681,390.778076171875,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,389.84150124750823,390.2910191020154,387.52826201872847,388.8581237792969,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,387.6406372471208,388.7457400683616,384.53133874397116,386.0110778808594,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,385.3930131171493,389.8696433048298,385.2525101898703,389.6636047363281,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,389.4950738845119,390.32857414322365,385.03716364369893,386.10479736328125,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,386.66663505163234,391.70519055142836,386.59172493679466,390.291015625,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,390.94667073814736,391.6771659570112,390.3566498727683,391.1058654785156,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,391.40552766202535,391.602220319812,389.87897313751233,391.02154541015625,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,391.2931314053205,392.4169832445719,390.44088233369035,390.9091491699219,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,393.64380695245677,394.018414673779,390.0100520360835,393.4002990722656,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,391.1245322985736,391.9767813050414,389.9163959508624,390.8154602050781,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,392.81030433526104,393.1942865637714,391.16202453619707,391.65838623046875,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,389.66357805634044,390.15993976728055,385.5428355491928,389.24212646484375,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,390.8904461283248,391.12457955682845,388.8019656570056,389.3638916015625,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,389.43881678077094,392.60430542945204,387.42527493393436,392.47320556640625,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,393.24110768631965,395.98514427957303,392.55742786810055,395.3295593261719,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,395.68547774679007,395.9102366829871,391.2931325239228,391.4148864746094,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,386.882061695176,388.91432373758846,384.03499135856697,387.9216003417969,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,385.13071655408515,386.4043885112803,378.3595684436156,379.6800842285156,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,381.2347627942497,386.1796593623134,381.1879189629342,384.24102783203125,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,386.98512103851886,390.993484533841,386.9570261679269,390.1412353515625,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,389.0267121378434,389.9632457530462,387.12552146147345,389.1484375,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,389.41069108540063,389.6541989870204,385.63646151399263,385.7956848144531,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,381.09423338713674,384.962092825579,379.60511993595617,384.7841491699219,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,385.66455855446543,390.18803224068034,385.5428331837092,388.9237060546875,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,390.4128194386064,391.6584253302021,388.1464237708593,388.6053161621094,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,390.853021632699,393.64390270981954,390.6095136932724,392.56689453125,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,393.6531832309636,394.00907059694083,391.1151849988608,391.6958312988281,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,392.2858873840644,392.9789132133939,391.2463486400701,392.47320556640625,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,393.5033228159694,394.01840484734964,392.3981914816347,392.6791687011719,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,394.25259179378133,394.514820085861,393.14748889006984,393.3816223144531,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,395.75112930876674,395.89160367489364,392.5950146998832,393.0351867675781,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,393.69063707237825,394.49607085534825,392.67919332852506,393.6531677246094,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,391.33060472483857,393.334771942257,389.8602399847774,392.19219970703125,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,394.0466120072731,396.0789030095524,392.2578289485074,395.7792053222656,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,395.7697798896526,395.9477235822755,394.4586384024901,395.3951721191406,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,396.2567109338169,396.3503700083469,393.6438028130732,395.4794006347656,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,396.3223302537251,396.39726895606424,394.66467586891736,394.8894348144531,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,396.11626494663284,397.68028871902106,394.79574906929327,396.7250061035156,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,397.2775797356141,397.4929641801739,395.9851587453018,397.3805847167969,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,397.4930771159863,398.3734212702142,396.247499602013,398.2704162597656,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,398.4201999673124,398.4576407391281,396.65951194675006,397.53985595703125,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,397.6803655299959,397.90512450376707,393.2692991852718,395.3202819824219,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,394.90816876040657,396.1724663616995,392.70730889994087,395.1891174316406,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,391.896790534333,392.592083637559,389.6511670033553,389.8578796386719,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,391.62429220073597,395.62698739769405,390.80684682653913,395.4390563964844,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,395.42962964829377,398.3893561584909,394.7061211924349,397.5531005859375,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,397.6283643449203,398.4364046264242,396.9894447724409,397.0740051269531,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,399.225666151701,399.84577537805154,398.97195643031233,399.4229736328125,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,400.1745990767725,401.2927224783095,399.84573419263063,400.8417053222656,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,401.36791246800897,401.8189009566946,400.1652287077761,401.6497802734375,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,402.0350569786464,402.6739765145748,401.33035872377803,401.8659362792969,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,401.4054988705683,402.8806740439344,401.37731208840023,402.20416259765625,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,402.9652297515047,404.59074396913576,402.89945103578833,404.4309997558594,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,405.59611419519825,407.87932951282806,404.5155540009205,407.52227783203125,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,407.5785707744332,407.79468850538865,404.0362987970443,406.7799072265625,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,407.4659236755757,408.4994868338858,405.4457944463871,408.21759033203125,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,402.88069615544833,405.65252080916207,401.69679389092374,404.8914489746094,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,406.40417418784455,409.51424014433434,404.69409956711894,409.21356201171875,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,409.12893012292545,410.932969928919,408.6967233042694,410.67926025390625,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,409.89002955289146,411.39339138063787,409.0162107057125,409.279296875,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,410.9799818157925,411.46859091611077,408.64039298286,409.8900451660156,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,408.54642483085615,409.22293624099797,406.5826693133908,408.49005126953125,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,409.67400568874314,409.7209741044271,404.89145679770826,405.28607177734375,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,400.44718325017266,405.3518848466875,396.48207944092695,399.3008728027344,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,399.9679696907391,406.300878124811,399.16930585570464,405.02301025390625,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,406.2256213642959,408.44308660228415,404.97596917781965,408.3021240234375,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,408.48062363685614,409.40143954488997,407.49405769372373,409.1571350097656,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,411.09276865256516,413.70484906884116,410.4068806943092,413.3666076660156,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,412.7746132950754,414.3907222902915,412.727644885463,414.3813171386719,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,413.3383688913494,413.36655567137274,409.65513381425745,412.49273681640625,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,413.1223026819993,413.70484865800637,410.8954607595387,412.3236389160156,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,413.25380752713005,415.11419235254596,413.2444023757315,414.0336608886719,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,411.4592458803784,413.47937526746006,411.3276884343814,412.02301025390625,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,413.7424631066734,414.29682232930344,410.80151760882893,411.1585693359375,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,411.9572078453096,414.62566180738776,409.75855272178563,414.5035095214844,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,413.2161745635888,414.47523173355864,412.22960868893944,412.4645080566406,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,413.62967177045795,415.1612205024383,413.3102120156651,415.07666015625,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,415.3961145625114,416.1853731243509,415.1142180712691,415.7625427246094,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,415.7343710161899,416.0538307784521,414.6538394461939,415.42431640625,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,415.87529184094507,416.6551739287781,415.1894039248862,415.9410705566406,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,417.012231826999,417.0686053915082,415.88470318832685,416.9746398925781,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,416.82422160352843,418.36517520520897,415.9222160685812,418.2242126464844,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,418.6752988088245,419.00416370969447,418.18671837060634,418.9853820800781,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,417.679364182721,420.1035136305941,416.1196285607499,419.97198486328125,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,417.40686595529536,418.08337743473044,414.2216447172126,417.2189636230469,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,416.20414359044753,417.77328419430097,412.4081899435472,412.6524658203125,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,409.9182299315039,414.49409427742756,409.7772960279677,413.2913818359375,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,413.6391004134635,416.9088820154154,413.1504912643013,416.58001708984375,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,418.27131541425854,421.15588723398355,416.6552062239017,420.2444763183594,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,420.91156005859375,421.44713760045585,420.3947928212322,420.91156005859375,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,421.0994762269488,422.3115365062703,420.7236142411114,421.7947692871094,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,421.5127795049103,421.74767885694695,419.21078305949413,419.30474853515625,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,420.1128878373361,423.4296663250528,420.05651427346226,423.0538330078125,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,423.7303129859582,425.7034735977649,423.48600844448214,424.9142150878906,48357400,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,424.8202760109067,425.1585173900656,423.68337092085335,424.2846984863281,59300200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,425.22429623742056,425.7410634582663,424.2752934663014,424.51019287109375,48721400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,425.9383754159656,426.6242632874938,424.6135394072609,425.81622314453125,42501000,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,424.6793257059568,426.2296559823971,424.27527695301467,425.7128601074219,47170500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,425.36520128999075,425.45916678038213,423.51419295882374,424.1907043457031,51671500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,423.65519908257835,424.3880841041836,421.74778832170443,423.6739807128906,56181900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,423.47667429804756,425.233717323856,421.6162606196501,421.8605651855469,57970400,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,423.7961769601356,424.21897874285884,418.41227153281125,418.534423828125,89948200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,421.54103545948954,421.80412161208045,417.28463126432894,419.6054382324219,83738600,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,421.0525192206334,421.259231862823,416.44849619831564,417.34112548828125,78197100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,417.7638983655694,421.32498145214555,416.6551800315069,420.8269958496094,78792200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,420.30081550036397,421.2779763825917,417.2001261406688,420.1598815917969,77786700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,419.3851062677207,419.80926254964635,415.7089125610423,416.0671081542969,118425000,1.428,0.0,0.0
2021-09-20 00:00:00-04:00,409.9212425851907,411.5048166227596,404.24672580141237,409.12945556640625,166445500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,411.4765375298209,412.7773407564991,408.21512294709,408.74298095703125,92526100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,411.0240764545246,414.7756654597537,408.8560902489832,412.7301940917969,102350100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,414.60606264353015,419.3568141940667,414.37041068440186,417.74493408203125,76396000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,416.104801947488,419.1494355881211,415.887991791221,418.43304443359375,62094800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,417.3961891431446,418.56501369827305,416.5384125284229,417.2359619140625,61371100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,414.4552199782642,414.78513845678503,408.0926174189165,408.8278503417969,130436300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,410.2134812439846,411.95731138665417,408.95039027329,409.5159606933594,82329200,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,410.9958909687572,411.70284690195615,404.1714188987651,404.5107727050781,140506000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,406.24508107387715,411.0052385013216,402.71030216257543,409.3179626464844,129240100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,408.14918498760755,409.0540804379198,401.89025527152086,404.0394287109375,128570000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,405.54753517269626,410.49622568957915,404.7463416257037,408.243408203125,90682500,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,404.6332078979385,410.1474688443581,403.00251494341944,409.9400939941406,113032200,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,413.22988122887205,416.33104043427755,413.0507834308566,413.484375,72437500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,414.25724273072115,414.6437153400072,412.09866304123756,412.7301940917969,74557400,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,412.07036853817755,414.9924580405228,409.67613702470845,409.74212646484375,65233300,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,410.66594475438393,411.0712591964954,407.9417944585742,408.73358154296875,71181200,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,409.76098324225165,411.0240741022459,406.7729329566373,410.2040100097656,72974000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,413.88018132298555,417.2547330392935,413.4088774672189,417.1039123535156,70236800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,419.2248319298455,420.64817895672934,418.60270731079913,420.2805480957031,66260200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,418.4895820363863,421.86410527039766,417.8297450763768,421.5247802734375,62213200,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,423.1554774596146,424.842724595289,422.54275941839205,424.7767639160156,46996800,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,425.23862318722246,426.74680128485727,425.12551486396814,426.4451599121094,49571600,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,425.84191151559463,427.78368126436493,425.4083199861109,427.5574645996094,41305400,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,427.123876201105,428.5755002648435,425.1632358718283,427.11444091796875,58845100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,428.20786672133556,429.7348867422343,426.4263529523227,429.40496826171875,45214500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,430.96026549922436,432.1762087588682,429.4143750148794,429.7914123535156,56075100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,430.2533756233547,430.9226191594301,427.8119959153504,427.8874206542969,72438000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,429.3201484126634,432.0914176968122,429.31074189544364,432.0160217285156,51437900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,429.70655955603803,433.1847842052441,429.4143534757939,432.892578125,70162400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,433.88241811967276,434.2594843040812,431.90296448208403,433.6373596191406,48433600,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,433.8068984471329,435.7015490489351,433.674919567,435.3904724121094,48908400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,434.824974662078,438.4540205123054,434.38194783725373,438.0487060546875,52509800,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,438.6519776741961,440.1978683644072,438.3032173703606,440.113037109375,52847100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,442.34697047164906,443.63833850613855,440.1224299556743,441.6400146484375,66390600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,442.7428857270056,443.24246669971006,441.3289740571507,442.0170593261719,50405200,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,442.38469167396323,442.6203436197412,439.1421185987696,440.5560302734375,51149100,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,438.85934412646145,440.5560554928544,435.52253309482785,437.0118408203125,69429700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,438.5105557419173,438.58598047307254,437.1343564424519,437.1531982421875,34848500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,438.4257001711479,441.00843613085505,437.47365716434865,440.4523010253906,53466700,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,441.7437255438924,441.9039527580955,439.4720373333301,440.6031494140625,46980500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,440.33922565746155,443.48753224066024,440.2638296909527,442.34698486328125,48857500,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,442.08305932224823,442.26215710599143,440.6503058184097,441.2724304199219,47858300,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,442.3092818090162,443.0351082367169,439.57572489933375,442.77117919921875,50625600,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,442.65802009464244,443.9117045350223,441.61173927995986,441.9793701171875,57315600,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,443.8645720191761,446.3624767742698,440.52773256865373,440.735107421875,72762000,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,440.4052188410492,442.17732611315665,437.79420558269936,441.3195495605469,73206500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,439.3118141030796,442.6203768755419,438.4917498727346,442.4978332519531,61858800,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,435.80527623335524,437.2757420644132,431.49755178793635,432.6286926269531,112669600,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,437.4360269059508,439.78311122075047,435.23032801383044,437.93560791015625,86268800,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,435.48482555019865,437.39831833000216,429.1693414654298,429.4144287109375,148559600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,435.1454078658721,438.00150788496234,424.44680532173237,424.6447448730469,131939200,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,424.86156562340545,432.722910142391,424.465657744763,431.14874267578125,127637800,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,432.81724224030523,433.8823649056814,423.1555121550906,427.3972473144531,137331600,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,429.9516748417892,434.34423038043997,427.5291660360214,432.4590148925781,98977500,0.0,0.0,0.0
