Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-05-24 00:00:00-04:00,390.853021632699,393.64390270981954,390.6095136932724,392.56689453125,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,393.6532139010418,394.0091012947467,391.1152154711999,391.69586181640625,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,392.2858568810516,392.9788826564934,391.2463182178888,392.4731750488281,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,393.5033228159694,394.01840484734964,392.3981914816347,392.6791687011719,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,394.25253062348975,394.5147588748834,393.14742789124057,393.3815612792969,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,395.75100639492683,395.8914807174247,392.59489276628096,393.0350646972656,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,393.690698113344,394.49613202119497,392.67925421266847,393.6532287597656,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,391.33060472483857,393.334771942257,389.8602399847774,392.19219970703125,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,394.04649047134495,396.0787808468041,392.2577079642942,395.7790832519531,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,395.7697798896526,395.9477235822755,394.4586384024901,395.3951721191406,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,396.2567720889371,396.3504311779216,393.6438635649378,395.4794616699219,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,396.3222689970968,396.39720768785315,394.66461486850045,394.8893737792969,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,396.11626494663284,397.68028871902106,394.79574906929327,396.7250061035156,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,397.2775492259465,397.4929336539654,395.98512833488803,397.38055419921875,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,397.4930161999577,398.37336021927234,396.2474388768698,398.2703552246094,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,398.42023055247114,398.45767132716105,396.65954239674767,397.5398864746094,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,397.68030413045653,397.90506306952614,393.2692384667754,395.3202209472656,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,394.90810776864157,396.1724051746695,392.7072482480886,395.1890563964844,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,391.89675985715155,392.59205290595094,389.6511365019584,389.85784912109375,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,391.6243224239138,395.62701792977555,390.80687698663155,395.4390869140625,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,395.42962964829377,398.3893561584909,394.7061211924349,397.5531005859375,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,397.62833378473624,398.4363740041373,396.98941426136173,397.073974609375,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,399.22560514669493,399.84571427828763,398.9718954640753,399.42291259765625,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,400.1745990767725,401.2927224783095,399.84573419263063,400.8417053222656,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,401.3680039564939,401.81899254797867,400.1653199221193,401.6498718261719,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,402.03499591780417,402.6739153566939,401.33029776996494,401.8658752441406,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,401.40546841358946,402.8806434750254,401.3772816335601,402.2041320800781,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,402.9652297515047,404.59074396913576,402.89945103578833,404.4309997558594,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,405.5961445685343,407.87936005714425,404.51558429333807,407.5223083496094,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,407.5786319294247,407.79474969280744,404.03635942053677,406.77996826171875,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,407.4659236755757,408.4994868338858,405.4457944463871,408.21759033203125,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,402.88069615544833,405.65252080916207,401.69679389092374,404.8914489746094,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,406.4042044959093,409.5142706843359,404.6941297476529,409.2135925292969,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,409.1289909276716,410.93303100178167,408.69678404478105,410.6793212890625,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,409.8900601160083,411.3934220558517,409.0162412036738,409.2793273925781,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,410.98001241451976,411.4686215512165,408.6404234073977,409.89007568359375,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,408.54639430906644,409.22290566866724,406.5826389383098,408.4900207519531,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,409.6739748407586,409.7209432529059,404.89142630984423,405.2860412597656,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,400.4471220397971,405.3518228866035,396.4820188366375,399.3008117675781,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,399.96793955404695,406.3008475109484,399.16927577919,405.0229797363281,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,406.2256517266708,408.44311713039826,404.97599944679223,408.3021545410156,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,408.4806845710952,409.40150061648984,407.4941184807939,409.1571960449219,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,411.09276865256516,413.70484906884116,410.4068806943092,413.3666076660156,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,412.7745524965742,414.3906612537499,412.72758409387984,414.3812561035156,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,413.3383688913494,413.36655567137274,409.65513381425745,412.49273681640625,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,413.12227210530915,413.7048180381999,410.8954303476653,412.3236083984375,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,413.25380752713005,415.11419235254596,413.2444023757315,414.0336608886719,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,411.4592154045569,413.4793446420124,411.32765796830415,412.0229797363281,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,413.7423709785831,414.2967300777739,410.80142613559934,411.1584777832031,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,411.9572078453096,414.62566180738776,409.75855272178563,414.5035095214844,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,413.2162051367815,414.4752623999069,412.2296391891377,412.46453857421875,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,413.62967177045795,415.1612205024383,413.3102120156651,415.07666015625,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,415.39605358114784,416.1853120271219,415.1141571312888,415.7624816894531,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,415.7343710161899,416.0538307784521,414.6538394461939,415.42431640625,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,415.87532235369696,416.6552044987499,415.1894343873146,415.94110107421875,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,417.0122013066696,417.0685748670529,415.88467275051914,416.974609375,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,416.8243432652148,418.3652973166653,415.92233746699225,418.2243347167969,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,418.6752988088245,419.00416370969447,418.18671837060634,418.9853820800781,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,417.6792731297716,420.1034220491868,416.11953784781855,419.9718933105469,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,417.40680489265077,418.08331627311867,414.2215841205355,417.2189025878906,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,416.20414359044753,417.77328419430097,412.4081899435472,412.6524658203125,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,409.91829046851075,414.4941554902012,409.7773565441613,413.29144287109375,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,413.6391307155977,416.90891255708533,413.15052153064124,416.5800476074219,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,418.27131541425854,421.15588723398355,416.6552062239017,420.2444763183594,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,420.9115295410156,421.44710704404645,420.3947623411215,420.9115295410156,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,421.0995066942213,422.31156706123744,420.7236446811897,421.7947998046875,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,421.5128715397554,421.74777094308087,419.21087459171173,419.3048400878906,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,420.11285753190714,423.4296357803634,420.0564839720999,423.0538024902344,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,423.73034341850786,425.70350417202803,423.4860388594857,424.91424560546875,48357400,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,424.8202148987054,425.15845622920676,423.6833099722006,424.2846374511719,59300200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,425.22429623742056,425.7410634582663,424.2752934663014,424.51019287109375,48721400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,425.9384669949634,426.6243550139611,424.6136307014119,425.8163146972656,42501000,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,424.6792952624684,426.22962542777196,424.2752465384909,425.71282958984375,47170500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,425.3652318920659,425.45919738921737,423.5142234277316,424.19073486328125,51671500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,423.65519908257835,424.3880841041836,421.74778832170443,423.6739807128906,56181900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,423.47664366355934,425.23368656226256,421.6162301197451,421.86053466796875,57970400,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,423.79611515765436,424.21891687872017,418.41221051546853,418.53436279296875,89948200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,421.5411274345474,421.8042136445405,417.2847223106919,419.60552978515625,83738600,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,421.05248843166396,421.259201058738,416.44846574600996,417.3410949707031,78197100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,417.7638680701213,421.3249508984544,416.65514981646095,420.82696533203125,78792200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,420.30081550036397,421.2779763825917,417.2001261406688,420.1598815917969,77786700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,419.3850447458292,419.8092009655331,415.70885157843173,416.0670471191406,118425000,1.428,0.0,0.0
2021-09-20 00:00:00-04:00,409.92136489174555,411.5049394017991,404.24684641488443,409.12957763671875,166445500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,411.4765989731629,412.77740239408223,408.2151839034243,408.7430419921875,92526100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,411.0241068459511,414.7756961285755,408.85612048010717,412.730224609375,102350100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,414.6060020669827,419.35675292340466,414.3703501422846,417.744873046875,76396000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,416.10483229526034,419.14946615794776,415.8880221231808,418.4330749511719,62094800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,417.39621967244216,418.56504431306104,416.5384429949807,417.2359924316406,61371100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,414.45525091590594,414.78516941905406,408.0926478816121,408.827880859375,130436300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,410.2135118135427,411.9573420861644,408.95042074872117,409.5159912109375,82329200,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,410.9958289550851,411.70278478161407,404.17135791481275,404.5107116699219,140506000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,406.24511136235,411.0052691446982,402.7103321875053,409.3179931640625,129240100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,408.14924664359336,409.0541422306013,401.8903159820179,404.03948974609375,128570000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,405.54753517269626,410.49622568957915,404.7463416257037,408.243408203125,90682500,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,404.63323802045085,410.147499377374,403.00254494453645,409.94012451171875,113032200,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,413.2298202312821,416.33097897892,413.05072245970354,413.48431396484375,72437500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,414.25727336121037,414.64374599907245,412.0986935121197,412.730224609375,74557400,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,412.07042992014857,414.9925198577681,409.67619805003494,409.7421875,65233300,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,410.66594475438393,411.0712591964954,407.9417944585742,408.73358154296875,71181200,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,409.761044211489,411.02413525942126,406.77299348127605,410.2040710449219,72974000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,413.8802418864106,417.25479409651945,413.4089379616776,417.1039733886719,70236800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,419.2248319298455,420.64817895672934,418.60270731079913,420.2805480957031,66260200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,418.4895820363863,421.86410527039766,417.8297450763768,421.5247802734375,62213200,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,423.15544705851585,424.842694072972,422.5427290613133,424.7767333984375,46996800,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,425.23868404969255,426.74686236318604,425.1255757102496,426.4452209472656,49571600,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,425.8418811204668,427.7836507306402,425.4082896219313,427.55743408203125,41305400,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,427.1238151646005,428.57543902090026,425.1631751155016,427.1143798828125,58845100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,428.20780585633406,429.7348256601838,426.4262923405436,429.4049072265625,45214500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,430.96038790151715,432.1763315065159,429.414496978105,429.7915344238281,56075100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,430.25334493703315,430.92258842537706,427.8119654031517,427.88739013671875,72438000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,429.3200877583797,432.091356651004,429.3106812424889,432.0159606933594,51437900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,429.70655955603803,433.1847842052441,429.4143534757939,432.892578125,70162400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,433.88238758484846,434.25945374272055,431.9029340865654,433.6373291015625,48433600,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,433.8069896668776,435.70164066708185,433.6750107589926,435.39056396484375,48908400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,434.82488378310757,438.4539288748598,434.3818570508765,438.0486145019531,52509800,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,438.6519168416605,440.19780731748654,438.30315658619134,440.11297607421875,52847100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,442.34703160450744,443.6383998174654,440.1224907810986,441.64007568359375,66390600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,442.74291629469593,443.2424973018923,441.3290045272223,442.01708984375,50405200,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,442.3846610297126,442.6203129591669,439.14208817913396,440.5559997558594,51149100,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,438.8593134798678,440.5560247277753,435.52250268125164,437.0118103027344,69429700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,438.51058635425227,438.5860110906729,437.13438695871474,437.1532287597656,34848500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,438.4257305483091,441.0084666869661,437.4736874755457,440.45233154296875,53466700,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,441.74366435073625,441.9038915427437,439.47197645486267,440.60308837890625,46980500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,440.33922565746155,443.48753224066024,440.2638296909527,442.34698486328125,48857500,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,442.0831510431674,442.2622488640688,440.6503972420692,441.27252197265625,47858300,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,442.30931229475857,443.0351387724861,439.57575519666824,442.7712097167969,50625600,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,442.65802009464244,443.9117045350223,441.61173927995986,441.9793701171875,57315600,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,443.8646642219859,446.3625694959627,440.5278240783107,440.7351989746094,72762000,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,440.4051883866977,442.17729553626265,437.79417530890146,441.31951904296875,73206500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,439.3118444009288,442.62040740157147,438.49178011402677,442.49786376953125,61858800,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,435.80530697500916,437.2757729097936,431.49758222572393,432.62872314453125,112669600,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,437.43599642318605,439.78308057442894,435.23029768476994,437.9355773925781,86268800,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,435.48485649918706,437.3983494149785,429.1693719655901,429.4144592285156,148559600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,435.14550168253277,438.00160231739363,424.4468968317913,424.64483642578125,131939200,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,424.8616257685235,432.72297140039274,424.46571783383473,431.1488037109375,127637800,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,432.8172113357215,433.8823339250444,423.15548194038644,427.397216796875,137331600,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,429.951765863713,434.34432233227955,427.5292565450936,432.4591064453125,98977500,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,437.7565007699795,441.9699588724803,432.32707052619116,441.4043884277344,95484700,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,441.80032558687594,443.02570432644137,440.0376246848535,442.5732421875,72238800,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,441.28188781159673,442.67695787577196,439.3872654713124,439.585205078125,61272600,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,442.29985686872703,443.87399574484607,439.73596256863544,443.7231750488281,77159800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,443.2047772409396,443.55353753495234,439.5097418956549,439.79254150390625,87724700,0.0,0.0,0.0
