Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-04-09 00:00:00-04:00,382.4710055003902,385.54283484528173,382.34925154836947,385.3742370605469,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,384.7748703761354,385.78631418087707,384.1661291967522,385.5147399902344,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,385.4117103588361,387.28477774882987,385.02772811419857,386.65728759765625,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,386.62924569566684,387.68753348891016,384.7936474046155,385.33685302734375,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,387.4814360108745,389.7478600943017,387.4346207591229,389.47625732421875,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,390.7686711718235,391.38678681954315,389.34515029209115,390.7780456542969,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,389.8415318422619,390.29104973204716,387.5282924319391,388.858154296875,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,387.64069853993914,388.74580153591614,384.53139954515456,386.0111389160156,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,385.39289238468933,389.8695211699714,385.2523895014258,389.6634826660156,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,389.4950123134233,390.32851244037596,385.03710277731346,386.104736328125,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,386.6666955199945,391.70525180773853,386.5917853934421,390.29107666015625,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,390.94664023299106,391.67713539485504,390.35661941365066,391.1058349609375,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,391.40552766202535,391.602220319812,389.87897313751233,391.02154541015625,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,391.2931314053205,392.4169832445719,390.44088233369035,390.9091491699219,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,393.64392909832867,394.0185369358899,390.01017305441786,393.4004211425781,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,391.1245322985736,391.9767813050414,389.9163959508624,390.8154602050781,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,392.81030433526104,393.1942865637714,391.16202453619707,391.65838623046875,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,389.66357805634044,390.15993976728055,385.5428355491928,389.24212646484375,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,390.8904767655513,391.12461021240586,388.80199613054106,389.3639221191406,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,389.43887734403665,392.6043664849962,387.4253351840657,392.4732666015625,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,393.24110768631965,395.98514427957303,392.55742786810055,395.3295593261719,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,395.6855085973349,395.91026755105577,391.29316303200807,391.4149169921875,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,386.8820921309742,388.9143543332636,384.0350215703877,387.921630859375,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,385.13077846545326,386.40445062739644,378.3596292664934,379.6801452636719,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,381.2347627942497,386.1796593623134,381.1879189629342,384.24102783203125,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,386.9850907678179,390.99345394959835,386.9569958994236,390.1412048339844,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,389.0267121378434,389.9632457530462,387.12552146147345,389.1484375,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,389.41072188893645,389.6542298098184,385.63649201897573,385.79571533203125,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,381.0943240619195,384.9621844206521,379.60521025643015,384.78424072265625,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,385.6644980307786,390.18797100710896,385.54277267912516,388.92364501953125,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,390.4128194386064,391.6584253302021,388.1464237708593,388.6053161621094,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,390.853021632699,393.64390270981954,390.6095136932724,392.56689453125,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,393.6532752411982,394.0091626903585,391.1152764158782,391.6959228515625,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,392.28594839009,392.97897432719486,391.2464094844327,392.4732666015625,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,393.5033839792261,394.0184660906669,392.3982524731179,392.6792297363281,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,394.2526529640729,394.51488129683867,393.1475498888991,393.3816833496094,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,395.7510371233868,395.89151145679193,392.59492324968153,393.03509521484375,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,393.69075915430983,394.49619318704174,392.6793150968119,393.6532897949219,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,391.3306656259086,393.33483315522676,389.86030065702096,392.1922607421875,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,394.04658162329105,396.0788724688653,392.257798702454,395.7791748046875,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,395.7697798896526,395.9477235822755,394.4586384024901,395.3951721191406,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,396.25680266649715,396.350461762709,393.64389394087016,395.4794921875,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,396.3222689970968,396.39720768785315,394.66461486850045,394.8893737792969,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,396.1162954173843,397.6803193100831,394.79577943846573,396.72503662109375,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,397.2775797356141,397.4929641801739,395.9851587453018,397.3805847167969,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,397.493046657972,398.3733907447433,396.24746923944144,398.2703857421875,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,398.42016938215374,398.4576101510953,396.6594814967525,397.5398254394531,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,397.68030413045653,397.90506306952614,393.2692384667754,395.3202209472656,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,394.9081992562891,396.1724969552145,392.707339225867,395.18914794921875,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,391.896790534333,392.592083637559,389.6511670033553,389.8578796386719,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,391.6243224239138,395.62701792977555,390.80687698663155,395.4390869140625,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,395.4296600028668,398.389386740263,394.70615149146886,397.5531311035156,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,397.62833378473624,398.4363740041373,396.98941426136173,397.073974609375,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,399.22563564919795,399.8457448281696,398.9719259471938,399.4229431152344,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,400.17462954356137,401.2927530302253,399.8457646343818,400.84173583984375,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,401.3678819718473,401.8188704262666,400.16519830299507,401.6497497558594,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,402.03502644822527,402.6739459356344,401.3303282468715,401.86590576171875,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,401.4054988705683,402.8806740439344,401.37731208840023,402.20416259765625,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,402.96519934453073,404.59071343950365,402.8994206337779,404.43096923828125,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,405.5960838218622,407.8792989685119,404.5155237085029,407.5222473144531,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,407.5785707744332,407.79468850538865,404.0362987970443,406.7799072265625,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,407.46589321419077,408.4994562952336,405.44576413602323,408.2175598144531,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,402.88063542340194,405.65245965927846,401.6967333373441,404.8913879394531,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,406.404113571715,409.51417906433124,404.69403920605106,409.2135009765625,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,409.1289909276716,410.93303100178167,408.69678404478105,410.6793212890625,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,409.8901212422422,411.3934834062795,409.01630219959645,409.2793884277344,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,410.98001241451976,411.4686215512165,408.6404234073977,409.89007568359375,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,408.54639430906644,409.22290566866724,406.5826389383098,408.4900207519531,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,409.67400568874314,409.7209741044271,404.89145679770826,405.28607177734375,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,400.4470914346093,405.3517919065615,396.4819885344928,399.30078125,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,399.9679696907391,406.300878124811,399.16930585570464,405.02301025390625,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,406.2256820890456,408.44314765851226,404.97602971576475,408.30218505859375,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,408.4807150382148,409.40153115228975,407.49414887432897,409.1572265625,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,411.0927990022728,413.7048796113906,410.4069109933799,413.36663818359375,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,412.7745524965742,414.3906612537499,412.72758409387984,414.3812561035156,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,413.3383688913494,413.36655567137274,409.65513381425745,412.49273681640625,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,413.12227210530915,413.7048180381999,410.8954303476653,412.3236083984375,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,413.25377706703324,415.114161755324,413.24437191632796,414.03363037109375,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,411.4592763561998,413.4794058929077,411.3277189004587,412.0230407714844,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,413.74243239731,414.2967915787936,410.80148711775246,411.1585388183594,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,411.9571775152014,414.6256312808162,409.7585225535521,414.50347900390625,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,413.2162357099742,414.47529306625523,412.22966968933605,412.4645690917969,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,413.62970218164946,415.1612510262335,413.3102424033691,415.0766906738281,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,415.39614505319315,416.1854036729654,415.1142485412592,415.7625732421875,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,415.73434047583487,416.0538002146291,414.65380898521596,415.4242858886719,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,415.87529184094507,416.6551739287781,415.1894039248862,415.9410705566406,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,417.012231826999,417.0686053915082,415.88470318832685,416.9746398925781,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,416.8242824343716,418.36523626093714,415.9222767677867,418.2242736816406,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,418.67532930381714,419.0041942286406,418.18674883001233,418.98541259765625,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,417.67933383173784,420.1034831034583,416.1195983231061,419.9719543457031,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,417.40686595529536,418.08337743473044,414.2216447172126,417.2189636230469,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,416.2041743706888,417.7733150905875,412.40822044306,412.6524963378906,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,409.9182299315039,414.49409427742756,409.7772960279677,413.2913818359375,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,413.6391004134635,416.9088820154154,413.1504912643013,416.58001708984375,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,418.27131541425854,421.15588723398355,416.6552062239017,420.2444763183594,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,420.9115905761719,421.44716815686525,420.3948233013429,420.9115905761719,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,421.0995066942213,422.31156706123744,420.7236446811897,421.7947998046875,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,421.5129635746004,421.7478630292148,419.21096612392927,419.304931640625,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,420.11285753190714,423.4296357803634,420.0564839720999,423.0538024902344,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,423.7303129859582,425.7034735977649,423.48600844448214,424.9142150878906,48357400,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,424.8203065670074,425.15854797049496,423.6834013951797,424.28472900390625,59300200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,425.22432680633483,425.7410940643304,424.2753239669928,424.5102233886719,48721400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,425.93840594229823,426.62429386298294,424.61356983864454,425.8162536621094,42501000,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,424.67935614944514,426.22968653702213,424.27530736753846,425.712890625,47170500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,425.3652930962159,425.4592586068878,423.5142843655472,424.1907958984375,51671500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,423.6552295988036,424.3881146731991,421.7478187005373,423.67401123046875,56181900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,423.47664366355934,425.23368656226256,421.6162301197451,421.86053466796875,57970400,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,423.79611515765436,424.21891687872017,418.41221051546853,418.53436279296875,89948200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,421.54106611784215,421.8041522895671,417.2846616131166,419.60546875,83738600,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,421.05242685372514,421.2591394505679,416.4484048413986,417.3410339355469,78197100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,417.7639286610175,421.32501200583664,416.6552102465529,420.8270263671875,78792200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,420.30081550036397,421.2779763825917,417.2001261406688,420.1598815917969,77786700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,419.38507550677497,419.8092317575897,415.70888206973706,416.06707763671875,118425000,1.428,0.0,0.0
2021-09-20 00:00:00-04:00,409.9212425851907,411.5048166227596,404.24672580141237,409.12945556640625,166445500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,411.4765989731629,412.77740239408223,408.2151839034243,408.7430419921875,92526100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,411.02416762880415,414.7757574662191,408.8561809423552,412.73028564453125,102350100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,414.605971778709,419.3567222880736,414.370319871226,417.7448425292969,76396000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,416.10477159971555,419.1494050182944,415.8879614592612,418.4330139160156,62094800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,417.3961280845496,418.56495246869713,416.5383515953073,417.23590087890625,61371100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,414.4552199782642,414.78513845678503,408.0926174189165,408.8278503417969,130436300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,410.21354238310084,411.9573727856747,408.9504512241524,409.5160217285156,82329200,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,410.9958599619211,411.7028158417851,404.1713884067889,404.5107421875,140506000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,406.24511136235,411.0052691446982,402.7103321875053,409.3179931640625,129240100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,408.14918498760755,409.0540804379198,401.89025527152086,404.0394287109375,128570000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,405.54753517269626,410.49622568957915,404.7463416257037,408.243408203125,90682500,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,404.6331777754262,410.14743831134217,403.0024849423024,409.9400634765625,113032200,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,413.22985073007703,416.33100970659876,413.05075294528,413.4843444824219,72437500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,414.25733462218886,414.6438073172031,412.0987544538842,412.73028564453125,74557400,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,412.0704913021196,414.99258167501335,409.67625907536143,409.74224853515625,65233300,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,410.6659754162395,411.0712898886133,407.9418249170345,408.7336120605469,71181200,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,409.761044211489,411.02413525942126,406.77299348127605,410.2040710449219,72974000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,413.8802418864106,417.25479409651945,413.4089379616776,417.1039733886719,70236800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,419.22477104800544,420.64811786818393,418.602646519307,420.2804870605469,66260200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,418.4895820363863,421.86410527039766,417.8297450763768,421.5247802734375,62213200,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,423.15553826181207,424.842785639923,422.5428201325496,424.7768249511719,46996800,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,425.23865361845753,426.7468318240217,425.1255452871089,426.4451904296875,49571600,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,425.8419723058504,427.7837423318143,425.40838071447007,427.5575256347656,41305400,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,427.1238151646005,428.57543902090026,425.1631751155016,427.1143798828125,58845100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,428.20786672133556,429.7348867422343,426.4263529523227,429.40496826171875,45214500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,430.9602960997976,432.17623944578014,429.4144055056858,429.79144287109375,56075100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,430.25331425071147,430.92255769132396,427.81193489095295,427.8873596191406,72438000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,429.32005743123784,432.09132612809987,429.3106509160115,432.01593017578125,51437900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,429.7066504349592,433.18487581977735,429.4144442929163,432.8926696777344,70162400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,433.88229598037555,434.2593620586386,431.9028429000094,433.6372375488281,48433600,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,433.8069896668776,435.70164066708185,433.6750107589926,435.39056396484375,48908400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,434.82488378310757,438.4539288748598,434.3818570508765,438.0486145019531,52509800,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,438.6519168416605,440.19780731748654,438.30315658619134,440.11297607421875,52847100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,442.34697047164906,443.63833850613855,440.1224299556743,441.6400146484375,66390600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,442.7429468623863,443.24252790407456,441.3290349972939,442.0171203613281,50405200,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,442.38478360671496,442.6204356014642,439.14220985767645,440.5561218261719,51149100,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,438.85937477305515,440.5560862579335,435.52256350840406,437.0118713378906,69429700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,438.51058635425227,438.5860110906729,437.13438695871474,437.1532287597656,34848500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,438.4257305483091,441.0084666869661,437.4736874755457,440.45233154296875,53466700,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,441.74369494731434,441.9039221504196,439.47200689409635,440.6031188964844,46980500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,440.33922565746155,443.48753224066024,440.2638296909527,442.34698486328125,48857500,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,442.0830287486085,442.2621265199657,440.65027534385655,441.27239990234375,47858300,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,442.3092208375317,443.0350471651785,439.5756643046647,442.7711181640625,50625600,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,442.6580506590797,443.91173518602335,441.611769772154,441.9794006347656,57315600,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,443.8645720191761,446.3624767742698,440.52773256865373,440.735107421875,72762000,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,440.4052188410492,442.17732611315665,437.79420558269936,441.3195495605469,73206500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,439.3117535073813,442.6203158234828,438.49168939015044,442.4977722167969,61858800,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,435.80530697500916,437.2757729097936,431.49758222572393,432.62872314453125,112669600,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,437.4360269059508,439.78311122075047,435.23032801383044,437.93560791015625,86268800,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,435.48482555019865,437.39831833000216,429.1693414654298,429.4144287109375,148559600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,435.1454704103125,438.00157083991655,424.4468663284383,424.6448059082031,131939200,0.0,0.0,0.0
