Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-04-15 00:00:00-04:00,329.84734238498504,332.31535153208176,326.6894672888164,331.9266662597656,36342800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,332.4513237225054,332.52907262770344,330.4399933489032,332.3153076171875,40860100,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,330.7411626326723,331.8974030646769,327.3500716151955,329.2739562988281,34533100,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,328.6134145759247,329.89597539773115,324.90168895437705,326.8741455078125,38081800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,325.59140623792234,329.8569798402705,324.5031589337057,329.67236328125,36598100,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,329.2837074299544,330.26505741623004,324.5420330499766,325.69830322265625,45936100,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,326.3299556837664,331.1104760823318,326.3299556837664,329.79876708984375,36381900,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,330.0416423916849,332.22786332972856,329.29345002638655,331.9460754394531,30812000,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,332.23763001354826,332.45139506994036,329.5558852590682,330.5080871582031,33187200,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,330.1776009932666,331.1881290202285,328.739543018456,329.39056396484375,33615700,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,332.66513020900504,333.0829342558484,327.350182362288,330.5760803222656,37708900,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,328.1274215028232,330.6148522626418,327.49582296213543,328.4091796875,38263400,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,329.6141140387122,330.3622767552804,326.21332589564315,326.6602783203125,29729700,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,324.1048078686299,324.42547019708667,316.96314719753957,320.7817687988281,65147000,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,322.83194266093653,323.6967286893843,318.9259054517287,319.7032165527344,46219300,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,319.4408674680595,322.26838318331374,317.1963498806183,322.1129150390625,46814300,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,324.89187963014064,327.1072491303273,322.287854536548,324.7267150878906,53324500,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,323.3469698712897,323.5218604492282,316.3219017988669,316.5259704589844,60700500,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,310.63769069949444,316.8854166918409,309.97694366683413,316.0886535644531,71963600,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,311.1526683630165,313.4749052369799,307.0425626251222,307.9073486328125,91164900,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,310.85147860856483,313.2611609143748,307.9170653261402,310.28790283203125,69877800,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,313.4554555792595,318.05135810455977,312.9501767324086,317.1380310058594,44370000,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,315.42799843449626,317.118666668083,312.3381462653472,315.2142333984375,39395000,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,316.1663978168686,317.39066126149027,312.81418083780795,313.08624267578125,36528500,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,307.6838708153973,313.7469805449464,307.3340600565673,313.4457702636719,66319100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,314.93236980317715,320.36391003643695,314.7089084458928,319.50885009765625,46466100,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,321.0636099969412,321.4814140819778,317.3810628485592,317.7405700683594,50330400,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,320.03358774833356,324.2117166237893,317.63360182331587,323.0845947265625,32475800,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,324.6003802473149,325.31939454429215,322.35586242335415,323.53155517578125,31280300,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,324.2020129306778,325.1250662561818,323.5121470301397,324.65869140625,25444900,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,324.21170653064064,325.05704051411465,323.24005282043737,323.444091796875,27931700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,324.6489720681587,326.0578819789046,324.14372275281585,324.46435546875,29927400,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,325.7955162529955,326.2716467918246,322.0352206878219,323.3858337402344,31145400,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,323.8036299966734,324.8627290841215,322.2975784623484,324.01739501953125,22047900,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,321.18011911026565,322.45298308679327,318.974475883176,320.6457214355469,37057800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,322.4433040394962,326.5339580391528,322.3752811601444,326.0870056152344,38736500,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,325.55260407382696,327.11698216036723,324.8627381568233,327.0586853027344,32611900,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,328.80763865191,329.672424763602,325.53317010363384,327.2141418457031,27282800,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,328.5841250307831,329.36143608306577,327.1071925179238,327.29180908203125,21485300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,327.6319326307272,330.80922974058655,327.18498020530035,330.7023620605469,33702100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,330.7120785694204,331.57686469884146,330.0610871181342,331.567138671875,21222800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,331.99464905905245,334.75414217465215,330.8092302876838,334.74444580078125,27827700,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,334.3946684241378,334.7056047744887,331.8392140398891,332.5582580566406,35963800,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,333.02453913098236,334.0933640014448,327.8845130331684,331.3435974121094,55399500,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,330.3331574569754,336.5614621350719,330.28458662594215,335.5509338378906,59722700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,333.8893477396018,335.0358919274077,332.1695018053768,332.9176940917969,55414900,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,333.10929570141144,335.30778963420914,330.89135684145083,334.98675537109375,32992600,0.397,0.0,0.0
2021-06-22 00:00:00-04:00,334.7825427926649,338.5569374570642,334.4809830868212,338.1094665527344,28941600,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,338.0510901901736,339.42271478156215,337.43823349115786,338.2748107910156,27188500,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,340.2106844969663,341.89357650208746,339.6659295524635,340.3663330078125,32581600,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,340.93051623558773,341.17371145561236,339.3448786511206,339.947998046875,28682800,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,341.23203487970994,344.218478947172,341.1736704088792,344.082275390625,39130300,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,343.90720192915234,345.3566358503896,343.0706246741043,345.32745361328125,29426000,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,345.17185180437065,345.5609879343318,344.19907085330505,344.7827453613281,32724000,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,344.43255484208845,345.42478071443736,343.08037508462354,344.9189453125,29290000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,346.815792604702,349.1991173877625,346.5823347175793,348.87811279296875,32727200,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,349.481246256875,350.6680400425914,346.78662439075447,350.38592529296875,38842400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,352.58441535103856,352.8859750262376,349.1699452188582,351.125244140625,35265200,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,346.05708308514676,349.8606601338512,344.77303480273366,349.0046081542969,50890000,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,348.42089993764625,351.66024682541456,347.83722554080236,351.18359375,35184500,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,352.58444957354857,353.0124755451014,351.00851957633114,352.5552673339844,25717700,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,352.1758685327328,355.52223720837264,351.69921539087875,352.5552673339844,39723000,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,354.89966586143754,355.54170485979586,352.3607217963523,353.1875915527344,35336400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,353.1000326773512,353.30430836032497,348.7030438738913,350.70697021484375,53391600,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,351.56297977405853,352.5454978947028,347.5162080307777,347.8664245605469,47262000,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,344.4131166849665,345.5123640143754,342.4578469740218,345.0162658691406,64404600,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,345.95002656871077,350.4734511671588,344.16982115251915,349.0240173339844,42183700,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,348.59597958959444,351.7185974121094,348.3722293350116,351.7185974121094,30259900,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,351.92289442505717,354.05328672232565,351.92289442505717,354.0435791015625,30252200,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,355.36659687870036,358.4600330913524,354.01444683189067,358.1779479980469,31960800,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,357.4872715138441,358.84918863032607,356.6215118820549,358.4600524902344,28438100,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,358.1973455727797,358.1973455727797,350.3567347389295,354.510498046875,57933100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,355.6487159079305,357.44836657574496,353.35293746326454,355.8724365234375,42066200,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,355.30822952835405,357.67208002910337,355.30822952835405,356.5047607421875,25672500,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,352.57470051486854,355.2304029743744,352.5455182762769,354.646728515625,36484600,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,356.3101373628281,356.8938117591224,353.9657321571031,354.6758728027344,27334100,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,355.3374214919236,356.94250410967845,352.14670118797335,356.8257751464844,35558500,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,356.7868163925877,358.2946444999458,355.6778616771782,357.34130859375,29602200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,358.1585072906841,359.8414291353956,357.44839614874303,359.60797119140625,21443900,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,358.34327942086856,359.3160602775365,356.92302768246975,358.031982421875,33332100,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,358.4892370994956,359.2188228366064,357.39001952592776,358.69354248046875,25960200,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,359.20912356413055,359.5009459909908,355.6681864546511,356.85498046875,35130800,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,358.1194936683722,358.6155916279116,354.9092996132706,356.24200439453125,34249800,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,355.7362099532733,357.88604718975773,354.38403040361794,357.526123046875,25969200,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,357.8763573210079,359.1117782999788,357.38022959301173,358.7810363769531,19336200,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,357.6623963503767,358.9756269252052,353.8004546682882,358.9367370605469,34856900,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,356.18372836418797,357.1565092853994,353.3432246989245,355.7751770019531,44793900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,355.24008176461376,356.6408884771561,352.02017972469156,352.3509216308594,38541900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,350.4151534890276,355.72652914084136,350.1622209433017,354.0533447265625,48499400,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,355.1233652624728,358.1195468253012,354.8120682739087,357.720703125,39486000,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,358.76160274815857,363.76171108454395,358.7518951257561,363.071044921875,34034700,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,363.6643894950472,364.78308153545163,363.1974439996376,364.1799621582031,21732900,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,364.43287997078824,365.1722028869527,363.6838197467014,364.5982360839844,20441900,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,363.74225242568974,364.42318125334026,361.8453177686198,362.2830810546875,29133300,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,362.91537447561313,366.31037028862073,362.4289840296502,365.8045349121094,27104700,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,366.5925420840125,370.39611952552843,366.5730674635179,369.90972900390625,27295700,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,370.1528175964197,370.2208896877699,368.06131520662314,369.6080627441406,29628200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,370.6684784152055,372.29300605116384,370.0167020867185,370.2209777832031,28138300,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,371.5731411382523,371.9038830992487,368.82989173085343,370.0458679199219,25453400,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,368.89791924837664,371.582803633079,368.8784743205573,371.1839599609375,24605400,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,371.291000895279,372.361065805682,370.1333892676953,371.70928955078125,23970200,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,371.534158274516,371.534158274516,368.1489001406612,370.41546630859375,32949200,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,370.6392039522026,371.74815857268555,368.8979180931628,369.14111328125,29399000,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,370.8532559905493,371.57310432334236,366.00879664599177,366.33953857421875,40249400,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,368.6742095431466,369.1022354975582,364.0340555167634,366.08660888671875,48741800,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,367.57495227251627,368.30453789918135,364.0924099434775,365.0457458496094,41826600,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,365.5029064249336,368.1099515998031,363.2071285148447,367.7597351074219,34097900,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,366.4270578877226,368.58663241152686,364.5009709387306,368.0126953125,35193100,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,367.5360172952627,367.58464445630483,362.6137492465688,363.65460205078125,60912300,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,357.8543224639495,359.59753889551575,351.4950225586661,356.1403503417969,76203200,0.414,0.0,0.0
2021-09-21 00:00:00-04:00,357.97125572692363,359.1691135902957,355.44896323203403,356.5786437988281,41927500,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,357.49402829718525,361.36999924263114,356.39356246705603,359.9092102050781,46972900,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,361.06807273404564,364.2623299533164,360.4253220489707,363.23004150390625,44652000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,360.9609867483435,363.9897049876901,360.59091541493484,363.5709228515625,36056800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,360.52281129124447,361.54535191377386,358.1173770540281,360.66888427734375,43338100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,356.11120177147575,360.6201461060666,349.956402852267,350.4627990722656,97701600,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,351.7288533739284,353.87132647054887,349.26498999492287,349.88824462890625,58076600,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,351.53401786348365,353.1993090640904,347.76518685798084,348.6026916503906,61384600,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,349.22605491477634,351.8067768842855,345.11636625622043,350.7647399902344,56375500,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,349.1480469939881,349.47915560995733,341.1624180751223,343.40228271484375,76766000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,344.4638254933371,350.28751583459336,344.23985683548693,348.03790283203125,47232900,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,344.8240754097406,350.54065425887137,343.91839342621887,350.2679748535156,56806500,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,353.31612030563855,356.13058777413,352.78050961168765,353.481689453125,39411200,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,354.5626771412162,354.79642358024233,351.18338421693574,351.7190246582031,41822300,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,350.1803190989979,353.70571478081246,348.9337803657016,349.0214538574219,34847200,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,350.4725032589448,350.9107221290782,347.16138745423643,347.80413818359375,43905100,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,350.1121739119291,351.26132077765135,348.08652988167273,350.58935546875,40120800,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,354.1829627624196,357.2603623386323,353.52074543736745,357.0461120605469,43433900,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,358.26336581135484,359.41251265828066,357.23107732583475,359.295654296875,40419900,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,358.00046192253893,363.1229721938797,357.39667381234773,362.9087219238281,34513500,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,363.9799290049962,365.70364934087826,362.9573885840173,365.65496826171875,29091000,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,366.1126920790637,366.7262282342256,363.697510154571,365.17779541015625,31390300,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,364.37920970487227,367.6026817027361,364.07731569080005,367.40789794921875,25469300,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,366.1516305037976,367.11574170095486,362.6554791813564,364.3207702636719,36275800,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,365.7425869355685,368.96605875818085,363.7948683855996,368.0506286621094,32597800,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,370.2905941844222,372.7057466311138,368.03123309830306,369.2095947265625,47191300,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,369.65752482771336,373.13420989481784,369.3945934982039,370.0665588378906,45760500,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,371.96558899795286,374.4294519539126,371.1962317932567,374.1762390136719,38007000,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,371.09886752905,376.1824148809479,370.7482924040099,376.016845703125,37310100,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,376.4551151784613,377.42897465061577,374.3710713623635,377.3023681640625,30765300,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,376.68876045116457,379.35715510793,376.6400793747289,378.87994384765625,25135300,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,379.36689389830025,383.32076043995954,378.32488699187417,382.9020080566406,33748900,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,384.16813844473245,388.7647568586303,383.62277945662896,387.81036376953125,40265300,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,389.5826881583983,390.5078366744794,386.7779685798829,388.1803283691406,43383800,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,388.1510966837499,389.17363703012836,387.01166826022484,387.6544189453125,29256300,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,388.72576193651963,389.1250478982593,383.62274766226983,384.98614501953125,50490700,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,382.21058782342465,385.025025946136,377.39972016193104,379.3279724121094,54937400,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,382.307982488832,382.48327004380786,380.0388734989367,380.3797302246094,32243000,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,381.52889353659543,384.91793501078206,379.93177954519547,384.38232421875,34730600,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,385.5606822807142,385.8820428090397,381.8502803090758,384.2946472167969,33716900,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,383.5642828876192,387.52789812836994,383.3695288223204,387.03125,27872900,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,387.35257614620315,389.271080351987,386.27160647829044,387.2357177734375,28703300,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,389.28077032818334,391.75435143524425,387.0603724176988,391.2479553222656,45721500,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,392.88414543201867,394.7052580089626,392.0563588825438,393.42950439453125,45191700,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,394.96817822563435,398.02608139753113,388.75495027453326,388.862060546875,61715400,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,387.7031059947593,389.76771264525894,382.64880364382265,387.089599609375,70098700,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,384.6062230678577,388.6185183871964,382.27871493525413,388.33612060546875,46954400,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,385.75543950323816,387.1480810569838,379.5811743642231,380.97381591796875,51533300,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,385.54122833660483,390.25470446434224,384.81083375590487,389.24188232421875,54447100,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,388.35563316100234,390.70263777754235,381.50940307069664,383.5252990722656,81332700,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,387.8687011708482,390.01120363121925,376.5329937782519,377.00042724609375,77766500,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,375.715012025759,381.4997402769782,374.2931853682721,379.71759033203125,84416600,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,381.0809397961717,382.0840138429691,368.99534043010283,373.1147766113281,105349100,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,373.6016665297025,377.4678893311039,369.3848389086152,376.1044921875,67588800,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,382.7559374678274,388.0439865824426,382.7169747724457,387.4304504394531,56005300,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,387.7616102364316,389.3684723018924,385.8625725191767,389.1639404296875,39204000,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,387.9368780298735,389.7385237714015,383.2428688299524,383.4376525878906,49973700,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,386.252095147971,387.86870525421034,383.0773041195876,387.60577392578125,52545800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,387.5959541531477,387.9173146062508,381.6359407188289,382.0060119628906,50166400,0.0,0.0,0.0
