Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-05-21 00:00:00-04:00,321.0635483234583,321.4813523282385,317.38100188246113,317.7405090332031,50330400,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,320.03358774833356,324.2117166237893,317.63360182331587,323.0845947265625,32475800,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,324.6004108657114,325.3194252305108,322.3558928300333,323.5315856933594,31280300,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,324.2020129306778,325.1250662561818,323.5121470301397,324.65869140625,25444900,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,324.21170653064064,325.05704051411465,323.24005282043737,323.444091796875,27931700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,324.64894153321643,326.05785131144694,324.1436922653949,324.4643249511719,29927400,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,325.79545476304094,326.27158521200613,322.0351599075775,323.3857727050781,31145400,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,323.8035994992287,324.8626984869255,322.29754810675115,324.0173645019531,22047900,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,321.18018024714496,322.4530444659631,318.97453660020943,320.6457824707031,37057800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,322.4433040394962,326.5339580391528,322.3752811601444,326.0870056152344,38736500,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,325.5526344508739,327.11701268338504,324.86276846949943,327.0587158203125,32611900,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,328.80760798571464,329.67239401675255,325.5331397428313,327.214111328125,27282800,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,328.58421694501465,329.3615282147331,327.10728401901576,327.2919006347656,21485300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,327.6318721622562,330.8091686857066,327.1849198193199,330.7023010253906,33702100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,330.7119872527863,331.5767731434215,330.06099598125263,331.5670471191406,21222800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,331.99464905905245,334.75414217465215,330.8092302876838,334.74444580078125,27827700,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,334.3946684241378,334.7056047744887,331.8392140398891,332.5582580566406,35963800,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,333.0246004757765,334.09342554312184,327.8845734311439,331.3436584472656,55399500,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,330.3330973709085,336.5614009161053,330.28452654871006,335.5508728027344,59722700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,333.8893783462485,335.0359226391547,332.1695322543703,332.917724609375,55414900,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,333.1093260479514,335.3078201810338,330.8913869859347,334.9867858886719,32992600,0.397,0.0,0.0
2021-06-22 00:00:00-04:00,334.7825427926649,338.5569374570642,334.4809830868212,338.1094665527344,28941600,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,338.0511206875687,339.42274540269887,337.43826393326384,338.27484130859375,27188500,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,340.2106539933438,341.8935458475752,339.66589909768425,340.3663024902344,32581600,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,340.93051623558773,341.17371145561236,339.3448786511206,339.947998046875,28682800,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,341.2320651444926,344.2185094768304,341.17370066848537,344.0823059082031,39130300,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,343.90723232121877,345.35666637054663,343.07065499224,345.3274841308594,29426000,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,345.1718212523517,345.56095734786953,344.1990403873894,344.78271484375,32724000,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,344.43252436754494,345.4247501521042,343.0803447297176,344.9189147949219,29290000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,346.8158532790617,349.19917847907755,346.5823953510962,348.878173828125,32727200,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,349.4813071344415,350.6681011268903,346.7866847989338,350.385986328125,38842400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,352.58447663983867,352.88603636745694,349.1700059141301,351.12530517578125,35265200,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,346.05708308514676,349.8606601338512,344.77303480273366,349.0046081542969,50890000,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,348.42096049265064,351.66030794341236,347.83728599436506,351.18365478515625,35184500,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,352.5844190534444,353.0124449879468,351.00848919264126,352.55523681640625,25717700,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,352.1758380479959,355.5222064339703,351.6991849474015,352.55523681640625,39723000,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,354.89960453041385,355.54164341781996,352.36066090408934,353.1875305175781,35336400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,353.1000326773512,353.30430836032497,348.7030438738913,350.70697021484375,53391600,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,351.56301061592757,352.5455288227661,347.5162385176321,347.866455078125,47262000,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,344.4130862207384,345.5123334529161,342.4578166827424,345.0162353515625,64404600,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,345.9500568175087,350.47348181147095,344.16985124566145,349.0240478515625,42183700,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,348.59600983623227,351.7186279296875,348.3722595622353,351.7186279296875,30259900,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,351.92301576418106,354.05340879598526,351.92301576418106,354.043701171875,30252200,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,355.3666271567449,358.46006363296476,354.01447699472897,358.177978515625,31960800,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,357.4873019486043,358.8492191810334,356.6215422431084,358.4600830078125,28438100,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,358.1973764077353,358.1973764077353,350.3567648989363,354.5105285644531,57933100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,355.64874640632365,357.4483972284658,353.35296776478486,355.8724670410156,42066200,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,355.30822952835405,357.67208002910337,355.30822952835405,356.5047607421875,25672500,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,352.5746701755898,355.2303724065707,352.54548793950926,354.6466979980469,36484600,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,356.3101373628281,356.8938117591224,353.9657321571031,354.6758728027344,27334100,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,355.3373911016371,356.94247358211703,352.14667107057375,356.82574462890625,35558500,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,356.78687733303474,358.29470569793517,355.6779224282119,357.34136962890625,29602200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,358.15841610696936,359.84133752322504,357.44830514581577,359.6078796386719,21443900,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,358.34327942086856,359.3160602775365,356.92302768246975,358.031982421875,33332100,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,358.4891760991038,359.21876171206867,357.38995871257845,358.6934814453125,25960200,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,359.20906212633037,359.50088450327837,355.66812562247975,356.85491943359375,35130800,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,358.1194936683722,358.6155916279116,354.9092996132706,356.24200439453125,34249800,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,355.7362403180687,357.88607773805813,354.38406065299455,357.5261535644531,25969200,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,357.876326880381,359.1117477542681,357.3801991945849,358.781005859375,19336200,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,357.6623963503767,358.9756269252052,353.8004546682882,358.9367370605469,34856900,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,356.18369781156525,357.1564786493338,353.3431943899537,355.775146484375,44793900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,355.2401125324258,356.64091936629393,352.0202102136237,352.3509521484375,38541900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,350.4151534890276,355.72652914084136,350.1622209433017,354.0533447265625,48499400,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,355.1233652624728,358.1195468253012,354.8120682739087,357.720703125,39486000,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,358.76151228210193,363.7616193576498,358.7518046621474,363.0709533691406,34034700,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,363.6644199694214,364.78311210357003,363.19747443488257,364.17999267578125,21732900,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,364.4329104745258,365.1722334525729,363.6838501877411,364.5982666015625,20441900,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,363.74225242568974,364.42318125334026,361.8453177686198,362.2830810546875,29133300,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,362.9154047521604,366.3104008483986,362.4290142656199,365.8045654296875,27104700,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,366.5925420840125,370.39611952552843,366.5730674635179,369.90972900390625,27295700,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,370.15287872153397,370.2209508241252,368.0613759863575,369.6081237792969,29628200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,370.66838675180776,372.29291398603317,370.0166105845,370.22088623046875,28138300,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,371.57317178178425,371.9039137700568,368.8299221481504,370.0458984375,25453400,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,368.8979495780037,371.58283418344877,368.87850464858565,371.1839904785156,24605400,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,371.2909399288063,372.36100466350325,370.133328491304,371.709228515625,23970200,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,371.53418888426035,371.53418888426035,368.1489304715028,370.4154968261719,32949200,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,370.6392958764867,371.7482507720077,368.898009585581,369.1412048339844,29399000,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,370.85322509696016,371.57307336978687,366.0087661559658,366.3395080566406,40249400,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,368.6742402764313,369.1022662665238,364.0340858632373,366.0866394042969,48741800,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,367.5750137305524,368.30459947920326,364.0924708192373,365.0458068847656,41826600,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,365.5029974158369,368.11004323972287,363.2072189342207,367.75982666015625,34097900,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,366.4270882738112,368.5866629766989,364.5010011650978,368.0127258300781,35193100,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,367.5360789818689,367.58470615107257,362.6138101070301,363.6546630859375,60912300,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,357.85426113505355,359.5974772678682,351.4949623196238,356.1402893066406,76203200,0.414,0.0,0.0
2021-09-21 00:00:00-04:00,357.97125572692363,359.1691135902957,355.44896323203403,356.5786437988281,41927500,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,357.49399798439634,361.3699686011892,356.3935322475782,359.9091796875,46972900,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,361.06807273404564,364.2623299533164,360.4253220489707,363.23004150390625,44652000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,360.9609564498394,363.98967443496014,360.5908851474939,363.5708923339844,36056800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,360.52275028080777,361.54529073029505,358.1173164506575,360.6688232421875,43338100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,356.11117076204636,360.6201147040076,349.9563723787848,350.4627685546875,97701600,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,351.72882269581066,353.87129560556264,349.2649595317056,349.8882141113281,58076600,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,351.53401786348365,353.1993090640904,347.76518685798084,348.6026916503906,61384600,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,349.2259637636525,351.8066850595702,345.11627617776213,350.7646484375,56375500,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,349.1480780221825,349.4791866675768,341.1624483936474,343.4023132324219,76766000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,344.46379528915065,350.28748511975874,344.2398266509391,348.0378723144531,47232900,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,344.8240754097406,350.54065425887137,343.91839342621887,350.2679748535156,56806500,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,353.31618131220625,356.1306492666676,352.78057052577225,353.48175048828125,39411200,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,354.5627079055293,354.7964543648369,351.183414688038,351.71905517578125,41822300,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,350.18041095571726,353.7058075622876,348.9338718954381,349.02154541015625,34847200,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,350.4725955140749,350.9108144995609,347.1614788377791,347.8042297363281,43905100,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,350.1122958160937,351.2614430819328,348.08665108053634,350.5894775390625,40120800,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,354.18290221670367,357.2603012668511,353.52068500485416,357.0460510253906,43433900,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,358.26339624125325,359.41254318578444,357.2311076680534,359.2956848144531,40419900,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,358.00040171286963,363.1229111226902,357.39661370422544,362.9086608886719,34513500,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,363.9799593827756,365.7036798625194,362.95741887645534,365.6549987792969,29091000,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,366.1126920790637,366.7262282342256,363.697510154571,365.17779541015625,31390300,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,364.37923997088194,367.60271223649335,364.0773459317339,367.4079284667969,25469300,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,366.1516918456804,367.11580320435655,362.65553993752417,364.3208312988281,36275800,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,365.7425869355685,368.96605875818085,363.7948683855996,368.0506286621094,32597800,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,370.2905941844222,372.7057466311138,368.03123309830306,369.2095947265625,47191300,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,369.65752482771336,373.13420989481784,369.3945934982039,370.0665588378906,45760500,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,371.9656193352318,374.42948249214265,371.1962620677873,374.17626953125,38007000,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,371.09880729218133,376.1823538189164,370.74823222404666,376.01678466796875,37310100,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,376.4551151784613,377.42897465061577,374.3710713623635,377.3023681640625,30765300,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,376.68885147442035,379.35724677597796,376.6401703862213,378.8800354003906,25135300,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,379.36689389830025,383.32076043995954,378.32488699187417,382.9020080566406,33748900,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,384.16804775184016,388.76466508058655,383.62268889248287,387.8102722167969,40265300,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,389.5827800418807,390.5079287761591,386.7780598018693,388.180419921875,43383800,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,388.1511272404283,389.17366766730487,387.0116987272032,387.6544494628906,29256300,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,388.72576193651963,389.1250478982593,383.62274766226983,384.98614501953125,50490700,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,382.2106185729141,385.0250569220518,377.399750524378,379.3280029296875,54937400,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,382.307982488832,382.48327004380786,380.0388734989367,380.3797302246094,32243000,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,381.52889353659543,384.91793501078206,379.93177954519547,384.38232421875,34730600,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,385.5606516625978,385.88201216540347,381.85024998560954,384.29461669921875,33716900,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,383.5641921550003,387.5278064581528,383.3694381357708,387.0311584472656,27872900,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,387.35257614620315,389.271080351987,386.27160647829044,387.2357177734375,28703300,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,389.2808006923199,391.7543819923216,387.0604026086429,391.24798583984375,45721500,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,392.88405400619166,394.7051661593549,392.05626764934635,393.4294128417969,45191700,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,394.96820922241557,398.0261126342941,388.75498078370543,388.8620910644531,61715400,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,387.7031365607054,389.7677433739756,382.64883381129494,387.0896301269531,70098700,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,384.6062230678577,388.6185183871964,382.27871493525413,388.33612060546875,46954400,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,385.75547040384413,387.1481120691461,379.5812047702449,380.9738464355469,51533300,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,385.5411678817304,390.25464327037014,384.8107734155601,389.2418212890625,54447100,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,388.35566406293606,390.70266886623006,381.5094334278674,383.52532958984375,81332700,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,387.8687011708482,390.01120363121925,376.5329937782519,377.00042724609375,77766500,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,375.71492143807603,381.49964829455416,374.29309512340205,379.7174987792969,84416600,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,381.08087745788833,382.08395134060004,368.9952800688155,373.1147155761719,105349100,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,373.60172715869413,377.4679505875156,369.3848988532897,376.10455322265625,67588800,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,382.7559977665685,388.0440477142543,382.7170350650487,387.4305114746094,56005300,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,387.761549421212,389.3684112346581,385.86251200179584,389.16387939453125,39204000,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,387.93684715420466,389.7384927523408,383.242838327877,383.4376220703125,49973700,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,386.2521255589691,387.86873579248993,383.07733428062323,387.6058044433594,52545800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,387.59601608143913,387.9173765858877,381.6360016948569,382.0060729980469,50166400,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,377.17574882281724,379.89282497907953,373.60170132492505,378.05224609375,75199200,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,377.7989931184736,387.03119032125574,373.8451265926006,386.67083740234375,73858000,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,387.63498944686694,388.0634899444793,375.1403571675507,376.7277526855469,82591400,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,373.30952154428536,379.0163532479888,371.7903032138428,374.8482360839844,80492500,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,370.11998617581565,372.00192850185783,368.0722631866322,371.21209716796875,65336800,0.491,0.0,0.0
2021-12-21 00:00:00-05:00,374.48839163256685,379.8319681606961,370.73426792255754,379.5199279785156,48899500,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,379.22743867063406,384.34673114003164,378.5643755498012,384.1419677734375,37042200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,384.49292911590464,388.5103494206365,384.32717824113536,387.0379638671875,29595500,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,388.3348913826721,393.4346923828125,388.3056394738212,393.4346923828125,32820700,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,394.33172175330714,394.5072331846005,390.7335886228549,391.6111755371094,33113700,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,391.74767534783047,393.0152974906458,389.1733888477443,391.5526428222656,32248500,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,391.3381810335833,393.5224325868595,389.79753096522217,390.3825988769531,23850100,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,389.7097893327073,391.0749280042449,387.44754252970716,387.9448547363281,34752900,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,389.1149172009514,391.93297971200633,386.99895993684294,391.679443359375,40575900,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,392.2255171018178,392.2645295635358,383.4983609725823,386.59918212890625,58027200,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,384.91222256007507,386.0336150314898,374.4688757582325,374.722412109375,75739800,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,372.89896518864697,377.7062166468237,370.665970610198,374.4591064453125,70814300,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,374.4688419422933,376.15578101647236,368.62798390140586,370.40264892578125,72652300,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,365.48826976181425,371.1633787884512,360.115440413708,370.64654541015625,91770500,0.0,0.0,0.0
