Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-02-23 00:00:00-05:00,307.6256473522527,313.6423122379936,301.8030798944814,311.9731750488281,97241900,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,309.31420922120384,314.8553743878626,306.6164205834435,314.5448303222656,58206300,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,311.8859018058299,314.4478165943364,302.0360328819496,303.5790100097656,110182600,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,306.50973511280273,309.67331072300743,301.6867060539755,304.8503112792969,104739800,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,309.82858676351515,314.3604992835473,308.53793034644156,314.0208435058594,49164500,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,314.6613555872041,314.73897681544736,308.7320532792917,308.9843444824219,48370000,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,307.88776772680876,308.82908433687646,299.9593853153674,300.0176086425781,86301100,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,299.64874294131386,302.8123475533605,291.23511953573234,295.1071472167969,139131600,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,297.72737846200073,300.4542795046738,288.6538979188288,299.5517883300781,121523700,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,299.0083160866487,300.89094906211733,290.6529439514444,291.0702209472656,88409800,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,298.37749497943514,304.4523836677571,297.84377143149953,302.5503234863281,80391100,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,306.81053492955095,307.1113652549474,300.99768040417115,301.6866760253906,76798100,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,306.4320580789124,310.4011052935316,305.5392808474941,308.63494873046875,53484800,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,304.57853477670074,308.8193302488684,302.1816059141172,306.1312255859375,69315600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,306.45147045691317,309.56653608579575,304.8114447460584,309.40155029296875,42955700,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,311.5947507990918,314.61279754853433,309.66360838343024,311.0998229980469,54925900,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,308.0624110794946,314.27314497406195,306.34473439501846,312.38079833984375,78258700,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,307.4995633846593,308.47970529373805,302.35630603181596,302.8124084472656,82718100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,302.6474505114344,305.4228906780731,300.502812392977,303.8799133300781,78446200,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,306.2749357980475,311.6481792452934,306.2749357980475,309.57855224609375,56194800,0.395,0.0,0.0
2021-03-23 00:00:00-04:00,310.6669186907034,311.98835378943267,307.4118721263734,308.2280578613281,53455400,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,309.5980833816486,309.63695783991335,302.88395145067733,303.0296936035156,64803700,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,301.18347861884416,304.02072028195784,298.67662528605473,302.5049133300781,78729000,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,302.29117115161415,307.36320469832293,300.8920170910733,307.0425720214844,63519600,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,306.508186738678,308.0045121611311,303.6126478940597,306.95513916015625,54608000,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,304.99238280868605,305.9834588710033,302.70899076791363,305.4101867675781,44635700,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,307.1980192817444,311.64817991889015,306.8579345762437,310.0838317871094,55032500,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,313.912178823462,315.50567552721924,313.6595393639259,315.3696594238281,55685600,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,317.857118740122,322.43359992758764,317.6142052852297,321.6659851074219,42172500,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,321.35509011175077,323.39553948505943,320.6651945249432,321.4425354003906,33537200,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,320.9664068494458,323.05548637256453,320.0336274456141,322.2198486328125,32046400,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,325.07647679823907,325.76634265924423,324.2797136052363,325.58172607421875,29940800,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,324.2214337918522,327.7582678671468,323.4829970654608,327.55419921875,36664900,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,326.5145623252168,327.5445130159357,325.2416981762619,327.126708984375,25833000,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,328.6521636521234,331.41165681721344,328.4383986353373,330.9452819824219,30374000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,331.18819575689,331.31451549227876,326.1550363096084,326.9712219238281,42564300,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,329.84731205858145,332.3153209787676,326.6894372527501,331.9266357421875,36342800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,332.4512931924365,332.5290420904946,330.4399630035412,332.3152770996094,40860100,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,330.741254593355,331.8974953468456,327.35016263300474,329.2740478515625,34533100,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,328.61326117612714,329.89582139922226,324.9015372872475,326.8739929199219,38081800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,325.59146651753497,329.85704090960644,324.5032190118415,329.67242431640625,36598100,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,329.2837691370076,330.2651193071861,324.54209386845037,325.6983642578125,45936100,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,326.32992548717107,331.1104454433761,326.32992548717107,329.7987365722656,36381900,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,330.0416423916849,332.22786332972856,329.29345002638655,331.9460754394531,30812000,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,332.2375993362722,332.4513643729262,329.55585482941194,330.508056640625,33187200,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,330.1776621742586,331.1881903884685,328.7396039329799,329.390625,33615700,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,332.66506878814187,333.0828727578449,327.350121922738,330.5760192871094,37708900,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,328.1275434684057,330.614975152807,327.4959446929515,328.4093017578125,38263400,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,329.61408324517794,330.36224589185053,326.21329541982067,326.6602478027344,29729700,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,324.1048078686299,324.42547019708667,316.96314719753957,320.7817687988281,65147000,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,322.8319734771702,323.69675958816697,318.92593589510784,319.7032470703125,46219300,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,319.4409279969062,322.2684442479287,317.1964099841654,322.11297607421875,46814300,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,324.89181856394026,327.1071876477294,322.28779395979643,324.7266540527344,53324500,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,323.3469698712897,323.5218604492282,316.3219017988669,316.5259704589844,60700500,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,310.63769069949444,316.8854166918409,309.97694366683413,316.0886535644531,71963600,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,311.1526683630165,313.4749052369799,307.0425626251222,307.9073486328125,91164900,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,310.85147860856483,313.2611609143748,307.9170653261402,310.28790283203125,69877800,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,313.4555159056816,318.05141931549144,312.95023696158665,317.1380920410156,44370000,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,315.42799843449626,317.118666668083,312.3381462653472,315.2142333984375,39395000,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,316.16636699905735,317.39063032434586,312.81415034674865,313.0862121582031,36528500,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,307.68390077198774,313.7470110918508,307.3340899790996,313.44580078125,66319100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,314.9323998836372,320.3639406356853,314.70893850500914,319.5088806152344,46466100,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,321.06348664997546,321.48129057449916,317.38094091636304,317.7404479980469,50330400,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,320.03358774833356,324.2117166237893,317.63360182331587,323.0845947265625,32475800,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,324.6003802473149,325.31939454429215,322.35586242335415,323.53155517578125,31280300,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,324.2020129306778,325.1250662561818,323.5121470301397,324.65869140625,25444900,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,324.21167594063655,325.0570098443517,323.2400223221107,323.4440612792969,27931700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,324.6489109982741,326.05782064398926,324.143661777974,324.46429443359375,29927400,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,325.79545476304094,326.27158521200613,322.0351599075775,323.3857727050781,31145400,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,323.80356900178407,324.86266788972966,322.297517751154,324.017333984375,22047900,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,321.18014967870533,322.4530137763782,318.9745062416927,320.645751953125,37057800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,322.44333421607035,326.53398859856,322.37531133035253,326.0870361328125,38736500,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,325.5525433197331,327.1169211143318,324.86267753147115,327.0586242675781,32611900,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,328.80763865191,329.672424763602,325.53317010363384,327.2141418457031,27282800,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,328.58418630693745,329.3614975041773,327.10725351865176,327.2918701171875,21485300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,327.6319023964916,330.80919921314654,327.1849500123101,330.70233154296875,33702100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,330.7120785694204,331.57686469884146,330.0610871181342,331.567138671875,21222800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,331.99464905905245,334.75414217465215,330.8092302876838,334.74444580078125,27827700,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,334.39460705194114,334.70554334522507,331.8391531367006,332.5581970214844,35963800,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,333.0245698033794,334.0933947722833,327.88454323215615,331.3436279296875,55399500,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,330.3331574569754,336.5614621350719,330.28458662594215,335.5509338378906,59722700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,333.8894089528953,335.03595335090176,332.1695627033639,332.9177551269531,55414900,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,333.1093563944914,335.3078507278584,330.8914171304185,334.98681640625,32992600,0.397,0.0,0.0
2021-06-22 00:00:00-04:00,334.7825125753731,338.55690689909756,334.4809528967481,338.10943603515625,28941600,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,338.0510901901736,339.42271478156215,337.43823349115786,338.2748107910156,27188500,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,340.2106844969663,341.89357650208746,339.6659295524635,340.3663330078125,32581600,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,340.9305468413678,341.1737420832244,339.3449091145559,339.9480285644531,28682800,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,341.23203487970994,344.218478947172,341.1736704088792,344.082275390625,39130300,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,343.90723232121877,345.35666637054663,343.07065499224,345.3274841308594,29426000,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,345.1718823563895,345.5610185207941,344.19910131922063,344.78277587890625,32724000,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,344.43249389300144,345.424719589771,343.0803143748116,344.91888427734375,29290000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,346.8158532790617,349.19917847907755,346.5823953510962,348.878173828125,32727200,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,349.4813071344415,350.6681011268903,346.7866847989338,350.385986328125,38842400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,352.5844459954386,352.8860056968473,349.16997556649414,351.1252746582031,35265200,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,346.05705282530545,349.8606295414184,344.77300465517175,349.00457763671875,50890000,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,348.42096049265064,351.66030794341236,347.83728599436506,351.18365478515625,35184500,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,352.58444957354857,353.0124755451014,351.00851957633114,352.5552673339844,25717700,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,352.1758685327328,355.52223720837264,351.69921539087875,352.5552673339844,39723000,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,354.89966586143754,355.54170485979586,352.3607217963523,353.1875915527344,35336400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,353.09994049990325,353.3042161295504,348.7029528442858,350.7068786621094,53391600,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,351.5630414577966,352.5455597508293,347.51626900448645,347.8664855957031,47262000,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,344.4130557565104,345.5123028914568,342.457786391463,345.0162048339844,64404600,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,345.95002656871077,350.4734511671588,344.16982115251915,349.0240173339844,42183700,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,348.59597958959444,351.7185974121094,348.3722293350116,351.7185974121094,30259900,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,351.9229550946191,354.05334775915543,351.9229550946191,354.04364013671875,30252200,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,355.36659687870036,358.4600330913524,354.01444683189067,358.1779479980469,31960800,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,357.4872715138441,358.84918863032607,356.6215118820549,358.4600524902344,28438100,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,358.1973764077353,358.1973764077353,350.3567648989363,354.5105285644531,57933100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,355.64865491114426,357.4483052703033,353.35287686022383,355.87237548828125,42066200,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,355.30829035865895,357.67214126410977,355.30829035865895,356.50482177734375,25672500,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,352.5746701755898,355.2303724065707,352.54548793950926,354.6466979980469,36484600,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,356.3101986792202,356.8938731759574,353.9657930700533,354.6759338378906,27334100,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,355.3373911016371,356.94247358211703,352.14667107057375,356.82574462890625,35558500,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,356.7868163925877,358.2946444999458,355.6778616771782,357.34130859375,29602200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,358.15841610696936,359.84133752322504,357.44830514581577,359.6078796386719,21443900,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,358.34334050909285,359.31612153159466,356.923088528578,358.03204345703125,33332100,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,358.4891760991038,359.21876171206867,357.38995871257845,358.6934814453125,25960200,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,359.20909284523043,359.50091524713457,355.6681560385654,356.8549499511719,35130800,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,358.119677738855,358.61577595338474,354.90948203374006,356.2421875,34249800,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,355.73633141245494,357.8861693829593,354.38415140112426,357.5262451171875,25969200,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,357.8763573210079,359.1117782999788,357.38022959301173,358.7810363769531,19336200,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,357.66233553191483,358.97556588343593,353.80039450652765,358.9366760253906,34856900,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,356.1837589168107,357.1565399214651,353.3432550078953,355.77520751953125,44793900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,355.24008176461376,356.6408884771561,352.02017972469156,352.3509216308594,38541900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,350.4151534890276,355.72652914084136,350.1622209433017,354.0533447265625,48499400,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,355.12333496647665,358.11951627369723,354.8120380044697,357.7206726074219,39486000,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,358.7615725928064,363.76168050891255,358.7518649712199,363.0710144042969,34034700,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,363.6643590206731,364.7830509673333,363.1974135643926,364.179931640625,21732900,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,364.4328494670508,365.1721723213324,363.6837893056617,364.59820556640625,20441900,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,363.7422217851957,364.4231505554869,361.8452872879175,362.2830505371094,29133300,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,362.91543502870763,366.3104314081765,362.4290445015896,365.8045959472656,27104700,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,366.59251184010253,370.39608896782306,366.5730372212145,369.9096984863281,27295700,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,370.1528175964197,370.2208896877699,368.06131520662314,369.6080627441406,29628200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,370.6684173062737,372.2929446744101,370.0166410852395,370.2209167480469,28138300,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,371.57311049472037,371.90385242844053,368.82986131355653,370.04583740234375,25453400,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,368.89797990763077,371.5828647338186,368.87853497661405,371.18402099609375,24605400,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,371.291000895279,372.361065805682,370.1333892676953,371.70928955078125,23970200,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,371.534158274516,371.534158274516,368.1489001406612,370.41546630859375,32949200,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,370.63923459363065,371.74818930579295,368.89794859063556,369.1411437988281,29399000,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,370.8532868841385,371.57313527689786,366.00882713601777,366.3395690917969,40249400,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,368.6742402764313,369.1022662665238,364.0340858632373,366.0866394042969,48741800,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,367.57498300153435,368.30456868919237,364.0924403813574,365.0457763671875,41826600,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,365.5029670855358,368.110012693083,363.2071887944287,367.7597961425781,34097900,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,366.4271490459884,368.58672410704304,364.5010616178322,368.0127868652344,35193100,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,367.5360789818689,367.58470615107257,362.6138101070301,363.6546630859375,60912300,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,357.8543531283974,359.5975697093395,351.4950526781873,356.140380859375,76203200,0.414,0.0,0.0
2021-09-21 00:00:00-04:00,357.97125572692363,359.1691135902957,355.44896323203403,356.5786437988281,41927500,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,357.4940586099743,361.3700298840732,356.3935926865338,359.90924072265625,46972900,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,361.06807273404564,364.2623299533164,360.4253220489707,363.23004150390625,44652000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,360.96092615133523,363.9896438822301,360.590854880053,363.57086181640625,36056800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,360.52281129124447,361.54535191377386,358.1173770540281,360.66888427734375,43338100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,356.1111087431876,360.6200518998897,349.95631143182044,350.46270751953125,97701600,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,351.7288533739284,353.87132647054887,349.26498999492287,349.88824462890625,58076600,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,351.53407941187163,353.19937090404613,347.76524774650244,348.6027526855469,61384600,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,349.22599414736044,351.80671566780865,345.11630620391486,350.7646789550781,56375500,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,349.1480780221825,349.4791866675768,341.1624483936474,343.4023132324219,76766000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,344.4638254933371,350.28751583459336,344.23985683548693,348.03790283203125,47232900,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,344.8241655395533,350.54074588287847,343.91848331930527,350.26806640625,56806500,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,353.31618131220625,356.1306492666676,352.78057052577225,353.48175048828125,39411200,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,354.5626463769031,354.79639279564776,351.1833537458335,351.718994140625,41822300,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,350.18028848009146,353.705683853654,348.9337498557894,349.02142333984375,34847200,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,350.47247250723484,350.9106913389173,347.16135699305556,347.8041076660156,43905100,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,350.11223486401144,351.26138192979204,348.08659048110457,350.58941650390625,40120800,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,354.1829627624196,357.2603623386323,353.52074543736745,357.0461120605469,43433900,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,358.26339624125325,359.41254318578444,357.2311076680534,359.2956848144531,40419900,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,358.00046192253893,363.1229721938797,357.39667381234773,362.9087219238281,34513500,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,363.9799593827756,365.7036798625194,362.95741887645534,365.6549987792969,29091000,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,366.1126920790637,366.7262282342256,363.697510154571,365.17779541015625,31390300,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,364.37927023689167,367.6027427702506,364.0773761726677,367.407958984375,25469300,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,366.1516305037976,367.11574170095486,362.6554791813564,364.3207702636719,36275800,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,365.7426172617712,368.9660893516635,363.79489855030374,368.0506591796875,32597800,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,370.2905941844222,372.7057466311138,368.03123309830306,369.2095947265625,47191300,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,369.65758579540756,373.1342714359224,369.39465442253277,370.0666198730469,45760500,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,371.965558660674,374.4294214156826,371.19620151872607,374.17620849609375,38007000,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,371.09889764748436,376.1824454119636,370.74832249399157,376.0168762207031,37310100,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,376.455084729412,377.4289441227973,374.3710410818793,377.3023376464844,30765300,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,376.68879079224985,379.357185663946,376.640109711893,378.8799743652344,25135300,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,379.3668636624734,383.3207298890065,378.324856839096,382.9019775390625,33748900,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,384.16810821376833,388.76472626594904,383.62274926858026,387.8103332519531,40265300,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,389.5826575305708,390.5078059739195,386.7779381725541,388.1802978515625,43383800,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,388.15115779710675,389.17369830448143,387.01172919418167,387.65447998046875,29256300,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,388.72576193651963,389.1250478982593,383.62274766226983,384.98614501953125,50490700,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,382.2106185729141,385.0250569220518,377.399750524378,379.3280029296875,54937400,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,382.30807450567306,382.48336210283844,380.038964969631,380.37982177734375,32243000,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,381.52889353659543,384.91793501078206,379.93177954519547,384.38232421875,34730600,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,385.5606516625978,385.88201216540347,381.85024998560954,384.29461669921875,33716900,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,383.5642526434129,387.5278675716309,383.3694985934705,387.0312194824219,27872900,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,387.3525456194156,389.2710496740044,386.27157603669275,387.2356872558594,28703300,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,389.28083105645635,391.7544125493989,387.06043279958703,391.2480163574219,45721500,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,392.88405400619166,394.7051661593549,392.05626764934635,393.4294128417969,45191700,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,394.9681162320718,398.02601892400503,388.75488925618885,388.86199951171875,61715400,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,387.7031365607054,389.7677433739756,382.64883381129494,387.0896301269531,70098700,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,384.6062835167824,388.61857946673734,382.2787750183622,388.336181640625,46954400,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,385.75543950323816,387.1480810569838,379.5811743642231,380.97381591796875,51533300,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,385.54122833660483,390.25470446434224,384.81083375590487,389.24188232421875,54447100,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,388.35566406293606,390.70266886623006,381.5094334278674,383.52532958984375,81332700,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,387.8687011708482,390.01120363121925,376.5329937782519,377.00042724609375,77766500,0.0,0.0,0.0
