Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-24 00:00:00-04:00,316.002603774066,323.68893285411247,315.82385968766243,322.3780822753906,16445400,0.0,0.0
2021-05-25 00:00:00-04:00,324.81104721709437,326.89648567144167,322.5468646881719,325.5161437988281,16437000,0.0,0.0
2021-05-26 00:00:00-04:00,326.07227039727064,327.54198436900356,323.5598220015561,325.3870544433594,9686900,0.0,0.0
2021-05-27 00:00:00-04:00,325.72472236570246,331.4646263219847,324.4933337229342,330.4417724609375,20477700,0.0,0.0
2021-05-28 00:00:00-04:00,328.7039190666391,330.5609424009443,326.05242698912605,326.4496765136719,12037400,0.0,0.0
2021-06-01 00:00:00-04:00,327.85974563220555,329.1209550465971,324.37411508635194,326.8468322753906,11765900,0.0,0.0
2021-06-02 00:00:00-04:00,328.0882389524726,329.5678934861235,324.8508430835817,326.86676025390625,11654300,0.0,0.0
2021-06-03 00:00:00-04:00,323.520053207221,325.10896002065596,321.2360204981985,323.77825927734375,12610800,0.0,0.0
2021-06-04 00:00:00-04:00,323.63926759923044,330.1537592993756,322.92426093429344,328.05841064453125,13289400,0.0,0.0
2021-06-07 00:00:00-04:00,327.19442430172865,335.3474634485492,326.6482214412393,334.2451477050781,20136700,0.0,0.0
2021-06-08 00:00:00-04:00,334.36436543557863,335.95324218671897,329.93528208942485,331.36529541015625,14580500,0.0,0.0
2021-06-09 00:00:00-04:00,333.41101346017734,334.463657978423,327.710840656936,327.9591064453125,13727900,0.0,0.0
2021-06-10 00:00:00-04:00,328.49540989241615,331.6235531538645,326.27092754387985,330.15380859375,13240200,0.0,0.0
2021-06-11 00:00:00-04:00,330.27294808646184,330.52121388823963,326.64827344168265,328.9621276855469,13587900,0.0,0.0
2021-06-14 00:00:00-04:00,329.59762560722135,334.4835092274623,327.5221274355902,334.433837890625,12250800,0.0,0.0
2021-06-15 00:00:00-04:00,334.65232691277197,337.5620248503402,332.7059317076359,334.41400146484375,15795200,0.0,0.0
2021-06-16 00:00:00-04:00,334.3644274707763,335.20850703671755,326.43977137360497,328.78338623046875,17232200,0.0,0.0
2021-06-17 00:00:00-04:00,328.1974601209938,335.6355243882391,327.85982225647933,334.17572021484375,17794100,0.0,0.0
2021-06-18 00:00:00-04:00,332.20941212190775,333.81816956514166,326.71777415159494,327.3731994628906,23039500,0.0,0.0
2021-06-21 00:00:00-04:00,328.7932669596741,330.61058945270315,325.3771273795917,329.9849548339844,11337500,0.0,0.0
2021-06-22 00:00:00-04:00,330.3821455770533,337.56200227451876,330.2927735400573,336.67816162109375,15345300,0.0,0.0
2021-06-23 00:00:00-04:00,336.9959674168666,341.0377414877368,335.8539509185642,338.22735595703125,14817800,0.0,0.0
2021-06-24 00:00:00-04:00,339.4786776901442,342.5075084768682,339.41909631968235,340.7994384765625,12329100,0.0,0.0
2021-06-25 00:00:00-04:00,340.21343009284925,341.7328151837936,337.3236132912736,339.00189208984375,14594400,0.0,0.0
2021-06-28 00:00:00-04:00,340.08440839557375,355.6556621022771,339.3991923763824,353.1730041503906,29156100,0.0,0.0
2021-06-29 00:00:00-04:00,353.79862714859274,354.265368080388,346.6287093933313,349.44903564453125,21417300,0.0,0.0
2021-06-30 00:00:00-04:00,349.72705702806195,350.4718543781205,344.76174136100525,345.2979736328125,15107500,0.0,0.0
2021-07-01 00:00:00-04:00,344.4141159455727,352.20966653438927,344.0963285130735,351.9316101074219,17137000,0.0,0.0
2021-07-02 00:00:00-04:00,352.63675169325717,353.9674527570495,350.17394402400754,352.2395324707031,11521300,0.0,0.0
2021-07-06 00:00:00-04:00,354.02702092017273,356.30114407035626,346.7577912256229,350.33282470703125,13488500,0.0,0.0
2021-07-07 00:00:00-04:00,352.79561580909495,354.0170640582016,347.57209406891997,348.0586853027344,14218900,0.0,0.0
2021-07-08 00:00:00-04:00,343.33175084560787,345.91369091939293,340.1837271688575,343.2522888183594,14406500,0.0,0.0
2021-07-09 00:00:00-04:00,342.92456873238206,348.2771632659908,342.8748973921492,347.98919677734375,13018700,0.0,0.0
2021-07-12 00:00:00-04:00,348.79360036608597,351.7330589669335,347.21463350700583,350.710205078125,10018600,0.0,0.0
2021-07-13 00:00:00-04:00,349.061709882351,356.003211854675,346.3804271577719,349.6476135253906,11456000,0.0,0.0
2021-07-14 00:00:00-04:00,352.1004565076469,352.73603144965426,344.3247856324014,345.2185363769531,13894200,0.0,0.0
2021-07-15 00:00:00-04:00,346.80742583126903,346.80742583126903,337.85991789887277,342.07049560546875,14781600,0.0,0.0
2021-07-16 00:00:00-04:00,342.51744416406024,343.5899391237202,337.78054344124416,338.79345703125,11026100,0.0,0.0
2021-07-19 00:00:00-04:00,335.22833468467167,337.4329360890241,332.2193545536119,334.6126403808594,14372300,0.0,0.0
2021-07-20 00:00:00-04:00,336.4498015039066,341.067569648738,332.1796418476506,339.28997802734375,11024300,0.0,0.0
2021-07-21 00:00:00-04:00,339.13104771021216,344.11621354828037,338.88278193590014,343.8282470703125,9279700,0.0,0.0
2021-07-22 00:00:00-04:00,344.2750906471809,349.10139282568565,342.81528675252025,348.7538146972656,12385400,0.0,0.0
2021-07-23 00:00:00-04:00,358.4063877778976,372.7263399382891,354.7121920323848,367.22479248046875,33694300,0.0,0.0
2021-07-26 00:00:00-04:00,367.0161945362885,371.8424962692942,365.6656434607692,369.876220703125,14925200,0.0,0.0
2021-07-27 00:00:00-04:00,369.33014064595517,370.5615293237317,362.02117968943355,365.2585754394531,15705400,0.0,0.0
2021-07-28 00:00:00-04:00,371.9617630396669,374.93101241573123,364.38468570436436,370.6906433105469,29676900,0.0,0.0
2021-07-29 00:00:00-04:00,358.49581371263974,362.9844484478987,354.26535480030867,355.83441162109375,33413200,0.0,0.0
2021-07-30 00:00:00-04:00,351.5443361411562,358.22766169034094,350.491691683396,353.828369140625,15976200,0.0,0.0
2021-08-02 00:00:00-04:00,355.61590753540196,356.9068774625231,348.30694725009323,349.5085754394531,13180400,0.0,0.0
2021-08-03 00:00:00-04:00,350.28315139524244,351.3159151790246,345.2880453111315,348.803466796875,12406100,0.0,0.0
2021-08-04 00:00:00-04:00,349.9752664535354,357.97935159543135,349.07157551095014,356.43017578125,14180600,0.0,0.0
2021-08-05 00:00:00-04:00,357.14526133882947,361.3756899337369,354.4242475815402,360.4521484375,10247200,0.0,0.0
2021-08-06 00:00:00-04:00,358.892963587641,362.6169498526744,358.892963587641,360.98834228515625,8925000,0.0,0.0
2021-08-09 00:00:00-04:00,361.23667258484005,363.2426493012661,358.2475427107706,359.1015625,7798900,0.0,0.0
2021-08-10 00:00:00-04:00,359.3199733312444,361.57424574563765,356.5493493708676,358.6248474121094,7469900,0.0,0.0
2021-08-11 00:00:00-04:00,359.5881210428261,359.84629681675466,355.3278722554093,357.46295166015625,8400300,0.0,0.0
2021-08-12 00:00:00-04:00,355.9634914124329,360.4819165359161,354.6327601477801,360.13433837890625,7170700,0.0,0.0
2021-08-13 00:00:00-04:00,360.4521402686356,362.1304194515307,358.9724858422268,360.6606750488281,7195700,0.0,0.0
2021-08-16 00:00:00-04:00,360.00519827466246,364.4044905245211,354.9008700659113,364.0171813964844,11222100,0.0,0.0
2021-08-17 00:00:00-04:00,360.4621067716644,362.1403860764207,352.60697288462814,355.9635314941406,12328700,0.0,0.0
2021-08-18 00:00:00-04:00,353.77872178787584,357.3636649551706,352.68634634012676,352.9842834472656,10042400,0.0,0.0
2021-08-19 00:00:00-04:00,348.9127484779295,355.08960256573675,348.56517030960663,352.6565856933594,12004500,0.0,0.0
2021-08-20 00:00:00-04:00,352.14017520075987,357.4927694576704,350.85911533837884,356.8770751953125,8697700,0.0,0.0
2021-08-23 00:00:00-04:00,356.9465573952069,363.1532009756852,356.60891962113413,360.8294372558594,10942000,0.0,0.0
2021-08-24 00:00:00-04:00,361.1373449529852,365.4075043305499,359.32996276565495,362.9745178222656,9235100,0.0,0.0
2021-08-25 00:00:00-04:00,363.06390941492083,368.2874012019985,362.8652846539713,365.8345642089844,9684500,0.0,0.0
2021-08-26 00:00:00-04:00,365.82460856264174,366.877253078658,361.6040901691806,361.85235595703125,7888700,0.0,0.0
2021-08-27 00:00:00-04:00,362.5673710076073,371.14742107472495,361.5544271740296,370.0451354980469,11219100,0.0,0.0
2021-08-30 00:00:00-04:00,369.97562175122965,378.843668815076,367.94976434643246,378.0194396972656,13547300,0.0,0.0
2021-08-31 00:00:00-04:00,377.3143748304173,380.10487999697085,376.1723279061096,376.7483215332031,12345400,0.0,0.0
2021-09-01 00:00:00-04:00,376.9568229863813,381.6639324386178,376.18223497138194,379.3997497558594,11567200,0.0,0.0
2021-09-02 00:00:00-04:00,378.8536121507582,379.10187795164336,371.46521949194505,372.6767578125,14832900,0.0,0.0
2021-09-03 00:00:00-04:00,372.1504282729059,374.54371418349507,370.5217901040204,373.64996337890625,7509600,0.0,0.0
2021-09-07 00:00:00-04:00,373.2725838694114,380.30345767823303,370.56151054382633,379.52886962890625,10793800,0.0,0.0
2021-09-08 00:00:00-04:00,377.5228966613497,378.22796302326014,372.1901523111581,374.95086669921875,11067200,0.0,0.0
2021-09-09 00:00:00-04:00,375.0203804671173,377.1951608723424,373.9577956290019,375.37786865234375,9098900,0.0,0.0
2021-09-10 00:00:00-04:00,378.71447995930595,381.1276460105732,375.6360089948376,376.0630187988281,11549600,0.0,0.0
2021-09-13 00:00:00-04:00,379.03237443176556,379.1018961327597,371.75323413530566,373.89825439453125,13026300,0.0,0.0
2021-09-14 00:00:00-04:00,374.7819897915199,375.9637372479582,372.5078669166244,373.91802978515625,8711600,0.0,0.0
2021-09-15 00:00:00-04:00,374.38482369186454,374.94093665537116,365.11955743747427,371.3262023925781,17940300,0.0,0.0
2021-09-16 00:00:00-04:00,370.2040213099669,370.9686690276953,367.14536982728856,370.4721374511719,11934200,0.0,0.0
2021-09-17 00:00:00-04:00,368.83359750741874,368.83359750741874,359.08170985434447,362.19000244140625,26299000,0.0,0.0
2021-09-20 00:00:00-04:00,356.8075775570263,358.5255877160873,347.3734776350834,353.2325744628906,19822800,0.0,0.0
2021-09-21 00:00:00-04:00,356.0130964866114,357.54242203945233,352.72606027964326,355.00018310546875,11751900,0.0,0.0
2021-09-22 00:00:00-04:00,344.821357224308,347.4132377150089,338.32671519635454,340.8292236328125,43692900,0.0,0.0
2021-09-23 00:00:00-04:00,342.9642756764454,347.24440574358306,340.6206611842172,343.56011962890625,21806300,0.0,0.0
2021-09-24 00:00:00-04:00,340.8589909880195,351.8919385080049,339.9950308835849,350.5115661621094,18801900,0.0,0.0
2021-09-27 00:00:00-04:00,347.38336071841064,352.6863134271014,344.6722878564351,351.127197265625,15205800,0.0,0.0
2021-09-28 00:00:00-04:00,345.55615516237805,347.17485280362484,336.5689465667117,338.28692626953125,21710300,0.0,0.0
2021-09-29 00:00:00-04:00,340.76960230808635,342.83519056135003,336.52923371146676,337.254150390625,14452200,0.0,0.0
2021-09-30 00:00:00-04:00,338.08838065803866,340.42205494779716,335.8043171003503,337.0357360839844,16547100,0.0,0.0
2021-10-01 00:00:00-04:00,339.2403025206699,342.6266516425788,336.2909339336575,340.630615234375,14905300,0.0,0.0
2021-10-04 00:00:00-04:00,333.2024859034126,333.6096454418782,320.4614987024491,323.9670104980469,42885000,0.0,0.0
2021-10-05 00:00:00-04:00,326.3006776114081,332.85490048506125,323.8974817514608,330.6502990722656,35377900,0.0,0.0
2021-10-06 00:00:00-04:00,327.4526216500832,332.0604490478025,323.53995055480846,331.3255920410156,26443000,0.0,0.0
2021-10-07 00:00:00-04:00,334.66227881082483,336.4895113551633,326.6979233231299,326.9362487792969,28307500,0.0,0.0
2021-10-08 00:00:00-04:00,329.21036149099893,331.087235010964,326.42976659780624,327.7604675292969,15946100,0.0,0.0
2021-10-11 00:00:00-04:00,325.3572529952405,328.1676081014375,323.05333943821864,323.1923828125,14708200,0.0,0.0
2021-10-12 00:00:00-04:00,320.7891603644766,322.1298015621059,315.16841978530687,321.5240173339844,31658700,0.0,0.0
2021-10-13 00:00:00-04:00,324.70183226875514,324.7316229485336,320.42173287393445,322.2886962890625,14761500,0.0,0.0
2021-10-14 00:00:00-04:00,326.08217302467506,328.2271928788079,324.8309341725073,326.2510070800781,14302200,0.0,0.0
2021-10-15 00:00:00-04:00,326.3999618857561,326.7872710290615,320.27277972807207,322.5071716308594,21596400,0.0,0.0
2021-10-18 00:00:00-04:00,326.668106223406,333.5599662951216,325.2281526617883,333.0137634277344,21585000,0.0,0.0
2021-10-19 00:00:00-04:00,337.2938929273335,340.0843979551159,334.94033811013963,337.63153076171875,18786300,0.0,0.0
2021-10-20 00:00:00-04:00,341.0675687432612,341.5938910279222,337.0953159364956,338.41607666015625,13639500,0.0,0.0
2021-10-21 00:00:00-04:00,337.9195461799882,339.93546327387196,335.4567385215077,339.5084533691406,16354400,0.0,0.0
2021-10-22 00:00:00-04:00,324.08616582509086,327.34341175250825,318.8824942988653,322.35821533203125,35224500,0.0,0.0
2021-10-25 00:00:00-04:00,318.07809817024844,327.2738721557028,317.5021349079901,326.409912109375,38409000,0.0,0.0
2021-10-26 00:00:00-04:00,325.9829107086796,327.9193656165144,307.4523491823087,313.6192626953125,65654000,0.0,0.0
2021-10-27 00:00:00-04:00,312.0104735506991,317.0353700214792,309.89524446324407,310.05413818359375,29971800,0.0,0.0
2021-10-28 00:00:00-04:00,310.81879676750776,323.26187566968946,305.9726441964319,314.7215576171875,50806800,0.0,0.0
2021-10-29 00:00:00-04:00,317.96888127486596,323.73857554960784,317.3829776736138,321.325439453125,37059400,0.0,0.0
2021-11-01 00:00:00-04:00,323.7783380427413,331.13694007847226,323.738607028624,327.6910095214844,31518900,0.0,0.0
2021-11-02 00:00:00-04:00,329.08129551893205,332.467644744342,321.55385932113387,325.8041687011719,28353000,0.0,0.0
2021-11-03 00:00:00-04:00,325.21825476736853,329.8459328747701,320.9580354976296,329.3196105957031,20786500,0.0,0.0
2021-11-04 00:00:00-04:00,331.69306147017886,334.9304270146207,330.3424797088723,333.5202941894531,22495300,0.0,0.0
2021-11-05 00:00:00-04:00,337.9493222910368,344.3843824919673,337.28398694368224,338.7636413574219,26872800,0.0,0.0
2021-11-08 00:00:00-05:00,342.03084189288523,342.39827042924827,335.99300064415445,336.27105712890625,18342500,0.0,0.0
2021-11-09 00:00:00-05:00,337.6414662706003,338.94237655440764,332.14982834025784,333.0435791015625,17556700,0.0,0.0
2021-11-10 00:00:00-05:00,330.1835809161458,330.87873729375485,323.2520190237952,325.36724853515625,21872600,0.0,0.0
2021-11-11 00:00:00-05:00,327.53204921361885,330.15371980081824,324.73160425216196,325.4664611816406,12376600,0.0,0.0
2021-11-12 00:00:00-05:00,327.8895713138474,339.48854119804446,327.49235212990004,338.5252990722656,25414300,0.0,0.0
2021-11-15 00:00:00-05:00,341.9513528589392,351.1967681291148,340.81927665538785,345.1490173339844,25076600,0.0,0.0
2021-11-16 00:00:00-05:00,341.44489271681016,344.24533809936,338.50543425102154,340.5809326171875,18181100,0.0,0.0
2021-11-17 00:00:00-05:00,341.8520275379172,344.8907981611505,337.7407621147875,338.4060974121094,13602800,0.0,0.0
2021-11-18 00:00:00-05:00,337.363368830426,340.0843517949547,332.97401696742673,336.34051513671875,17487200,0.0,0.0
2021-11-19 00:00:00-05:00,339.8261918393417,349.6575100890898,337.5421286138821,342.9046630859375,26488500,0.0,0.0
2021-11-22 00:00:00-05:00,346.6287072571534,351.3755482699117,338.1479691189288,338.6445007324219,27116800,0.0,0.0
2021-11-23 00:00:00-05:00,336.5788918252043,339.0317590592541,331.1865661032912,334.9105529785156,17225000,0.0,0.0
2021-11-24 00:00:00-05:00,333.6692250990394,339.40912900904357,330.5013511624678,338.6941223144531,13566200,0.0,0.0
2021-11-26 00:00:00-05:00,333.47054464389953,335.40702962418453,329.5976049892074,330.80914306640625,14750700,0.0,0.0
2021-11-29 00:00:00-05:00,334.55304345009216,338.30682076869596,332.98398677543236,335.68511962890625,16650900,0.0,0.0
2021-11-30 00:00:00-05:00,332.6761530506527,333.4805317723644,321.1864052077006,322.2092590332031,25390000,0.0,0.0
2021-12-01 00:00:00-05:00,327.99878640895895,328.2073211530928,308.13752642995183,308.44537353515625,30329600,0.0,0.0
2021-12-02 00:00:00-05:00,309.2398812049933,312.41769563708294,305.0690338569957,308.2369079589844,24396200,0.0,0.0
2021-12-03 00:00:00-05:00,311.5537063209336,311.573556673393,297.4224070874301,304.71148681640625,27471000,0.0,0.0
2021-12-06 00:00:00-05:00,305.99255266304647,317.87951975765236,304.2149611423583,315.66497802734375,21758300,0.0,0.0
2021-12-07 00:00:00-05:00,319.3392902346361,324.27481477403893,318.7732370263186,320.5706787109375,18794000,0.0,0.0
2021-12-08 00:00:00-05:00,322.7455088217183,330.4417478782362,320.82890430428074,328.2669372558594,19937700,0.0,0.0
2021-12-09 00:00:00-05:00,327.2539870313687,333.79826851518385,325.7246615372857,327.53204345703125,16879200,0.0,0.0
2021-12-10 00:00:00-05:00,330.2530905762638,332.7059578569133,324.1060270329738,327.46258544921875,14528000,0.0,0.0
2021-12-13 00:00:00-05:00,328.65425606299516,338.72390047483293,327.30367444275134,332.169677734375,22948700,0.0,0.0
2021-12-14 00:00:00-05:00,325.77436431738806,333.3713218947086,325.3771451062712,331.4248962402344,20461000,0.0,0.0
2021-12-15 00:00:00-05:00,330.18357510906884,339.7368382857609,321.7326278482403,339.28997802734375,24681300,0.0,0.0
2021-12-16 00:00:00-05:00,336.62855788973843,342.07052456232094,331.4248863696693,332.57684326171875,22635000,0.0,0.0
2021-12-17 00:00:00-05:00,330.4914256670543,334.77152569712786,328.4556581996595,331.4745788574219,40012600,0.0,0.0
2021-12-20 00:00:00-05:00,327.49233249861777,327.61149521607075,320.292625362334,323.1923828125,17901800,0.0,0.0
2021-12-21 00:00:00-05:00,324.1457435126229,333.6692153987566,321.50419192067693,331.8817138671875,16116800,0.0,0.0
2021-12-22 00:00:00-05:00,331.4844828244456,332.1895795141013,325.982934536817,328.1577453613281,16764600,0.0,0.0
2021-12-23 00:00:00-05:00,327.81016077558,334.33459312161733,326.0822102396696,332.91448974609375,13987700,0.0,0.0
2021-12-27 00:00:00-05:00,336.49945539510196,345.45687412344387,335.6652859834369,343.7785949707031,17795000,0.0,0.0
2021-12-28 00:00:00-05:00,344.2254272827538,350.2632368959726,342.8053544878484,343.8182678222656,16637600,0.0,0.0
2021-12-29 00:00:00-05:00,344.50352743630526,347.2642416723502,339.2700957520207,340.5610656738281,10747000,0.0,0.0
2021-12-30 00:00:00-05:00,341.613733726055,344.8213387057519,340.8391456583301,341.9712219238281,10593300,0.0,0.0
2021-12-31 00:00:00-05:00,340.64049867127704,341.05759851401064,333.9373226475047,334.01678466796875,12870500,0.0,0.0
2022-01-03 00:00:00-05:00,335.9532336041818,338.71394780170056,334.850948113297,336.19158935546875,14537900,0.0,0.0
2022-01-04 00:00:00-05:00,337.59181528292993,340.71001767926003,329.5678484085995,334.1955261230469,15998000,0.0,0.0
2022-01-05 00:00:00-05:00,330.70987981234885,333.43089345554057,321.5935673547167,321.9212951660156,20564500,0.0,0.0
2022-01-06 00:00:00-05:00,320.5806943622995,336.81728500281906,320.48138197341984,330.15380859375,27962800,0.0,0.0
2022-01-07 00:00:00-05:00,330.43179504996147,334.6622534111411,326.59858616008637,329.4884033203125,14722000,0.0,0.0
2022-01-10 00:00:00-05:00,323.05332584353005,326.06230555611137,313.2418584410626,325.794189453125,24942400,0.0,0.0
2022-01-11 00:00:00-05:00,324.5131910632039,332.30874323908233,323.02359626421634,332.050537109375,16226800,0.0,0.0
2022-01-12 00:00:00-05:00,332.85490650522934,334.0366541036262,327.7406372338682,330.9482421875,14104900,0.0,0.0
2022-01-13 00:00:00-05:00,332.65630784591855,333.30179283796394,323.50026430952033,324.21527099609375,14797100,0.0,0.0
2022-01-14 00:00:00-05:00,319.55777267625143,330.4218850489652,318.9817791263499,329.5976257324219,16868500,0.0,0.0
2022-01-18 00:00:00-05:00,321.04738263480675,321.9609837284619,315.4365821014618,315.9430236816406,22645600,0.0,0.0
2022-01-19 00:00:00-05:00,317.36313706229,324.8309920265667,317.1148712521666,317.3730773925781,20814700,0.0,0.0
2022-01-20 00:00:00-05:00,321.65315473896703,325.54597570040505,313.78811140295323,314.36407470703125,16925000,0.0,0.0
2022-01-21 00:00:00-05:00,312.6261943760006,316.10191525145456,300.9378525135199,301.06695556640625,28710700,0.0,0.0
2022-01-24 00:00:00-05:00,295.7739499759016,307.38286160575575,287.0052149543288,306.56854248046875,38878100,0.0,0.0
2022-01-25 00:00:00-05:00,297.8692766654803,304.105711463683,295.5156917587425,298.06787109375,25108500,0.0,0.0
2022-01-26 00:00:00-05:00,304.8803074843086,305.37683902690725,288.83240439081436,292.586181640625,28348800,0.0,0.0
2022-01-27 00:00:00-05:00,295.6845112682195,299.61703230271524,292.2187310607232,292.5960998535156,21629900,0.0,0.0
2022-01-28 00:00:00-05:00,293.5693146659942,299.8057498469455,290.9972848220705,299.6170654296875,21871600,0.0,0.0
2022-01-31 00:00:00-05:00,298.5941942856098,311.6132667908384,297.24364306776437,311.0869445800781,21579500,0.0,0.0
