Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-04-21 00:00:00-04:00,204.46640632929322,209.74246374776357,203.03432723484684,209.62940979003906,31147800,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,210.34541647930354,212.29568326888133,208.0088772559268,208.76260375976562,31943700,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,209.93089842789684,213.539337956007,209.1771718599042,212.70082092285156,27999500,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,213.86912466218584,215.46136846315724,213.63358597863717,214.9149169921875,19069200,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,215.48019890484713,216.12085717396474,214.34960181041026,215.2352294921875,19648100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,214.88664400067807,216.2150855674393,213.96333642730363,215.60267639160156,16222700,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,217.49644320913308,217.59065006426198,212.7291278039955,214.8018798828125,25500300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,212.66315465714632,214.62283810873473,211.17454854364723,211.88116455078125,27006000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,214.06694068232525,214.25536871626267,211.90939872174974,212.91751098632812,18693400,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,211.60796835251566,213.05888038145338,208.17852554434003,210.3737335205078,26892700,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,211.30644209606265,211.55139712773308,208.55535226475752,209.53518676757812,25139500,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,209.7707298604285,209.92147805670572,205.99269483911894,209.71420288085938,27647300,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,209.78015574299457,212.86099106718217,209.30907842265702,212.35223388671875,26172700,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,212.20146774550534,212.6160180525211,206.88771659659113,206.95367431640625,28109100,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,202.4878765987074,207.6414637083715,202.01679927150693,206.294189453125,39519500,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,204.54178630163335,206.11518288842876,199.30339421708774,199.59547424316406,42113400,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,200.9710374559823,204.86214136811424,199.54838888786585,203.2698974609375,37739900,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,205.33320803832103,208.60248616331978,203.20392910753606,208.23504638671875,25070400,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,207.0667434964403,208.58361302626298,205.29548819111875,208.51766967773438,20048500,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,208.58361559401882,210.32660743197957,206.77468040671772,206.93484497070312,24564500,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,203.53367036594642,205.54046439522898,201.66820816156695,205.3426055908203,31202800,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,205.64411517440348,207.15155410375917,203.8163327137353,206.708740234375,24932800,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,208.5270889466969,209.5069234503216,206.66162677810314,207.24575805664062,24213700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,208.38575766473974,209.58229809026625,207.27402208320382,208.59303283691406,18324200,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,209.3750439915704,210.76944335856845,206.51089990546558,206.57684326171875,20514900,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,207.39649783765003,210.7505659318927,207.3870670908697,210.43023681640625,20388200,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,212.02246833706442,213.26611933001487,211.21221479272538,212.59718322753906,21225700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,213.94450837160832,214.0387152235732,212.03193532541485,212.45590209960938,20668400,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,214.3025288778131,215.338890492204,212.8892967322558,214.86781311035156,23081500,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,215.66864385428775,215.6780602262279,213.70896028021312,215.1221923828125,18927500,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,213.69953285373106,214.45324510188271,211.0803295996875,213.32266235351562,24811500,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,214.3966893419603,214.86776662189118,213.12478931182955,214.24594116210938,19395800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,214.7076237370757,217.4304501147794,214.1046453329657,217.11953735351562,24049900,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,217.83561338111792,219.9742943845468,216.67675264891835,219.41842651367188,27770300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,220.03079094656974,220.12501216215858,217.6188773393421,217.9580535888672,18700600,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,218.60629815812192,219.0780831742412,215.8039084082905,216.34173583984375,29069000,0.347,0.0,0.0
2021-06-11 00:00:00-04:00,217.30416042875225,218.71951534114393,217.08714337355124,218.62515258789062,16707200,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,219.2007346776308,220.1820554968538,217.15318959614135,217.98353576660156,19182800,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,218.07788680242265,218.40814205093085,215.58686265817974,217.36077880859375,17039900,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,216.73801707563317,217.66271160567825,214.7942652603867,216.89842224121094,24527000,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,216.30397741083144,217.20979648707467,211.85032615905413,214.46400451660156,48292500,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,211.07659693366287,213.00148771261684,208.6516296260284,209.59519958496094,54023700,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,211.40685889988174,214.6621724821519,210.68030597703776,214.07716369628906,26736400,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,213.50157237789838,215.52081145488853,212.03903610489618,215.0490264892578,21188500,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,215.1245389259552,216.98337305936653,215.1245389259552,215.75672912597656,22387500,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,217.13432045369174,218.8233187904507,215.81332823309984,218.804443359375,21732500,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,219.1818548326134,220.23866295493283,218.6723334004699,219.17242431640625,27619000,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,219.13470822479846,219.46494909556336,215.8605190797209,217.436279296875,25006000,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,218.18167733299114,218.65346231193928,215.86050329929785,216.39833068847656,18844300,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,215.74727943437833,217.32305403866582,214.90750269201882,216.42665100097656,26039000,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,217.78538454481475,218.76670538568604,216.7474662065775,218.33265686035156,18089100,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,218.90820386098824,218.98369117625447,215.66232129320522,216.25677490234375,21029700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,216.41719500035083,216.51155775038646,211.23699101445382,213.1147003173828,27771300,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,212.81277798695825,213.8790167269101,209.28383529335937,211.1332244873047,28521500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,206.9343215410047,211.43515419276594,205.55671748931738,209.189453125,42297900,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,211.51068090307777,213.67145013621686,210.73694649614737,213.60540771484375,23976400,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,212.83166821751666,214.08661817096393,211.87866760523133,213.78468322753906,16831000,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,212.52026844131902,213.00149835897813,209.68012790615916,209.755615234375,25357500,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,211.0860392679703,211.69935397468672,206.21721488392737,206.51914978027344,30594100,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,205.5378321934216,206.69841913424906,202.8109157696254,205.34912109375,45477000,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,207.42496864359202,207.47215001718325,202.36743350611678,202.82034301757812,36620200,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,198.7441404238329,202.3485700961015,197.25329819574793,199.7820587158203,58571000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,200.22552594792612,206.8965719201495,199.33856795579754,205.98130798339844,40794600,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,207.06642610063594,209.68011893708314,206.98150825917637,209.52914428710938,28278700,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,208.97244707643807,209.4064812096033,205.30196038704398,206.19834899902344,32879000,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,207.46268619031028,207.5381735016276,204.66972766023173,207.16075134277344,23660300,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,207.95335952873663,209.51968894169391,206.7833277266962,207.7646484375,22194200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,206.65125283746107,206.71730964591944,203.22610365520305,205.33969116210938,35063600,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,206.64182657690964,210.02923936533946,205.13210884282438,208.359130859375,33043700,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,210.21797988339907,211.7748792139952,209.6046650668759,209.96322631835938,22634800,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,209.14227469157768,211.4068512214057,207.8495884609669,208.57614135742188,28473000,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,209.9159774503645,211.87860438913648,207.245673151841,207.53817749023438,24192600,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,208.1704038669004,208.6421888557368,204.84904791186148,208.39686584472656,27798600,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,206.73621784359972,208.71770644538387,205.59449167006377,205.8020782470703,25588500,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,206.72672616193395,209.8876910894892,206.33985904705412,209.50082397460938,23915200,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,211.1237738887754,212.5013923349635,209.604625710806,210.78408813476562,24429200,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,210.34062793220866,210.59539586994555,208.72713125459228,209.62351989746094,17225600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,210.07641749406085,210.62368980425666,208.70824391743892,210.03868103027344,22681600,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,210.43499424947902,211.10492091481984,208.0288877691059,211.0671844482422,25691300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,211.13319567939268,211.20868299913457,209.1988889022265,210.5670623779297,23269500,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,210.3972223468728,210.699171640246,208.24588402366072,208.65162658691406,20813700,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,207.36839716677113,207.83073728395902,205.36801883898914,206.70790100097656,24074400,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,204.43387500662806,205.16985843807294,201.68808291361086,204.18853759765625,35161500,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,203.90548439789163,205.73599811850565,202.27309791840244,202.4051971435547,29102300,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,200.44254939267944,201.99001786939246,198.7913020475244,199.98020935058594,38119900,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,200.13117754868563,203.82996975502263,199.48954254268952,203.35818481445312,31759500,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,205.20759795003949,207.52878646673457,205.16986148534082,207.22683715820312,25778800,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,207.8873494749263,209.39705283747605,207.29289576718193,209.26495361328125,18677900,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,209.25550163819833,211.3313525474193,208.3874190542599,210.00091552734375,21548000,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,209.60463697067684,210.56708239169575,207.3400747541169,207.77410888671875,22380300,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,208.19869509060268,214.21867572969754,208.12322216773333,213.6336669921875,33998500,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,214.42628752125677,214.52065028256072,212.28437953973338,212.75616455078125,20733300,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,212.52968980268005,213.8223759604944,211.6710377368361,213.1713104248047,20839800,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,214.02998203433705,215.36041917242952,212.1805785234707,214.60556030273438,20451500,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,215.4453546396872,216.870140254457,214.75655252369774,216.09642028808594,22810100,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,215.36983560857473,216.04920710711056,214.36965379065654,215.09620666503906,18213100,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,214.8697722780704,216.0775407865431,213.48272315701035,213.6148223876953,19153400,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,212.87883056708955,213.21851634665498,210.0669959681922,211.28419494628906,25241500,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,210.9256367253662,213.52045429007953,210.37837878172522,211.18040466308594,27180500,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,212.45422908669764,212.57688339879567,209.01963479097037,209.11398315429688,24366100,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,210.61426679173766,210.77467196458574,207.8212932466989,210.30288696289062,34693100,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,211.12380501189241,211.142680444824,206.7079039565238,207.62315368652344,30312600,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,207.60425365671668,210.17076493934604,207.07585681577547,209.50082397460938,27572000,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,209.7178673657189,210.7369247145793,207.83072732658542,209.65182495117188,22369000,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,209.11397479623963,210.4444119262695,208.1892802452779,209.92544555664062,39957600,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,205.1792982420676,206.6324041375304,202.13157110478423,204.93397521972656,44958500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,206.42479319779392,206.91543918452007,203.64126484343774,205.24533081054688,26711200,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,206.52859985507067,209.99149992083392,206.51915494081038,208.43460083007812,32100300,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,209.64235369661023,212.91654240495114,209.0573449652558,212.1239471435547,31057800,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,211.07251466880658,212.34072555243665,209.95572138879828,211.1009063720703,28866000,0.679,0.0,0.0
2021-09-27 00:00:00-04:00,211.64034498724325,215.482842539834,211.55516988477186,214.3092803955078,29743200,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,213.33444526997425,213.51426899021206,209.018733749676,209.43515014648438,39938200,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,210.36265957653063,210.73176610130986,208.3751540176565,208.99034118652344,23628900,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,210.22069417061977,210.68444933532712,206.88927624250098,207.03123474121094,33153600,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,208.1669209541164,211.52674461820143,206.07532230477983,210.37210083007812,32647000,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,210.23966343940327,210.4100281089111,207.20162106515306,208.4603729248047,32580200,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,209.12287357601605,211.11036500699353,208.10072893664704,209.17965698242188,20407600,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,207.04069607389317,208.40355544170842,205.14783905000598,208.0912322998047,32893300,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,209.66233460271397,212.89911880525642,209.51090255501077,211.29965209960938,24289300,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,211.42268925664422,212.10411901968212,209.63393973900847,209.70965576171875,17989600,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,209.94623527146385,211.57409344199195,208.45087651289256,208.50765991210938,15929800,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,209.01874192217474,210.5519514850302,208.55498675402634,209.65284729003906,18800600,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,210.0030123183772,210.7696170673209,208.0533719836926,210.64659118652344,19676200,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,212.70979540035356,213.89283096987722,212.30283809628645,213.76979064941406,18160000,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,215.76676015120844,216.17373190583746,213.0031907312241,213.09783935546875,27555300,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,211.88643590352086,213.58999580080436,211.74446295117784,212.97482299804688,19082600,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,213.87389835718622,214.72569263205457,212.577295994221,213.76979064941406,15498400,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,213.86442861213627,215.76674451422875,213.05995868841552,215.18942260742188,18130500,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,215.01910755248431,216.74160002775167,214.47963633968962,215.73838806152344,17851600,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,215.59641672063339,216.1548060736775,213.59945199378575,215.22731018066406,16887000,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,215.58696550175713,217.6596464565836,215.10429211226713,217.27162170410156,16387100,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,217.70694277319515,218.35998073703362,215.59641129983888,215.63426208496094,25290200,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,215.00960769382866,215.27462094507717,211.52675794013095,211.66871643066406,27088500,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,212.75714010639769,216.03177478958986,212.72874840531566,215.8898162841797,22890600,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,215.59646167164288,216.57128208150945,214.80146502616344,215.83306884765625,20777700,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,216.9687374513323,221.63462310676772,216.62802260766955,221.42642211914062,35500800,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,221.82392474835387,222.2687473153003,220.18659298433693,221.89016723632812,24949700,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,221.60621347801265,226.96300191502732,221.38853898036314,225.85568237304688,47648500,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,226.65069465031874,228.03248662374358,224.83355365114363,225.77052307128906,26514000,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,228.2501974920138,230.36072935369492,227.33216053934987,228.8559112548828,42041700,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,230.6824821993572,231.36391185815413,228.96943452512866,229.56568908691406,31324500,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,229.0356863949558,229.53729232142172,226.7074660385642,228.23121643066406,29895900,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,227.21857261030908,228.6192828490462,223.6505328611002,224.63482666015625,32471600,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,225.54340058819614,227.50251475012706,224.92822776592033,226.4425048828125,17987500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,227.06711492038454,227.34158726158262,225.95033626682618,226.66961669921875,20526700,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,227.68231269763754,227.86212198310216,224.82409456496745,225.77052307128906,27390000,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,225.02286360023817,226.54661425682318,224.25625872828724,226.18698120117188,21925200,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,225.30677982840996,225.37303675920845,222.53375108997767,223.22463989257812,26527800,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,224.22782325029996,224.3697961804643,220.56514982541898,222.27818298339844,30637300,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,220.7733919845198,221.86177904088478,219.94053023897564,220.2528533935547,33994000,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,221.6725152010263,223.11109076432854,219.21179498285312,219.31590270996094,31042100,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,218.9941155593215,220.5178661995563,216.3725042652153,218.9373321533203,33843800,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,217.10126912516313,219.5619894107393,216.29679898989835,219.1739501953125,24099300,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,212.90855522798896,214.05372559094405,207.87354882952982,210.91159057617188,62595400,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,214.1010728606525,214.60267884884976,209.38786261242444,210.77911376953125,45982400,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,208.83894278529374,209.97465424118687,204.3150151363486,206.48233032226562,64908400,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,211.2144525728446,212.19874632778053,201.73123469163437,201.83534240722656,69120100,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,202.88587358048673,208.15748727439973,202.3653494568841,207.4665985107422,64315700,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,208.48873050649954,208.57392004798834,201.31481509557446,203.20767211914062,64425200,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,204.939635694768,208.8673229155201,202.2612555565788,207.2867889404297,43878300,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,210.23964390006017,213.93070958054153,210.08821186153938,212.0946502685547,44679200,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,212.56785857964647,214.4039178399959,211.11035052224452,213.5426788330078,36546400,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,211.95266378434678,213.71302140603336,208.66855567054787,208.7064208984375,34830300,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,210.29643504389432,210.91162230751854,206.62430184341778,208.12911987304688,32924600,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,207.31839346195045,207.944937256492,203.8629292567513,205.0875244140625,33478400,0.666,0.0,0.0
2021-12-14 00:00:00-05:00,203.70156851057035,206.49252341610193,202.4959488810249,203.32183837890625,36543500,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,203.3503356752472,207.1000820930893,200.37901069678682,206.5494842529297,51261000,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,208.32466551524251,208.75184922464825,201.4896827090815,202.37252807617188,52743800,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,201.4421996907935,206.33112140420448,199.63852883588652,204.233154296875,62620900,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,201.33776351063958,202.144677230321,198.17658131097207,201.36624145507812,49993000,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,203.34079490168412,207.31837865151684,201.30928610999456,207.1190185546875,38545300,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,206.82473928195992,209.1790222817269,206.1222639952024,209.11256408691406,32442000,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,209.8435544607097,211.50483568774618,209.16954256081402,210.78335571289062,22125400,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,211.06812977828505,212.8718150601528,209.41635101310106,212.7578887939453,24196700,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,212.4446362673747,214.28628748229482,211.07765131532796,211.45736694335938,23120300,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,211.42889515837567,212.1598629731267,210.04290555373814,211.68521118164062,19444400,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,211.63770665043887,214.00146289433508,211.40986861509077,211.62820434570312,23607700,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,211.21054189740607,212.75789675954488,211.11560575288235,211.1725616455078,23997400,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,212.36868504719365,215.19760532393911,211.43835721986267,213.89706420898438,30618800,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,214.54255800330554,215.61527542859235,212.0553878511039,213.5742645263672,22013100,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,213.46983909622531,214.45712268925192,206.30261041147529,206.340576171875,40582100,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,206.7773056224047,209.2454861542107,204.8786985278358,207.51776123046875,39105900,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,207.51773381294427,209.20749274503953,204.98308092958072,205.11599731445312,31583900,0.0,0.0,0.0
