Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-03-09 00:00:00-05:00,209.15132650941092,211.57752495586925,207.75014571596506,210.02587890625,32247300,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,212.15116974444695,215.32026720367463,211.77500658884486,213.67459106445312,36812000,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,215.86566580448348,218.43291624026648,215.1509630735166,218.37649536132812,25256700,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,218.1602008621671,220.19142415959573,217.57715165764583,219.66481018066406,23732200,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,219.42972414561277,220.54878607905113,218.08497869561907,220.44534301757812,21497400,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,220.0691813684509,220.13500094053956,215.46128040352542,216.75901794433594,24675000,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,215.3202791907773,218.94077263828413,213.80625648444004,218.46116638183594,29422600,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,217.04115213220445,219.04416511277194,211.22015887475337,211.81260681152344,35637200,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,211.1825440932473,214.97229947975302,209.6591086321518,213.4112548828125,40855600,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,214.1071355929684,214.50211044721854,210.74056542823465,211.80319213867188,26128400,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,209.85658549469196,210.51485295751755,203.1516273717612,204.12022399902344,43660700,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,206.75330175810552,208.135670561549,199.39947509765625,199.39947509765625,47270200,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,197.23064891682498,204.93748134876986,195.9964286384226,204.12722778320312,59244600,0.398,0.0,0.0
2021-03-26 00:00:00-04:00,206.29417504450603,207.91466771084427,203.4677112787177,207.84872436523438,34452600,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,206.34128892224237,208.150224161936,201.6964733037197,201.99795532226562,38078800,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,201.9885590221072,206.03039662902648,200.8108655686045,205.39915466308594,36205400,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,206.49203493780885,209.5351904617955,206.44492432961962,208.15965270996094,34800100,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,209.53518557602723,210.94841753191628,209.1771765896431,210.7976837158203,29799200,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,213.3038019268105,213.43570299962192,210.63751698184674,211.95652770996094,27826600,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,211.98483644640478,213.57708040700712,210.89193339489594,211.33474731445312,24907800,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,211.25933927426874,211.39124035405052,207.21750203398838,207.9241180419922,26233700,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,209.00759108277984,209.93091302142216,206.6993149884532,209.68594360351562,23989400,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,209.61998078835597,210.18526491905655,208.44228754589034,209.7141876220703,23267400,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,209.83670123257897,210.03454567393635,207.6508953728391,208.89454650878906,20533900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,208.6683973519053,209.69535679457186,206.17169340554992,208.3480682373047,24608400,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,209.0358721527353,212.92697591472788,208.96992879508056,210.40200805664062,27362000,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,212.0695835174455,212.0978470064278,209.40328417305147,211.31585693359375,20587300,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,212.36169118994718,212.62549339009237,210.10994173975965,211.6550750732422,23943000,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,210.76943787039403,211.66448197548718,207.21751056527398,208.90396118164062,25285900,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,207.99947153229715,208.8002943030039,202.78935783293585,204.62655639648438,35570800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,204.46639144631584,209.7424484807454,203.03431245610955,209.62939453125,31147800,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,210.34544722826226,212.2957143029362,208.00890766332282,208.76263427734375,31943700,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,209.93089842789684,213.539337956007,209.1771718599042,212.70082092285156,27999500,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,213.86912466218584,215.46136846315724,213.63358597863717,214.9149169921875,19069200,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,215.48019890484713,216.12085717396474,214.34960181041026,215.2352294921875,19648100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,214.88664400067807,216.2150855674393,213.96333642730363,215.60267639160156,16222700,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,217.49641230872987,217.59061915047454,212.7290975808998,214.80184936523438,25500300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,212.66316997225098,214.62285356496756,211.17456375154876,211.8811798095703,27006000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,214.06695602348847,214.25538407092967,211.90941390829215,212.9175262451172,18693400,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,211.60790695927423,213.05881856726282,208.17846514607348,210.37367248535156,26892700,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,211.30644209606265,211.55139712773308,208.55535226475752,209.53518676757812,25139500,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,209.77071459752653,209.9214627828353,205.9926798511065,209.7141876220703,27647300,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,209.78015574299457,212.86099106718217,209.30907842265702,212.35223388671875,26172700,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,212.2014833912166,212.61603372879736,206.8877318505171,206.9536895751953,28109100,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,202.4878765987074,207.6414637083715,202.01679927150693,206.294189453125,39519500,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,204.5418019385609,206.11519864564022,199.30340945354772,199.59548950195312,42113400,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,200.97105254220364,204.8621567464277,199.54840386729376,203.26991271972656,37739900,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,205.33319299216927,208.60247087760592,203.20391421741095,208.2350311279297,25070400,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,207.0667738016683,208.58364355349224,205.2955182371149,208.5177001953125,20048500,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,208.58363097438357,210.3266229408676,206.77469565369668,206.9348602294922,24564500,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,203.53367036594642,205.54046439522898,201.66820816156695,205.3426055908203,31202800,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,205.6440999942027,207.15153881228252,203.81631766845743,206.70872497558594,24932800,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,208.5270889466969,209.5069234503216,206.66162677810314,207.24575805664062,24213700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,208.3857271774864,209.58226742795662,207.2739917585996,208.59300231933594,18324200,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,209.3750439915704,210.76944335856845,206.51089990546558,206.57684326171875,20514900,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,207.39651287645557,210.75058121390958,207.3870821289914,210.4302520751953,20388200,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,212.02246833706442,213.26611933001487,211.21221479272538,212.59718322753906,21225700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,213.9444622745017,214.0386691061685,212.03188964039677,212.4558563232422,20668400,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,214.3025136591676,215.33887519996148,212.88928161397064,214.8677978515625,23081500,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,215.66862855673847,215.67804492801068,213.70894512166575,215.12217712402344,18927500,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,213.69956342522366,214.4532757812001,211.0803597964813,213.32269287109375,24811500,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,214.3967046114858,214.86778192496723,213.12480449076918,214.24595642089844,19395800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,214.7076388263596,217.43046539541888,214.10466037987334,217.1195526123047,24049900,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,217.83561338111792,219.9742943845468,216.67675264891835,219.41842651367188,27770300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,220.03076013877558,220.12498134117195,217.61884686925404,217.95802307128906,18700600,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,218.60629815812192,219.0780831742412,215.8039084082905,216.34173583984375,29069000,0.347,0.0,0.0
2021-06-11 00:00:00-04:00,217.30414526216092,218.7195000757689,217.08712822210646,218.62513732910156,16707200,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,219.2007346776308,220.1820554968538,217.15318959614135,217.98353576660156,19182800,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,218.0779021115529,218.4081573832451,215.5868777924394,217.3607940673828,17039900,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,216.7380475706423,217.66274223079176,214.7942954819102,216.89845275878906,24527000,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,216.3039928005318,217.20981194122268,211.85034123188396,214.46401977539062,48292500,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,211.0765662003896,213.00145669907474,208.6515992458364,209.5951690673828,54023700,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,211.40688903679697,214.66220308312543,210.6803360103799,214.0771942138672,26736400,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,213.50158752688796,215.52082674715308,212.03905115011162,215.04904174804688,21188500,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,215.12455414003438,216.98338840490652,215.12455414003438,215.75674438476562,22387500,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,217.13432045369174,218.8233187904507,215.81332823309984,218.804443359375,21732500,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,219.181870092059,220.23867828795343,218.67234862444263,219.1724395751953,27619000,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,219.13464671288705,219.46488749095212,215.8604584868863,217.43621826171875,25006000,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,218.1816619484538,218.65344689413521,215.86048807843235,216.3983154296875,18844300,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,215.74726422348718,217.32303871667742,214.90748754033473,216.4266357421875,26039000,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,217.78536932427332,218.7666900965623,216.74745105857394,218.3326416015625,18089100,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,218.9082193068586,218.98370662745114,215.66233651005044,216.2567901611328,21029700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,216.41719500035083,216.51155775038646,211.23699101445382,213.1147003173828,27771300,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,212.81276260678632,213.87900126968015,209.28382016822732,211.13320922851562,28521500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,206.9343668238875,211.4352004605539,205.55676247074277,209.1894989013672,42297900,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,211.5106657939244,213.67143487271008,210.7369314422653,213.6053924560547,23976400,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,212.83162264521258,214.0865723299453,211.87862223698724,213.78463745117188,16831000,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,212.52026844131902,213.00149835897813,209.68012790615916,209.755615234375,25357500,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,211.08607046040308,211.69938525774973,206.2172453568882,206.51918029785156,30594100,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,205.53786273904464,206.69844985235062,202.81094590999288,205.34915161132812,45477000,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,207.42496864359202,207.47215001718325,202.36743350611678,202.82034301757812,36620200,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,198.7441404238329,202.3485700961015,197.25329819574793,199.7820587158203,58571000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,200.22555561274467,206.8966025733304,199.33859748920705,205.98133850097656,40794600,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,207.0663959417487,209.6800883975158,206.98147811265727,209.52911376953125,28278700,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,208.97241614829045,209.40645021721812,205.30193000213234,206.1983184814453,32879000,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,207.46270147133885,207.53818878821633,204.66974273554007,207.1607666015625,23660300,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,207.95335952873663,209.51968894169391,206.7833277266962,207.7646484375,22194200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,206.6512681937123,206.71732500707932,203.22611875693147,205.33970642089844,35063600,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,206.64182657690964,210.02923936533946,205.13210884282438,208.359130859375,33043700,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,210.21796460609613,211.77486382354675,209.60464983414477,209.9632110595703,22634800,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,209.14225939137205,211.4068357555306,207.84957325533023,208.5761260986328,28473000,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,209.91599288397606,211.8786199670459,207.24568838912433,207.53819274902344,24192600,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,208.17038862469283,208.64217357898522,204.84903291284314,208.3968505859375,27798600,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,206.7361718594527,208.71766002049617,205.5944459398699,205.80203247070312,25588500,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,206.72675627541466,209.88772166342153,206.33988910418063,209.5008544921875,23915200,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,211.1237738887754,212.5013923349635,209.604625710806,210.78408813476562,24429200,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,210.34061262122032,210.59538054041226,208.7271160610526,209.62350463867188,17225600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,210.07640223253034,210.62367450296816,208.70822875530283,210.03866577148438,22681600,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,210.43497903639323,211.1049056533027,208.028872729966,211.06716918945312,25691300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,211.13321097920672,211.2086983044188,209.19890406187056,210.56707763671875,23269500,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,210.3972223468728,210.699171640246,208.24588402366072,208.65162658691406,20813700,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,207.36836655167983,207.83070660060955,205.36798851922617,206.70787048339844,24074400,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,204.43387500662806,205.16985843807294,201.68808291361086,204.18853759765625,35161500,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,203.90548439789163,205.73599811850565,202.27309791840244,202.4051971435547,29102300,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,200.44257998081204,201.99004869367337,198.7913323836717,199.98023986816406,38119900,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,200.13119256533926,203.82998504921164,199.48955751119865,203.3582000732422,31759500,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,205.20761306014538,207.52880174775714,205.16987659266803,207.2268524169922,25778800,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,207.88736463326583,209.39706810589726,207.2929108821762,209.2649688720703,18677900,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,209.2555168428252,211.3313679028787,208.38743419581138,210.0009307861328,21548000,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,209.60465236389865,210.5670978555989,207.3400899810308,207.7741241455078,22380300,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,208.19870996119877,214.21869103027086,208.12323703293876,213.63368225097656,33998500,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,214.42627214268714,214.52063489722343,212.28436431478056,212.7561492919922,20733300,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,212.52970501554194,213.8223912658867,211.67105288823572,213.17132568359375,20839800,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,214.03001247006617,215.36044979735092,212.18060869620888,214.6055908203125,20451500,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,215.4453242140539,216.87010962761258,214.75652219533848,216.0963897705078,22810100,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,215.36983560857473,216.04920710711056,214.36965379065654,215.09620666503906,18213100,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,214.8697569296386,216.0775253518388,213.48270790765736,213.61480712890625,19153400,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,212.8788151931371,213.21850094817063,210.06698079730836,211.2841796875,25241500,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,210.92560624460447,213.52042343434198,210.37834838004747,211.1803741455078,27180500,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,212.4542445892203,212.57689891026828,209.01965004287496,209.11399841308594,24366100,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,210.6142820731193,210.77468725760576,207.82130832543285,210.3029022216797,34693100,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,211.12377397976954,211.14264940992675,206.70787357347405,207.6231231689453,30312600,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,207.6042838980251,210.17079555451318,207.07588698011335,209.5008544921875,27572000,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,209.7178673657189,210.7369247145793,207.83072732658542,209.65182495117188,22369000,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,209.11395959643372,210.4443966297585,208.189265112685,209.92543029785156,39957600,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,205.1793135191227,206.63241952277954,202.1315861549144,204.93399047851562,44958500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,206.4248085442691,206.9154545674719,203.64127998297388,205.24534606933594,26711200,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,206.52858473581347,209.99148454806954,206.5191398222446,208.43458557128906,32100300,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,209.642414017729,212.91660366816356,209.057405118048,212.12400817871094,31057800,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,211.07248415533283,212.34069485562537,209.9556910367726,211.1008758544922,28866000,0.679,0.0,0.0
2021-09-27 00:00:00-04:00,211.6403600560045,215.48285788218053,211.55518494746866,214.30929565429688,29743200,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,213.33444526997425,213.51426899021206,209.018733749676,209.43515014648438,39938200,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,210.36267493551534,210.73178148724372,208.37516923152958,208.9903564453125,23628900,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,210.22069417061977,210.68444933532712,206.88927624250098,207.03123474121094,33153600,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,208.16693605295853,211.52675996073958,206.07533725191334,210.3721160888672,32647000,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,210.23961727231693,210.40998190441394,207.20157556519857,208.4603271484375,32580200,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,209.12285832136908,211.11034960736734,208.1007137565613,209.1796417236328,20407600,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,207.04069607389317,208.40355544170842,205.14783905000598,208.0912322998047,32893300,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,209.66231946216212,212.89910343096352,209.51088742539446,211.2996368408203,24289300,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,211.4226738732123,212.10410358666832,209.6339244857286,209.7096405029297,17989600,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,209.9462659995946,211.5741244083791,208.45090702215978,208.5076904296875,15929800,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,209.01878756008904,210.55199745771108,208.55503229068268,209.65289306640625,18800600,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,210.00305795488595,210.76966287042328,208.05341719651804,210.64663696289062,19676200,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,212.70982576660774,213.89286150502048,212.30286840444379,213.7698211669922,18160000,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,215.76677560110457,216.17374738487462,213.0032059832359,213.0978546142578,27555300,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,211.88643590352086,213.58999580080436,211.74446295117784,212.97482299804688,19082600,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,213.87392888962668,214.72572328609638,212.57732634155968,213.7698211669922,15498400,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,213.86447410664292,215.76679041340728,213.06000401179054,215.18946838378906,18130500,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,215.01910755248431,216.74160002775167,214.47963633968962,215.73838806152344,17851600,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,215.59641672063339,216.1548060736775,213.59945199378575,215.22731018066406,16887000,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,215.58695036127997,217.65963117054392,215.10427700568766,217.2716064453125,16387100,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,217.70694277319515,218.35998073703362,215.59641129983888,215.63426208496094,25290200,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,215.00960769382866,215.27462094507717,211.52675794013095,211.66871643066406,27088500,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,212.75714010639769,216.03177478958986,212.72874840531566,215.8898162841797,22890600,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,215.59638546133488,216.57120552661618,214.80138909687554,215.83299255371094,20777700,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,216.9687374513323,221.63462310676772,216.62802260766955,221.42642211914062,35500800,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,221.82390949412013,222.26873203047728,220.18657784269809,221.89015197753906,24949700,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,221.60624342140332,226.96303258222628,221.3885688943417,225.855712890625,47648500,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,226.65070996859455,228.03250203540836,224.83356884660725,225.77053833007812,26514000,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,228.25015183680307,230.36068327633,227.33211506776735,228.85586547851562,42041700,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,230.6824821993572,231.36391185815413,228.96943452512866,229.56568908691406,31324500,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,229.03570170752909,229.5373076675307,226.7074811954803,228.23123168945312,29895900,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,227.21855717601366,228.6192673196046,223.65051766917134,224.6348114013672,32471600,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,225.54337019178996,227.50248408969176,224.9281974524208,226.44247436523438,17987500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,227.06713020593213,227.34160256560693,225.95035147719526,226.6696319580078,20526700,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,227.68232808563565,227.86213738325276,224.82410975979178,225.77053833007812,27390000,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,225.022833239725,226.54658369072268,224.25622847120587,226.18695068359375,21925200,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,225.30677982840996,225.37303675920845,222.53375108997767,223.22463989257812,26527800,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,224.22786942817956,224.36984238758208,220.56519524900108,222.27822875976562,30637300,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,220.7733919845198,221.86177904088478,219.94053023897564,220.2528533935547,33994000,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,221.67245351002973,223.1110286729794,219.21173397666985,219.3158416748047,31042100,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,218.99408503382836,220.51783546166823,216.37247410514743,218.9373016357422,33843800,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,217.10126912516313,219.5619894107393,216.29679898989835,219.1739501953125,24099300,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,212.90855522798896,214.05372559094405,207.87354882952982,210.91159057617188,62595400,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,214.1010263628323,214.6026322420923,209.38781713820492,210.77906799316406,45982400,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,208.8388964864743,209.9746076905844,204.31496984046714,206.48228454589844,64908400,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,211.2144366049931,212.19873028551623,201.73121944071588,201.8353271484375,69120100,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,202.88584373671648,208.15745665519438,202.36531968968106,207.46656799316406,64315700,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,208.48873050649954,208.57392004798834,201.31481509557446,203.20767211914062,64425200,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,204.9396206087575,208.86730754038481,202.26124066772914,207.28677368164062,43878300,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,210.2396136493926,213.93067879877907,210.08818163266085,212.09461975097656,44679200,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,212.5678737687793,214.40393316032518,211.11036560723045,213.54269409179688,36546400,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,211.95266378434678,213.71302140603336,208.66855567054787,208.7064208984375,34830300,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,210.29643504389432,210.91162230751854,206.62430184341778,208.12911987304688,32924600,0.0,0.0,0.0
