Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-04-14 00:00:00-04:00,209.03590247216343,212.9270067985378,208.969959104944,210.40203857421875,27362000,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,212.06959883066,212.09786232168315,209.4032992937366,211.3158721923828,20587300,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,212.3616605704853,212.62546273259406,210.10991144496722,211.65504455566406,23943000,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,210.76940708029915,211.66445105464044,207.21748029405973,208.9039306640625,25285900,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,207.99947153229715,208.8002943030039,202.78935783293585,204.62655639648438,35570800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,204.46639144631584,209.7424484807454,203.03431245610955,209.62939453125,31147800,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,210.34544722826226,212.2957143029362,208.00890766332282,208.76263427734375,31943700,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,209.93089842789684,213.539337956007,209.1771718599042,212.70082092285156,27999500,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,213.86912466218584,215.46136846315724,213.63358597863717,214.9149169921875,19069200,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,215.48019890484713,216.12085717396474,214.34960181041026,215.2352294921875,19648100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,214.88667441690507,216.21511617170114,213.96336671284064,215.6027069091797,16222700,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,217.49638140832667,217.59058823668707,212.7290673578041,214.80181884765625,25500300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,212.6631393420416,214.6228226525019,211.17453333574568,211.8811492919922,27006000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,214.0669713646517,214.25539942559664,211.9094290948346,212.91754150390625,18693400,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,211.60798370082603,213.05889583500104,208.17854064390667,210.37374877929688,26892700,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,211.3064267082871,211.55138172211937,208.55533707732206,209.53517150878906,25139500,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,209.7707298604285,209.92147805670572,205.99269483911894,209.71420288085938,27647300,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,209.7801708169643,212.8610063625285,209.309093462777,212.3522491455078,26172700,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,212.2014833912166,212.61603372879736,206.8877318505171,206.9536895751953,28109100,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,202.48789157595812,207.64147906681328,202.01681421391388,206.29420471191406,39519500,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,204.5418019385609,206.11519864564022,199.30340945354772,199.59548950195312,42113400,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,200.9710072835396,204.8621106114873,199.54835892901005,203.26986694335938,37739900,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,205.33316289986578,208.6024403061782,203.20388443716075,208.23500061035156,25070400,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,207.0667586490543,208.5836282898776,205.29550321411682,208.51768493652344,20048500,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,208.58364635474828,210.3266384497556,206.77471090067564,206.93487548828125,24564500,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,203.53368549031543,205.54047966872074,201.6682231473155,205.34262084960938,31202800,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,205.64413035460421,207.15156939523578,203.81634775901313,206.70875549316406,24932800,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,208.52710429982594,209.50693887559245,206.66164199388464,207.2457733154297,24213700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,208.38575766473974,209.58229809026625,207.27402208320382,208.59303283691406,18324200,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,209.3750285260924,210.76942779009318,206.5108846515474,206.5768280029297,20514900,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,207.39651287645557,210.75058121390958,207.3870821289914,210.4302520751953,20388200,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,212.02249877214425,213.26614994361643,211.21224511149615,212.5972137451172,21225700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,213.9444622745017,214.0386691061685,212.03188964039677,212.4558563232422,20668400,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,214.30246800323098,215.33882932323394,212.8892362591151,214.8677520751953,23081500,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,215.66862855673847,215.67804492801068,213.70894512166575,215.12217712402344,18927500,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,213.69956342522366,214.4532757812001,211.0803597964813,213.32269287109375,24811500,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,214.39671988101128,214.86779722804326,213.12481966970878,214.2459716796875,19395800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,214.7076388263596,217.43046539541888,214.10466037987334,217.1195526123047,24049900,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,217.83561338111792,219.9742943845468,216.67675264891835,219.41842651367188,27770300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,220.03077554267264,220.12499675166526,217.61886210429807,217.95803833007812,18700600,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,218.6063289951435,219.0781140778137,215.80393885000169,216.34176635742188,29069000,0.347,0.0,0.0
2021-06-11 00:00:00-04:00,217.30416042875225,218.71951534114393,217.08714337355124,218.62515258789062,16707200,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,219.20075002162346,220.18207090953862,217.1532047968064,217.98355102539062,19182800,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,218.07785618416216,218.40811138630232,215.58683238966046,217.36074829101562,17039900,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,216.7380018281286,217.66269629312146,214.79425014962493,216.89840698242188,24527000,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,216.3039928005318,217.20981194122268,211.85034123188396,214.46401977539062,48292500,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,211.07658156702624,213.00147220584577,208.6516144359324,209.59518432617188,54023700,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,211.40685889988174,214.6621724821519,210.68030597703776,214.07716369628906,26736400,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,213.50157237789838,215.52081145488853,212.03903610489618,215.0490264892578,21188500,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,215.12455414003438,216.98338840490652,215.12455414003438,215.75674438476562,22387500,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,217.13432045369174,218.8233187904507,215.81332823309984,218.804443359375,21732500,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,219.1818548326134,220.23866295493283,218.6723334004699,219.17242431640625,27619000,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,219.1346928468206,219.46493369441055,215.86050393151223,217.43626403808594,25006000,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,218.18169271752845,218.65347772974332,215.86051852016337,216.39834594726562,18844300,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,215.7473098561606,217.32308468264267,214.90753299538707,216.4266815185547,26039000,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,217.78538454481475,218.76670538568604,216.7474662065775,218.33265686035156,18089100,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,218.90820386098824,218.98369117625447,215.66232129320522,216.25677490234375,21029700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,216.41721049559507,216.51157325238697,211.23700613880087,213.11471557617188,27771300,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,212.81277798695825,213.8790167269101,209.28383529335937,211.1332244873047,28521500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,206.93435172959323,211.43518503795792,205.5567474769343,209.18948364257812,42297900,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,211.5106204664643,213.67138908218976,210.73688628061913,213.6053466796875,23976400,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,212.83166821751666,214.08661817096393,211.87866760523133,213.78468322753906,16831000,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,212.5202529814137,213.00148286406545,209.68011265286145,209.75559997558594,25357500,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,211.08607046040308,211.69938525774973,206.2172453568882,206.51918029785156,30594100,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,205.5378474662331,206.69843449329983,202.81093083980915,205.34913635253906,45477000,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,207.42499985401003,207.47218123470046,202.3674639555474,202.82037353515625,36620200,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,198.7441404238329,202.3485700961015,197.25329819574793,199.7820587158203,58571000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,200.22560010997253,206.89664855310176,199.33864178932131,205.98138427734375,40794600,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,207.06644118007955,209.6801342068668,206.9815233324359,209.52915954589844,28278700,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,208.97244707643807,209.4064812096033,205.30196038704398,206.19834899902344,32879000,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,207.46273203339607,207.53821936139386,204.66977288615675,207.16079711914062,23660300,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,207.9533748013851,209.51970432937782,206.78334291341446,207.76466369628906,22194200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,206.6512221249587,206.7172789235997,203.22607345174623,205.33966064453125,35063600,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,206.64182657690964,210.02923936533946,205.13210884282438,208.359130859375,33043700,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,210.21791877418735,211.7748176522014,209.60460413595143,209.96316528320312,22634800,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,209.14227469157768,211.4068512214057,207.8495884609669,208.57614135742188,28473000,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,209.91600831758765,211.87863554495533,207.24570362640765,207.5382080078125,24192600,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,208.17038862469283,208.64217357898522,204.84903291284314,208.3968505859375,27798600,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,206.7361565314037,208.7176445455336,205.5944306964719,205.80201721191406,25588500,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,206.72671110519363,209.88767580252306,206.33984401849088,209.5008087158203,23915200,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,211.1237891721545,212.50140771806926,209.60464088421304,210.7841033935547,24429200,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,210.34064324319704,210.59541119947883,208.72714644813195,209.62353515625,17225600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,210.07643275559138,210.62370510554516,208.70825907957501,210.0386962890625,22681600,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,210.43497903639323,211.1049056533027,208.028872729966,211.06716918945312,25691300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,211.13321097920672,211.2086983044188,209.19890406187056,210.56707763671875,23269500,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,210.39725311976338,210.69920245729992,208.24591448189457,208.6516571044922,20813700,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,207.36839716677113,207.83073728395902,205.36801883898914,206.70790100097656,24074400,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,204.43385972950517,205.16984310595083,201.68806784167808,204.1885223388672,35161500,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,203.90551514167507,205.7360291382842,202.27312841606332,202.4052276611328,29102300,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,200.44257998081204,201.99004869367337,198.7913323836717,199.98023986816406,38119900,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,200.13117754868563,203.82996975502263,199.48954254268952,203.35818481445312,31759500,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,205.20759795003949,207.52878646673457,205.16986148534082,207.22683715820312,25778800,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,207.88737979160535,209.3970833743185,207.29292599717044,209.26498413085938,18677900,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,209.2555168428252,211.3313679028787,208.38743419581138,210.0009307861328,21548000,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,209.60462157745502,210.5670669277926,207.34005952720298,207.7740936279297,22380300,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,208.19870996119877,214.21869103027086,208.12323703293876,213.63368225097656,33998500,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,214.42628752125677,214.52065028256072,212.28437953973338,212.75616455078125,20733300,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,212.52968980268005,213.8223759604944,211.6710377368361,213.1713104248047,20839800,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,214.02998203433705,215.36041917242952,212.1805785234707,214.60556030273438,20451500,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,215.44533942687056,216.8701249410348,214.7565373595181,216.09640502929688,22810100,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,215.36986616497498,216.0492377598992,214.36968420515225,215.0962371826172,18213100,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,214.86972623277504,216.0774944824302,213.48267740895125,213.61477661132812,19153400,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,212.8788151931371,213.21850094817063,210.06698079730836,211.2841796875,25241500,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,210.92562148498533,213.52043886221074,210.37836358088634,211.18038940429688,27180500,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,212.4542445892203,212.57689891026828,209.01965004287496,209.11399841308594,24366100,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,210.61426679173766,210.77467196458574,207.8212932466989,210.30288696289062,34693100,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,211.12377397976954,211.14264940992675,206.70787357347405,207.6231231689453,30312600,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,207.60423853606247,210.17074963176248,207.07584173360655,209.5008087158203,27572000,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,209.71785210212315,210.73690937681494,207.8307122003387,209.6518096923828,22369000,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,209.11398999604558,210.44442722278055,208.18929537787085,209.9254608154297,39957600,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,205.17928296501248,206.63238875228123,202.13155605465403,204.9339599609375,44958500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,206.42482389074428,206.91546995042373,203.64129512251003,205.245361328125,26711200,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,206.52859985507067,209.99149992083392,206.51915494081038,208.43460083007812,32100300,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,209.64235369661023,212.91654240495114,209.0573449652558,212.1239471435547,31057800,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,211.072468898596,212.34067950721976,209.95567586075978,211.10086059570312,28866000,0.679,0.0,0.0
2021-09-27 00:00:00-04:00,211.64034498724325,215.482842539834,211.55516988477186,214.3092803955078,29743200,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,213.33447635573324,213.51430010217385,209.01876420657655,209.4351806640625,39938200,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,210.36267493551534,210.73178148724372,208.37516923152958,208.9903564453125,23628900,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,210.22069417061977,210.68444933532712,206.88927624250098,207.03123474121094,33153600,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,208.16695115180065,211.5267753032777,206.07535219904685,210.37213134765625,32647000,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,210.23960188328817,210.40996650291487,207.20156039854703,208.46031188964844,32580200,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,209.12284306672214,211.11033420774112,208.10069857647557,209.17962646484375,20407600,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,207.0406808921372,208.4035401600175,205.1478240070483,208.09121704101562,32893300,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,209.66231946216212,212.89910343096352,209.51088742539446,211.2996368408203,24289300,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,211.4226738732123,212.10410358666832,209.6339244857286,209.7096405029297,17989600,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,209.94625063552922,211.57410892518553,208.45089176752617,208.50767517089844,15929800,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,209.01875713481283,210.55196680925715,208.55500193291178,209.65286254882812,18800600,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,210.00305795488595,210.76966287042328,208.05341719651804,210.64663696289062,19676200,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,212.70979540035356,213.89283096987722,212.30283809628645,213.76979064941406,18160000,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,215.76679105100067,216.17376286391178,213.00322123524765,213.09786987304688,27555300,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,211.88643590352086,213.58999580080436,211.74446295117784,212.97482299804688,19082600,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,213.87389835718622,214.72569263205457,212.577295994221,213.76979064941406,15498400,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,213.86447410664292,215.76679041340728,213.06000401179054,215.18946838378906,18130500,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,215.0190619287374,216.74155403851833,214.4795908304102,215.73834228515625,17851600,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,215.59643200559069,216.15482139822245,213.59946713716593,215.22732543945312,16887000,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,215.5869049398484,217.65958531242487,215.10423168594926,217.2715606689453,16387100,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,217.70695817865197,218.35999618870096,215.5964265559495,215.63427734375,25290200,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,215.00962319345612,215.27463646380895,211.52677318868652,211.66873168945312,27088500,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,212.75714010639769,216.03177478958986,212.72874840531566,215.8898162841797,22890600,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,215.5964159454581,216.5712361485735,214.8014194685907,215.83302307128906,20777700,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,216.9687374513323,221.63462310676772,216.62802260766955,221.42642211914062,35500800,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,221.82392474835387,222.2687473153003,220.18659298433693,221.89016723632812,24949700,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,221.60622844970797,226.96301724862678,221.3885539373524,225.85569763183594,47648500,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,226.65070996859455,228.03250203540836,224.83356884660725,225.77053833007812,26514000,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,228.25015183680307,230.36068327633,227.33211506776735,228.85586547851562,42041700,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,230.6825128653975,231.36394261478105,228.969464963443,229.5657196044922,31324500,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,229.03567108238252,229.5372769753127,226.70745088164807,228.231201171875,29895900,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,227.21854174171827,228.61925179016305,223.65050247724247,224.63479614257812,32471600,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,225.54337019178996,227.50248408969176,224.9281974524208,226.44247436523438,17987500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,227.0671454914797,227.34161786963125,225.95036668756427,226.66964721679688,20526700,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,227.68232808563565,227.86213738325276,224.82410975979178,225.77053833007812,27390000,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,225.02286360023817,226.54661425682318,224.25625872828724,226.18698120117188,21925200,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,225.30677982840996,225.37303675920845,222.53375108997767,223.22463989257812,26527800,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,224.22785403555304,224.3698269852095,220.56518010780704,222.27821350097656,30637300,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,220.7733919845198,221.86177904088478,219.94053023897564,220.2528533935547,33994000,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,221.67249977827714,223.11107524149122,219.21177973130727,219.31588745117188,31042100,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,218.99408503382836,220.51783546166823,216.37247410514743,218.9373016357422,33843800,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,217.10125401067316,219.56197412493512,216.2967839314152,219.17393493652344,24099300,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,212.9085706312521,214.05374107705666,207.8735638685261,210.91160583496094,62595400,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,214.1010728606525,214.60267884884976,209.38786261242444,210.77911376953125,45982400,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,208.8389119194141,209.97462320745188,204.3149849390943,206.4822998046875,64908400,0.0,0.0,0.0
