Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-03 00:00:00-04:00,121.75785039468764,121.92386428281043,120.2441750720593,120.64456939697266,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,121.1621472598856,123.20316740239241,120.94730225008668,122.93949127197266,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,123.21294086384106,123.35942679081123,121.90435013756394,122.94927215576172,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,123.63286644051075,125.44928155152503,123.2520074907996,123.76958465576172,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,124.22856322000109,124.75590806990476,123.55473244780471,124.15043640136719,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,124.04301097808155,125.1855951846905,122.98832875360279,123.15434265136719,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,123.56451405558266,124.45318995364758,123.14459167144136,124.36529541015625,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,124.82428233012304,127.4805274309543,124.09186008030994,127.42193603515625,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,126.89459540801074,127.53913054805693,126.35748279130559,126.60162353515625,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,127.3145078232053,127.82232473272363,125.44928390187147,127.09966278076172,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,126.75785199451342,129.44339964312107,126.61135863661735,128.70120239257812,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,127.6465684465976,128.4278070000862,127.18758260077941,127.40242767333984,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,127.24613887941126,129.3066870329964,126.18168897810015,129.1992645263672,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,129.03327220047046,130.93756704429327,128.53521554050778,130.83990478515625,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,130.63486437979063,131.1719771239041,130.10751190332576,130.56649780273438,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,131.29889842930257,131.4844477920528,129.8145184284701,130.2832794189453,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,130.33208310563106,130.7519979740222,129.69730831930764,129.9902801513672,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,130.28325319231956,132.08012525724726,130.22466180559726,131.6211395263672,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,131.64070164987749,133.2910955826677,131.2012512591816,133.1348419189453,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,132.9785680012639,134.1895113589195,132.68559615169934,133.75006103515625,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,133.39850004575504,134.11138680082388,132.5781758729055,134.05279541015625,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,134.66800143213112,136.71878923106325,134.521522975564,136.6797332763672,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,136.78717260963688,139.79497322979873,136.78717260963688,138.69146728515625,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,140.17581304211686,141.4941787382535,139.3164479398055,141.1816864013672,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,138.2617906456667,140.68366270138483,137.37311474377276,139.8828887939453,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,139.4043563311566,142.2363828285555,139.30669407903906,141.70904541015625,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,142.78328687831547,142.89070940744068,140.62507602995242,141.1133575439453,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,140.6543415426895,144.00395975842287,140.26372237579417,142.2266082763672,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,144.62897873444868,146.06452746184092,144.218809182764,145.65435791015625,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,145.74227374256316,146.48445629001154,143.64265426170465,145.0000762939453,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,144.9805223346472,146.2500420755194,142.46098847923267,142.9590301513672,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,140.38090857655365,140.69341583864048,138.3496560764886,139.1113739013672,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,140.09771359109203,143.65240178359875,139.60943216409294,142.7246551513672,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,142.11920648842988,142.7051502253578,141.24030578420624,141.99224853515625,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,142.5195913490058,144.72661812834664,142.39263340422124,143.35943603515625,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,144.09186284341388,145.23443967973952,143.47662343109712,145.07818603515625,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,144.7949814490319,146.31841714774572,144.2383334584889,145.49810791015625,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,145.6250840111189,145.71298601459037,142.13876150930636,143.33016967773438,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,141.4160783718357,143.5254579196167,139.19927630353345,141.58209228515625,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,141.29887657911624,143.11528401739503,141.19145407304512,142.2266082763672,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,140.99612813629884,142.90042243108647,140.7324520335854,142.44143676757812,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,142.92977598084835,143.50594463384482,141.84579034327976,142.10946655273438,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,142.39266574077612,144.5703973198966,141.77742620853948,143.90634155273438,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,143.8183971180824,144.3261990077798,142.85159465298884,143.50588989257812,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,143.53520021202812,144.37504483971543,142.7441867059485,143.6133270263672,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,143.1341182329051,143.87741265764788,142.42993828378326,142.92872619628906,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,142.9874052395685,143.47641826359128,142.3223546901742,142.87982177734375,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,143.22211188591413,144.46420892889094,142.10716298252666,142.40057373046875,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,142.84068876296502,143.49596433929045,142.33211110540972,142.6548614501953,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,142.97763397957073,145.77478914489808,142.63531888467134,145.61830139160156,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,145.69653653501413,146.15620995558572,145.01192130974562,145.8236846923828,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,145.27597699148956,147.8677548726636,143.25147091055382,147.79928588867188,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,146.92883920441727,148.3469738946529,145.81389018106398,146.8897247314453,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,146.50831793002382,147.40810018292743,142.93851358506976,143.14390563964844,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,141.8431233828503,144.74786207926644,141.32477074631083,143.47642517089844,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,144.20015057068707,145.23685570513334,143.55464985258175,144.9336700439453,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,145.05105776321832,146.8897517241176,144.64028856581433,146.42030334472656,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,146.16596700294957,147.5449870963477,145.87255624979176,146.3322296142578,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,146.51806444524348,147.01686722827083,144.55223766808206,145.0999298095703,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,145.09017201862116,145.84324134015625,144.26861878609316,144.29795837402344,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,144.23927174159581,145.48136895257556,143.60356080464544,145.3346710205078,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,145.7258929660488,150.11723565003402,145.3444633733459,149.75535583496094,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,149.3054768809692,149.4423999461669,147.96557089636175,148.49371337890625,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,149.47169736941174,151.57444704677317,148.9924593146708,149.15872192382812,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,150.48884854406634,151.3201765731345,149.05114919993167,150.273681640625,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,150.38125098854488,151.23214363543914,149.72597545260857,150.90939331054688,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,151.56468139327094,153.80435423363667,150.99742455621305,153.24688720703125,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,153.5304873499963,153.5891665107901,150.59640992238946,151.7015838623047,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,152.0732585427631,152.6796298490877,150.56709024038778,150.68446350097656,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,151.5940604931036,152.0635088889551,145.4324924690074,145.69656372070312,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,147.32006383534568,148.09269782306362,145.48137014638132,146.2637939453125,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,147.04621254489265,147.7503924466826,143.6818007748944,144.86520385742188,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,145.2955602871313,146.15622806180076,143.15368066284816,145.75523376464844,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,145.1782076058161,145.6965602839762,143.98501448007158,145.5205078125,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,145.54982496459772,145.54982496459772,142.5570531057093,142.8504638671875,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,140.64014472255653,141.6572852174671,138.16574008474763,139.79904174804688,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,140.7672722677942,141.42256280767091,139.642548359155,140.27825927734375,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,141.27588071728283,143.2123684025319,140.5423610718935,142.64512634277344,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,143.42752419874412,143.84808318959392,142.43972319227385,143.60357666015625,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,142.45925161579112,144.22947605037112,142.36144305952544,143.69155883789062,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,142.27343722725323,142.7526753188713,140.65970036682202,142.17562866210938,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,140.102253802977,141.56929310981445,138.57653531162535,138.7917022705078,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,139.33934685752757,141.27583390106034,138.909013087078,139.69143676757812,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,140.5032258841864,141.20740583386313,138.17551911033874,138.39068603515625,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,138.78192218967357,139.77951316685906,136.0532354539415,139.51544189453125,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,138.64495809209728,139.08508172360442,135.23165695964403,136.08253479003906,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,136.42486459550415,139.11443634160335,136.29771642835235,138.00926208496094,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,136.40530997052016,139.02641292068202,135.32947522321794,138.8797149658203,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,139.91640035654444,141.0509141240026,139.5838750906148,140.14134216308594,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,140.86507705840515,141.01177498221017,139.42737771114903,139.75990295410156,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,139.14376278668908,141.62794225299882,138.69386426168418,139.67189025878906,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,140.0826575469626,140.10222224522562,137.94077825367475,138.40045166015625,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,138.1364253624136,138.29289821199288,136.14124356444967,137.8136749267578,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,138.98729132751163,140.7184017237602,138.40046969110713,140.6010284423828,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,140.61080749842878,141.71596677210917,140.35651117780878,141.65728759765625,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,140.2978253736589,143.61333288501362,140.0142044027078,143.3297119140625,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,143.7795892346543,145.89212886384934,143.32970565575582,145.4911346435547,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,145.43248657280327,146.45941702243417,144.86522961087866,145.9801788330078,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,145.54008248593965,146.351846056513,144.62073543195302,146.1953582763672,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,146.40070968480316,146.87993285856993,145.3737794326728,145.4226837158203,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,145.4128937692613,146.08773407498782,144.3761886308666,145.373779296875,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,146.04863902426567,147.52545305998103,145.73566350958762,146.0388641357422,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,146.07798106118008,146.43984594803317,145.22710311706854,145.57919311523438,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,146.52785119259605,149.8042290860398,146.4300426307357,149.21742248535156,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,143.9850068548087,146.64523910016035,143.1928080838573,146.50831604003906,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,145.71609190400514,146.4104819724985,144.5522386338212,145.68675231933594,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,145.39334900645795,148.23940825327995,145.38355919540496,146.7234649658203,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,147.08537421033594,148.63065755043078,146.5279069812589,148.1612091064453,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,148.24916301129954,149.08047604584104,147.3298163066968,147.64279174804688,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,148.76918963737086,149.07281782729038,146.97678796158638,148.17172241210938,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,148.29902412050475,148.4557402315451,147.0747075253852,147.3489532470703,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,147.11388237768483,148.31860574960734,146.97675951376903,147.7113494873047,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,146.93762626246985,147.04536675115244,144.81221384507222,144.88076782226562,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,145.89940280376894,146.35973220816493,144.64568854947308,144.831787109375,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,145.38027365145768,147.3097982131486,144.449795829464,146.90823364257812,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,147.2804381058986,148.7594226576512,146.35974929904566,146.9180450439453,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,146.85928819705393,148.3774444007219,146.27161000683498,147.8975067138672,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,147.89745943010328,151.81527292494047,147.88767027666427,150.3363037109375,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,150.5517823821893,155.4098626732955,149.9053395784081,154.6262969970703,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,154.41082730572364,157.71159552855715,153.31384424629613,157.25125122070312,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,158.3580215257173,162.29542845267346,157.69200037488366,157.7115936279297,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,157.80950182574782,158.47553780293393,155.79183053518273,158.0935516357422,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,157.4471342187338,158.8085738483819,156.35994034575776,158.61268615722656,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,156.29140553118123,157.15331446693773,153.14735315261942,153.58810424804688,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,156.09551231703932,157.87812500699889,155.52742744700635,156.94764709472656,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,156.7027606504653,162.11913695746247,156.6341917361946,161.90365600585938,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,164.03887803890356,166.8009442517478,161.14949302605055,161.3845672607422,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,155.47844855141722,160.82625610567675,154.55775990226203,160.39529418945312,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,160.64998717410649,161.5706759695091,156.43833361283723,158.5147705078125,118023100,0.0,0.0
