Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-10 00:00:00-04:00,244.56983971513966,247.6186657190944,243.97354371278735,247.40707397460938,24563600,0.0,0.0
2021-06-11 00:00:00-04:00,248.12845692756474,248.6093446874002,246.80120201424933,248.0323028564453,18999700,0.0,0.0
2021-06-14 00:00:00-04:00,248.04179706813915,250.01345367071642,246.98383856810347,249.95574951171875,19150500,0.0,0.0
2021-06-15 00:00:00-04:00,249.8403442855341,250.05193601301735,247.8302375499688,248.48423767089844,18038900,0.0,0.0
2021-06-16 00:00:00-04:00,249.48449295997696,250.6193807060856,244.69485634370264,247.54171752929688,27220000,0.0,0.0
2021-06-17 00:00:00-04:00,246.2817930408126,251.74466936618765,246.22408887442882,250.92715454101562,27565500,0.0,0.0
2021-06-18 00:00:00-04:00,249.70580985831444,252.27373433680202,248.85944261335308,249.51344299316406,37202200,0.0,0.0
2021-06-21 00:00:00-04:00,249.8884629766057,253.44701394017824,248.06109579519787,252.59104919433594,26696100,0.0,0.0
2021-06-22 00:00:00-04:00,252.67758558788293,255.63024254135578,252.3698104749173,255.36094665527344,24694100,0.0,0.0
2021-06-23 00:00:00-04:00,255.82262165338332,256.63050944325494,254.32225442204245,255.13014221191406,19518700,0.0,0.0
2021-06-24 00:00:00-04:00,255.98617080317328,257.6115737475346,255.32254335956736,256.49591064453125,21446900,0.0,0.0
2021-06-25 00:00:00-04:00,256.05344819862387,257.03444843637993,254.63963733626937,254.88967895507812,25611100,0.0,0.0
2021-06-28 00:00:00-04:00,256.01495201827004,258.6213546854569,255.74565612665353,258.4482421875,19590000,0.0,0.0
2021-06-29 00:00:00-04:00,258.5925577009788,261.2662922485271,257.7365928224437,261.0258483886719,19937800,0.0,0.0
2021-06-30 00:00:00-04:00,260.3429572810892,260.9873302929651,259.2946257303389,260.544921875,21656500,0.0,0.0
2021-07-01 00:00:00-04:00,259.3042477069135,261.4490173838746,259.29464991177207,261.21820068359375,16725300,0.0,0.0
2021-07-02 00:00:00-04:00,262.3915341487316,267.3735229640247,262.0837590204918,267.0368957519531,26458000,0.0,0.0
2021-07-06 00:00:00-04:00,267.402330362961,268.6911054771681,263.81489866709086,267.0464782714844,31565600,0.0,0.0
2021-07-07 00:00:00-04:00,268.71999662413555,269.9606949040537,266.55600233060557,269.229736328125,23260000,0.0,0.0
2021-07-08 00:00:00-04:00,266.3155624280756,268.07562758256216,264.36315983308367,266.8157043457031,24618600,0.0,0.0
2021-07-09 00:00:00-04:00,265.1807143722743,267.4216381390511,264.7960100826157,267.31585693359375,23916700,0.0,0.0
2021-07-12 00:00:00-04:00,268.4891758346326,269.07584463447415,266.0077793129093,266.7195129394531,18931700,0.0,0.0
2021-07-13 00:00:00-04:00,266.91180019640785,272.0380776281129,266.78679409530724,270.23956298828125,26120100,0.0,0.0
2021-07-14 00:00:00-04:00,271.557233051648,272.8171562130653,269.8260200844515,271.71112060546875,23113700,0.0,0.0
2021-07-15 00:00:00-04:00,271.22061234748406,271.71112710257626,269.1335472032558,270.2876892089844,22604200,0.0,0.0
2021-07-16 00:00:00-04:00,271.28801379910107,273.24041682866897,268.7777645604806,270.0184631347656,26186800,0.0,0.0
2021-07-19 00:00:00-04:00,268.2679788683728,269.65293765611636,263.9592442852176,266.42138671875,32935600,0.0,0.0
2021-07-20 00:00:00-04:00,267.4024288847443,270.2300510737556,265.7000968938325,268.64312744140625,26259700,0.0,0.0
2021-07-21 00:00:00-04:00,268.23911651623393,270.75896302355244,266.69067242244347,270.6435546875,24364300,0.0,0.0
2021-07-22 00:00:00-04:00,272.99029182453523,275.4716884823561,272.58636264371466,275.202392578125,23384100,0.0,0.0
2021-07-23 00:00:00-04:00,276.38534199654606,278.9051883924715,275.5486022461029,278.5974426269531,22768100,0.0,0.0
2021-07-26 00:00:00-04:00,277.9530521274675,278.6166794096968,275.68327658614254,278.0011291503906,23176100,0.0,0.0
2021-07-27 00:00:00-04:00,278.36658164145285,278.51084204738186,272.1342972969276,275.5870666503906,33604100,0.0,0.0
2021-07-28 00:00:00-04:00,277.9434652186941,279.0591282119056,272.9807006010522,275.27935791015625,33566900,0.0,0.0
2021-07-29 00:00:00-04:00,275.2985435397369,277.5875733755724,275.1446559746078,275.5486145019531,18168300,0.0,0.0
2021-07-30 00:00:00-04:00,274.26951069995624,275.7025466900229,273.0576642728328,274.0194396972656,20944800,0.0,0.0
2021-08-02 00:00:00-04:00,275.41400491206474,275.8083363703218,272.8941579188168,273.9328918457031,16267400,0.0,0.0
2021-08-03 00:00:00-04:00,274.50992752859145,276.2507385273349,273.1441936458983,276.1449279785156,17879000,0.0,0.0
2021-08-04 00:00:00-04:00,275.2792435337297,276.59687059646416,273.7692497292783,275.55816650390625,16191300,0.0,0.0
2021-08-05 00:00:00-04:00,275.91411439860224,278.558996585167,275.1639308070006,278.45318603515625,13900200,0.0,0.0
2021-08-06 00:00:00-04:00,277.481777929583,278.4339260044122,276.62578389584934,278.39544677734375,16589300,0.0,0.0
2021-08-09 00:00:00-04:00,278.67441927108996,280.40560323278316,276.808572666281,277.3086853027344,16117600,0.0,0.0
2021-08-10 00:00:00-04:00,277.7606505008222,278.1934610570605,274.2982834551078,275.4908752441406,18616600,0.0,0.0
2021-08-11 00:00:00-04:00,276.23145639673766,277.6260422247308,274.93305396223553,275.9814147949219,13955900,0.0,0.0
2021-08-12 00:00:00-04:00,275.67358752894745,278.8859126767501,275.3946645459005,278.7320251464844,14561300,0.0,0.0
2021-08-13 00:00:00-04:00,278.41476627205253,281.7040218560263,278.24162438521927,281.65594482421875,18249000,0.0,0.0
2021-08-16 00:00:00-04:00,281.98291302988906,283.55061152329273,278.93407230117066,283.3390197753906,22507600,0.0,0.0
2021-08-17 00:00:00-04:00,281.21347728086533,282.21370240044297,279.953524710054,281.8770751953125,20075300,0.0,0.0
2021-08-18 00:00:00-04:00,281.41452622415534,284.09337849264244,279.7089064692593,280.1521911621094,21813000,0.56,0.0
2021-08-19 00:00:00-04:00,278.1864643546096,286.6470164928712,278.13829528997536,285.97247314453125,29850500,0.0,0.0
2021-08-20 00:00:00-04:00,288.81512041303324,294.71244831740665,287.21551359465093,293.2862854003906,40817600,0.0,0.0
2021-08-23 00:00:00-04:00,292.21664738678265,294.28841658161434,290.86759042786224,293.5657043457031,22830200,0.0,0.0
2021-08-24 00:00:00-04:00,293.9222928481988,294.5293759454758,291.0121816186196,291.609619140625,18175800,0.0,0.0
2021-08-25 00:00:00-04:00,293.2284806156416,293.5079376265004,289.48967340701506,291.0218200683594,20006100,0.0,0.0
2021-08-26 00:00:00-04:00,290.0389036898351,291.42651371995913,288.0731473198594,288.2080383300781,17666100,0.0,0.0
2021-08-27 00:00:00-04:00,288.1117043575675,289.9233081860537,286.0302890699818,288.8151550292969,22605700,0.0,0.0
2021-08-30 00:00:00-04:00,290.1642080093696,293.15142516677145,290.10639336951124,292.5443420410156,16348100,0.0,0.0
2021-08-31 00:00:00-04:00,293.3441394842218,293.42121586283224,290.53036644546444,290.89654541015625,26285300,0.0,0.0
2021-09-01 00:00:00-04:00,291.85055818104365,294.08615577563324,290.5207625531025,290.848388671875,18983800,0.0,0.0
2021-09-02 00:00:00-04:00,291.2048996220678,292.3226688129112,289.2583755946985,290.1930847167969,16285600,0.0,0.0
2021-09-03 00:00:00-04:00,290.03893618886394,291.59037412727884,289.33551492747904,290.1835021972656,14747900,0.0,0.0
2021-09-07 00:00:00-04:00,290.05821049267576,290.1352868730688,287.3504504950294,289.2583923339844,17180400,0.0,0.0
2021-09-08 00:00:00-04:00,288.873035877343,289.6728248620788,286.6470834777918,289.2873840332031,15046800,0.0,0.0
2021-09-09 00:00:00-04:00,289.87517720465905,291.1471582820578,286.19415442336,286.43505859375,19927000,0.0,0.0
2021-09-10 00:00:00-04:00,287.5624411048134,289.007865815786,284.6330387898814,284.9510192871094,19633400,0.0,0.0
2021-09-13 00:00:00-04:00,286.72404054188644,287.67804074980387,283.38029054523867,286.1844177246094,23652900,0.0,0.0
2021-09-14 00:00:00-04:00,288.66098698942704,290.4244218394307,287.25411498430714,288.88262939453125,21853400,0.0,0.0
2021-09-15 00:00:00-04:00,292.2263140162258,294.21136141464643,290.8387040707149,293.72955322265625,28356300,0.0,0.0
2021-09-16 00:00:00-04:00,292.7081489368997,294.2017427055618,289.8172995209801,294.1150207519531,19550800,0.0,0.0
2021-09-17 00:00:00-04:00,293.1032240780458,293.42120456252405,288.63202970257026,288.95965576171875,41372500,0.0,0.0
2021-09-20 00:00:00-04:00,285.5484559338163,287.8515134151559,278.98623011838976,283.5923156738281,38278700,0.0,0.0
2021-09-21 00:00:00-04:00,284.93175998192237,286.7144563554884,283.37070598587525,284.0741271972656,22364100,0.0,0.0
2021-09-22 00:00:00-04:00,285.9339466951143,289.29695901168185,283.79471679857085,287.71661376953125,26626300,0.0,0.0
2021-09-23 00:00:00-04:00,287.9768511323882,289.95225356645904,286.70487005513655,288.6610107421875,18604600,0.0,0.0
2021-09-24 00:00:00-04:00,287.3793723405542,288.8922279642704,286.1266531897196,288.4586181640625,14999000,0.0,0.0
2021-09-27 00:00:00-04:00,285.36539716620223,285.6833776639269,282.28181268174734,283.4670715332031,23571700,0.0,0.0
2021-09-28 00:00:00-04:00,279.2560390156346,280.20039373530875,272.4625547192188,273.20452880859375,43186200,0.0,0.0
2021-09-29 00:00:00-04:00,274.7270983987107,276.3363216518175,272.7131432346265,273.6671142578125,26353700,0.0,0.0
2021-09-30 00:00:00-04:00,275.31486617919455,277.35772848518707,271.3736781629652,271.66278076171875,32343600,0.0,0.0
2021-10-01 00:00:00-04:00,271.8554294831216,279.4294689940815,271.05564088261934,278.58148193359375,30086300,0.0,0.0
2021-10-04 00:00:00-04:00,276.9434021661116,277.28067385415983,270.0535494270314,272.8094787597656,31350700,0.0,0.0
2021-10-05 00:00:00-04:00,273.71531146174215,279.8342833790181,273.71531146174215,278.25396728515625,24993000,0.0,0.0
2021-10-06 00:00:00-04:00,275.38232168306524,282.94671707548684,275.1221558151547,282.44561767578125,28002600,0.0,0.0
2021-10-07 00:00:00-04:00,284.44035604398937,285.84725752796135,283.2262190604028,284.12237548828125,20430500,0.0,0.0
2021-10-08 00:00:00-04:00,285.4425255952682,285.84725752796135,283.0720368673409,284.12237548828125,17685700,0.0,0.0
2021-10-11 00:00:00-04:00,282.26259742313226,287.12884966284184,282.0987696561335,283.5249328613281,19298600,0.0,0.0
2021-10-12 00:00:00-04:00,284.5944873273196,284.69085485665033,281.71328346594987,282.2239990234375,17974100,0.0,0.0
2021-10-13 00:00:00-04:00,284.1801784650092,286.4639451294158,282.81182993730505,285.52923583984375,23416300,0.0,0.0
2021-10-14 00:00:00-04:00,288.32371333397117,292.2359943595076,286.99391772689086,291.73492431640625,27262900,0.0,0.0
2021-10-15 00:00:00-04:00,291.3397960809564,293.37304209699454,289.58600707147593,293.1417541503906,25384800,0.0,0.0
2021-10-18 00:00:00-04:00,292.5250864283667,296.996251978843,291.6770991496789,296.1097412109375,22729300,0.0,0.0
2021-10-19 00:00:00-04:00,297.1311627256362,298.046580784232,296.04227134224186,297.0155334472656,17682100,0.0,0.0
2021-10-20 00:00:00-04:00,297.95987037171125,298.4320624863461,294.9726531333277,296.2253723144531,16537100,0.0,0.0
2021-10-21 00:00:00-04:00,295.99411129385413,299.70401151928974,295.2135548265935,299.4534912109375,16918100,0.0,0.0
2021-10-22 00:00:00-04:00,299.10655718444485,299.7714549252828,296.6011483907177,297.91168212890625,17449300,0.0,0.0
2021-10-25 00:00:00-04:00,298.1044190576334,298.1429719558944,295.3099367822359,296.919189453125,17554500,0.0,0.0
2021-10-26 00:00:00-04:00,299.68472017039693,301.03377733794736,297.3720465392761,298.82708740234375,28107300,0.0,0.0
2021-10-27 00:00:00-04:00,304.50284339356364,314.2353768644904,304.50284339356364,311.4119873046875,52588700,0.0,0.0
2021-10-28 00:00:00-04:00,312.5297811116196,313.05014234656585,309.6678384302858,312.549072265625,26297900,0.0,0.0
2021-10-29 00:00:00-04:00,312.337115583487,319.92077503348816,312.11547313465474,319.5545959472656,34766000,0.0,0.0
2021-11-01 00:00:00-04:00,319.30400131110804,319.429276181663,314.49556360355314,317.38641357421875,27073200,0.0,0.0
2021-11-02 00:00:00-04:00,318.29214656107087,321.31791632302634,317.99342781479373,321.0095520019531,26487100,0.0,0.0
2021-11-03 00:00:00-04:00,321.75156337079386,322.71517993039924,318.61980955207633,321.8479309082031,21500100,0.0,0.0
2021-11-04 00:00:00-04:00,320.778330690629,324.29552525226745,317.52130201351525,324.19915771484375,23992200,0.0,0.0
2021-11-05 00:00:00-04:00,326.19381887877574,326.4636303126045,322.2526310669871,323.83294677734375,22570100,0.0,0.0
2021-11-08 00:00:00-05:00,325.0278447491498,325.36511641707693,322.2719155808302,324.7291259765625,20897000,0.0,0.0
2021-11-09 00:00:00-05:00,324.8447590588509,326.39619698658385,322.3586413143152,323.72698974609375,21307400,0.0,0.0
2021-11-10 00:00:00-05:00,322.39719647909817,322.4550111195703,317.916385399046,318.76434326171875,25500900,0.0,0.0
2021-11-11 00:00:00-05:00,319.198022393328,321.6263258185868,318.48495546682875,320.3350830078125,16849800,0.0,0.0
2021-11-12 00:00:00-05:00,321.77084906481406,324.96041747042767,321.6455742090313,324.4689636230469,23831000,0.0,0.0
2021-11-15 00:00:00-05:00,325.2591690047351,325.58679513357146,321.87686518692334,323.8426513671875,16723000,0.0,0.0
2021-11-16 00:00:00-05:00,323.4668329496531,328.2753000737165,323.3030345857247,327.1575012207031,20886800,0.0,0.0
2021-11-17 00:00:00-05:00,327.2057248474174,330.34320817217764,326.2982657750648,327.3794860839844,19053400,0.62,0.0
2021-11-18 00:00:00-05:00,326.47202852171574,330.5942177948435,325.44872862025187,329.4550476074219,22463500,0.0,0.0
2021-11-19 00:00:00-05:00,330.77765366688135,333.15247904268057,330.3528843201797,331.2313537597656,21963400,0.0,0.0
2021-11-22 00:00:00-05:00,332.6890561129603,337.5642399354129,327.7945753077866,328.06488037109375,31031100,0.0,0.0
2021-11-23 00:00:00-05:00,325.381155553639,327.69808997134413,322.0119904551096,325.9893493652344,30427600,0.0,0.0
2021-11-24 00:00:00-05:00,324.63779157098065,326.4527096021285,322.34984704953825,326.21136474609375,21661300,0.0,0.0
2021-11-26 00:00:00-05:00,322.77469337120857,326.23073957142407,316.76036751775325,318.266357421875,24217200,0.0,0.0
2021-11-29 00:00:00-05:00,323.34418392046973,327.29258219620067,323.15109625287187,324.9756774902344,28563500,0.0,0.0
2021-11-30 00:00:00-05:00,323.71099964845,326.08582451918915,317.60013207363266,319.1447448730469,42885600,0.0,0.0
2021-12-01 00:00:00-05:00,323.52768116178333,327.53400074702796,317.98641149520125,318.6524963378906,33337600,0.0,0.0
2021-12-02 00:00:00-05:00,318.8648101968354,321.94437289922337,316.4513616502016,318.0828552246094,30766000,0.0,0.0
2021-12-03 00:00:00-05:00,320.49632899700646,321.1817696501505,307.01963950096615,311.8272399902344,41779300,0.0,0.0
2021-12-06 00:00:00-05:00,312.73471501105405,316.11354341449044,308.1781223856923,314.89715576171875,30032600,0.0,0.0
2021-12-07 00:00:00-05:00,320.1584467996634,324.1743992838451,318.6717542353688,323.32489013671875,31021900,0.0,0.0
2021-12-08 00:00:00-05:00,323.7013638880352,323.88478833070934,319.3474933714662,323.3731384277344,24761000,0.0,0.0
2021-12-09 00:00:00-05:00,322.832576975175,324.84055346464856,320.62184956942644,321.56793212890625,22214200,0.0,0.0
2021-12-10 00:00:00-05:00,323.38285472943636,331.12518817346324,323.19943025665486,330.6811218261719,38095700,0.0,0.0
2021-12-13 00:00:00-05:00,328.8854954268182,331.88784112335867,327.3408822668036,327.6498107910156,28899400,0.0,0.0
2021-12-14 00:00:00-05:00,321.68380516476225,323.0546572178961,312.88918131517073,316.9727478027344,44438700,0.0,0.0
2021-12-15 00:00:00-05:00,317.2333990836734,323.5856138077835,313.26570278294963,323.0643005371094,35381100,0.0,0.0
2021-12-16 00:00:00-05:00,324.0875444975225,325.10121065165634,311.83687625533753,313.65179443359375,35034800,0.0,0.0
2021-12-17 00:00:00-05:00,309.7709825901244,313.67112406852533,306.2666502470529,312.5898742675781,47750300,0.0,0.0
2021-12-20 00:00:00-05:00,308.9696409594906,311.62443410133017,306.5755190902784,308.8345031738281,28326500,0.0,0.0
2021-12-21 00:00:00-05:00,312.09749750257555,316.38378416236156,308.72830354629133,315.9590148925781,24740600,0.0,0.0
2021-12-22 00:00:00-05:00,316.93404606965555,322.06020834026276,314.47234037759364,321.6644287109375,24831500,0.0,0.0
2021-12-23 00:00:00-05:00,321.2299754438767,324.7439703834197,321.2106784630474,323.1028137207031,19617800,0.0,0.0
2021-12-27 00:00:00-05:00,323.84624509607664,330.62322900952455,323.8172848853802,330.5942687988281,19947000,0.0,0.0
2021-12-28 00:00:00-05:00,331.2699450024373,331.9070989605817,328.5379341826007,329.43572998046875,15661500,0.0,0.0
2021-12-29 00:00:00-05:00,329.4840519448849,332.38019079981586,327.92014167698994,330.111572265625,15042000,0.0,0.0
2021-12-30 00:00:00-05:00,330.0729001077908,331.25066424671456,327.0898810628788,327.57257080078125,15994500,0.0,0.0
2021-12-31 00:00:00-05:00,326.79063617756316,327.6111852143737,324.222723076331,324.67645263671875,18000800,0.0,0.0
2022-01-03 00:00:00-05:00,323.7400307283668,326.29828058631676,318.3628596847403,323.1607971191406,28865100,0.0,0.0
2022-01-04 00:00:00-05:00,323.2379618678629,323.59517698244974,314.82951579453515,317.6194763183594,32674300,0.0,0.0
2022-01-05 00:00:00-05:00,314.5785362245669,314.7812871228152,305.04061192128523,305.4267578125,40054300,0.0,0.0
2022-01-06 00:00:00-05:00,302.30856806148427,307.66644167118665,300.7060346434731,303.0133056640625,39646100,0.0,0.0
2022-01-07 00:00:00-05:00,303.2739937762214,305.54264171592666,299.35455497870817,303.1678161621094,32720000,0.0,0.0
2022-01-10 00:00:00-05:00,298.77531830555176,303.824264140596,294.14150808241357,303.38983154296875,44289500,0.0,0.0
2022-01-11 00:00:00-05:00,302.53064320042563,305.6488002414314,299.1614780529444,304.07525634765625,29386800,0.0,0.0
2022-01-12 00:00:00-05:00,308.602867078053,312.21337685592107,306.1025083336208,307.2513122558594,34372200,0.0,0.0
2022-01-13 00:00:00-05:00,309.37515937724777,309.7709684945666,293.4753583562799,294.2476501464844,45366000,0.0,0.0
2022-01-14 00:00:00-05:00,293.71673416868725,300.05928501415605,293.2340443836935,299.46075439453125,39846400,0.0,0.0
2022-01-18 00:00:00-05:00,293.5429710843101,299.0745771307378,291.2936202020948,292.172119140625,42333200,0.0,0.0
2022-01-19 00:00:00-05:00,295.68612760781065,303.0423154877073,292.2204183595071,292.8285827636719,45933900,0.0,0.0
2022-01-20 00:00:00-05:00,298.36983291707537,300.86049892883005,290.71438096885566,291.158447265625,35380700,0.0,0.0
2022-01-21 00:00:00-05:00,292.2107112599279,293.58153359567393,285.37580818130317,285.7812805175781,57984400,0.0,0.0
2022-01-24 00:00:00-05:00,282.08391143196826,286.8238990150419,266.4930083993814,286.1095275878906,85731500,0.0,0.0
2022-01-25 00:00:00-05:00,281.42744884707827,284.77731721920185,275.2973119894379,278.5023498535156,72848600,0.0,0.0
2022-01-26 00:00:00-05:00,297.32731879138544,297.81967192291194,282.8852450567957,286.4378356933594,90428900,0.0,0.0
2022-01-27 00:00:00-05:00,292.18175832051594,296.6611038089516,287.6155027527548,289.4593811035156,53481300,0.0,0.0
2022-01-28 00:00:00-05:00,289.83586478628683,297.80024475160536,284.2559730920568,297.5878601074219,49743700,0.0,0.0
2022-01-31 00:00:00-05:00,298.25399547736595,301.5652399492526,295.76329997634053,300.2137145996094,46444500,0.0,0.0
