Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-17 00:00:00-05:00,130.93127586307818,131.89201800581165,128.77631601532326,129.97052001953125,11937200,0.0,0.0
2021-02-18 00:00:00-05:00,128.88403186212827,129.92559488247386,128.36326405276606,129.2162628173828,8404400,0.0,0.0
2021-02-19 00:00:00-05:00,129.9974313195233,130.95818698200645,128.83915106651452,130.14109802246094,10012500,0.0,0.0
2021-02-22 00:00:00-05:00,127.72576709985971,129.40482903881062,124.87943706236453,125.22064208984375,12763900,0.0,0.0
2021-02-23 00:00:00-05:00,122.45513320708129,124.3407077005388,120.71321174587737,123.11956787109375,14425300,0.0,0.0
2021-02-24 00:00:00-05:00,122.47309685520925,126.76504172075589,121.29685444279757,126.69322204589844,13146200,0.0,0.0
2021-02-25 00:00:00-05:00,125.3104079679069,126.45074012817545,121.23396471189432,121.69188690185547,12701100,0.0,0.0
2021-02-26 00:00:00-05:00,122.79629389213507,124.04436920960393,120.94662969366573,122.28450012207031,11772600,0.0,0.0
2021-03-01 00:00:00-05:00,123.46077012414761,125.37329407469473,122.52696378211199,125.24758911132812,9421400,0.0,0.0
2021-03-02 00:00:00-05:00,125.7055013482272,125.79529647237231,122.80529968906342,123.04772186279297,8693200,0.0,0.0
2021-03-03 00:00:00-05:00,122.3350467362335,122.85829659781785,118.67220134236919,118.78047180175781,14862700,0.65,0.0
2021-03-04 00:00:00-05:00,119.40293605352252,121.07195251249962,114.197379427901,115.29803466796875,15831100,0.0,0.0
2021-03-05 00:00:00-05:00,118.11281757251861,118.3383614527975,113.13281172450394,117.0572738647461,13292000,0.0,0.0
2021-03-08 00:00:00-05:00,116.38066245687564,117.0753415834154,110.95858470507922,111.14804077148438,15256100,0.0,0.0
2021-03-09 00:00:00-05:00,114.92812324409647,117.21062589664041,113.97181952609516,116.47986602783203,13130200,0.0,0.0
2021-03-10 00:00:00-05:00,117.88727042580254,118.27521304750817,115.15367977385354,115.3611831665039,12492300,0.0,0.0
2021-03-11 00:00:00-05:00,118.19401727426641,120.2058787206549,117.29184169812669,118.85261535644531,11920200,0.0,0.0
2021-03-12 00:00:00-05:00,117.19257956471455,117.58052214711181,115.13562762632799,117.26475524902344,9365700,0.0,0.0
2021-03-15 00:00:00-04:00,117.33693602471219,118.8706315260383,116.48888890491529,118.76237487792969,7807200,0.0,0.0
2021-03-16 00:00:00-04:00,119.89011140765727,122.1906618732247,119.34880055713315,120.57575988769531,10434700,0.0,0.0
2021-03-17 00:00:00-04:00,118.4646574365241,122.3349978685019,116.99410703173807,120.8193359375,10781500,0.0,0.0
2021-03-18 00:00:00-04:00,119.48412821912396,120.53065512748346,116.97608137171113,117.0572738647461,9579000,0.0,0.0
2021-03-19 00:00:00-04:00,117.09337038544865,119.52022506225676,116.53402589319678,118.20305633544922,17599900,0.0,0.0
2021-03-22 00:00:00-04:00,119.95327583052797,122.28990736957142,119.62849205847544,120.97272491455078,9036900,0.0,0.0
2021-03-23 00:00:00-04:00,120.89149000135984,121.20725686228204,118.55485928206386,119.5562744140625,7425700,0.0,0.0
2021-03-24 00:00:00-04:00,119.98033816081556,120.04348329452456,114.67554122054207,114.73869323730469,10962300,0.0,0.0
2021-03-25 00:00:00-04:00,114.26955876095668,115.15368694772233,112.22161640267618,114.82890319824219,10460800,0.0,0.0
2021-03-26 00:00:00-04:00,114.63042324787506,120.30511516973381,114.61238276540784,119.98033142089844,11071600,0.0,0.0
2021-03-29 00:00:00-04:00,119.57433420634298,120.29607735650647,117.075317993526,118.42858123779297,9750100,0.0,0.0
2021-03-30 00:00:00-04:00,117.43619315135358,118.40152762602436,116.44380827678079,117.38206481933594,7097300,0.0,0.0
2021-03-31 00:00:00-04:00,118.14890156654367,120.45846848815913,117.7970536959242,119.61943817138672,8361300,0.0,0.0
2021-04-01 00:00:00-04:00,121.34262394929019,124.88816761754885,120.53067137726224,124.31077575683594,14069600,0.0,0.0
2021-04-05 00:00:00-04:00,125.43848832788953,126.7556707500663,124.70772830051966,126.60230255126953,12562800,0.0,0.0
2021-04-06 00:00:00-04:00,126.16925371873481,126.51207106011135,124.17543973494688,124.55435180664062,9100000,0.0,0.0
2021-04-07 00:00:00-04:00,124.7979592832102,126.25947943066659,123.95892877055743,125.79034423828125,6958500,0.0,0.0
2021-04-08 00:00:00-04:00,126.30454604068444,126.63834650721043,125.23095519676214,126.61128234863281,7304900,0.0,0.0
2021-04-09 00:00:00-04:00,126.21435503016481,126.91805086396245,125.29414587280269,126.8188247680664,6033200,0.0,0.0
2021-04-12 00:00:00-04:00,125.27612113570966,126.2053610268062,122.7410095629448,123.99503326416016,10355500,0.0,0.0
2021-04-13 00:00:00-04:00,124.84306468470467,125.1949126201785,122.47033843726665,123.86871337890625,9225200,0.0,0.0
2021-04-14 00:00:00-04:00,123.67023179184038,124.35588028589835,120.81033681739807,121.56816101074219,9967800,0.0,0.0
2021-04-15 00:00:00-04:00,122.6958508358128,124.4911847854577,122.30792203281172,124.35585021972656,11733200,0.0,0.0
2021-04-16 00:00:00-04:00,124.1573955960162,125.41141906805488,123.28228420551727,124.68968963623047,6583900,0.0,0.0
2021-04-19 00:00:00-04:00,123.50784090699116,123.6431755140775,120.97272953453738,122.01925659179688,8728900,0.0,0.0
2021-04-20 00:00:00-04:00,121.38772223272495,121.59521875339382,119.79988446452819,120.35021209716797,7473700,0.0,0.0
2021-04-21 00:00:00-04:00,119.82695957471883,123.02967166854091,119.53825679962283,122.8672866821289,7237900,0.0,0.0
2021-04-22 00:00:00-04:00,122.12749602000825,122.6597900402812,119.5111925123931,119.9622802734375,8345100,0.0,0.0
2021-04-23 00:00:00-04:00,120.65695275052362,122.79510421701268,120.47650664298602,122.1816177368164,7666600,0.0,0.0
2021-04-26 00:00:00-04:00,122.09143102903155,126.02491737058808,121.90196808751946,125.3663330078125,9715400,0.0,0.0
2021-04-27 00:00:00-04:00,125.140773076895,125.74522902645656,123.57999950770895,124.50923919677734,9284500,0.0,0.0
2021-04-28 00:00:00-04:00,124.653586052637,124.74380910826106,122.47032301436876,123.21011352539062,13118100,0.0,0.0
2021-04-29 00:00:00-04:00,130.82446746844155,131.08610607879893,126.9090290074549,128.72239685058594,20502100,0.0,0.0
2021-04-30 00:00:00-04:00,127.26988094918579,128.1900898780841,124.73475669763555,125.22193908691406,11374600,0.0,0.0
2021-05-03 00:00:00-04:00,126.03394275814257,126.08807109766025,123.48078387072519,123.98600006103516,7920300,0.0,0.0
2021-05-04 00:00:00-04:00,122.69588863677528,122.69588863677528,119.46609815160956,120.99979400634766,11996300,0.0,0.0
2021-05-05 00:00:00-04:00,122.76804631253485,123.10184684950634,120.9907594383085,121.4779281616211,6285500,0.0,0.0
2021-05-06 00:00:00-04:00,121.33358938054623,123.1830381644549,120.07956597141353,122.69586944580078,8352500,0.0,0.0
2021-05-07 00:00:00-04:00,123.5439459855925,125.12275350436187,122.95752350466985,124.36492919921875,6893700,0.0,0.0
2021-05-10 00:00:00-04:00,122.71395180398228,123.3093773485515,116.2182890283394,116.32654571533203,19537200,0.0,0.0
2021-05-11 00:00:00-04:00,112.99748780319074,115.98368667549244,112.56444051001233,115.81227111816406,11948000,0.0,0.0
2021-05-12 00:00:00-04:00,113.7011791939364,114.69357088504577,111.5810681076907,112.42911529541016,13529600,0.0,0.0
2021-05-13 00:00:00-04:00,114.68456842231349,115.9115209451935,113.5568488862018,114.67554473876953,10633000,0.0,0.0
2021-05-14 00:00:00-04:00,116.04683973918826,118.56390334378219,115.30704921655501,117.41813659667969,9391100,0.0,0.0
2021-05-17 00:00:00-04:00,116.64228334312105,117.12946590151971,115.21685105198719,117.10240173339844,5917400,0.0,0.0
2021-05-18 00:00:00-04:00,117.86021358611265,118.40152442386305,116.19118330813761,116.29945373535156,8651100,0.0,0.0
2021-05-19 00:00:00-04:00,114.74771499587904,118.03163357855985,114.08010010638257,117.87826538085938,8112900,0.0,0.0
2021-05-20 00:00:00-04:00,118.66315818072923,120.2419655155086,118.60001304571394,119.6645736694336,9208400,0.0,0.0
2021-05-21 00:00:00-04:00,119.21346354367196,119.70966279493952,117.72487955597421,118.59999084472656,8674000,0.0,0.0
2021-05-24 00:00:00-04:00,118.48270323016271,120.89151002423543,118.48270323016271,119.90814208984375,8229300,0.0,0.0
2021-05-25 00:00:00-04:00,120.47652979393655,121.1621920956847,119.8089286257391,120.6659927368164,7271400,0.0,0.0
2021-05-26 00:00:00-04:00,120.77425256207812,121.36067500736121,119.2856682127215,120.070556640625,6663300,0.0,0.0
2021-05-27 00:00:00-04:00,119.74576645287274,121.4689251947488,119.72773285203026,120.5667495727539,7379300,0.0,0.0
2021-05-28 00:00:00-04:00,121.02682949799774,122.37107585637922,120.84639716362354,121.37867736816406,7042200,0.0,0.0
2021-06-01 00:00:00-04:00,121.88391395507655,122.7590252798674,120.46749183095544,120.83738708496094,7059600,0.0,0.0
2021-06-02 00:00:00-04:00,120.764840019246,122.1703504627746,120.12103457396206,121.3451919555664,6026000,0.68,0.0
2021-06-03 00:00:00-04:00,120.28425480092079,120.95527638696993,119.16892026414872,119.495361328125,6644000,0.0,0.0
2021-06-04 00:00:00-04:00,120.17542827456465,122.46051539058472,119.87618952300902,121.81669616699219,7416700,0.0,0.0
2021-06-07 00:00:00-04:00,121.2363742376487,121.29985542203232,120.2751905155996,120.89180755615234,5563300,0.0,0.0
2021-06-08 00:00:00-04:00,121.56281739556995,122.76883539250157,120.6016336569326,121.68976593017578,9657900,0.0,0.0
2021-06-09 00:00:00-04:00,122.5058570200991,122.73255178598652,120.411185760765,120.50186920166016,6717200,0.0,0.0
2021-06-10 00:00:00-04:00,120.64698616086089,122.5058864550528,120.22079879168285,121.70791625976562,5522300,0.0,0.0
2021-06-11 00:00:00-04:00,121.32705072307762,122.0978046840652,121.19102555136111,122.07060241699219,6529900,0.0,0.0
2021-06-14 00:00:00-04:00,122.59653737364705,124.50984191894531,122.22475460427046,124.50984191894531,7912600,0.0,0.0
2021-06-15 00:00:00-04:00,124.35572815050197,124.57336019071904,122.62377615087505,122.94115447998047,5723600,0.0,0.0
2021-06-16 00:00:00-04:00,123.74812755427394,124.27406101898455,121.20008085391744,122.36981964111328,7404700,0.0,0.0
2021-06-17 00:00:00-04:00,121.78950874342544,123.8841664232226,121.59001621807789,122.7325668334961,6618300,0.0,0.0
2021-06-18 00:00:00-04:00,122.00713394512947,122.0343362119511,119.91247638175614,120.60162353515625,12753600,0.0,0.0
2021-06-21 00:00:00-04:00,120.64694997306981,122.50584970968877,120.29330671284276,121.47212219238281,6371400,0.0,0.0
2021-06-22 00:00:00-04:00,121.70790887482688,122.69629491088233,120.86459699936782,122.48773956298828,5976400,0.0,0.0
2021-06-23 00:00:00-04:00,122.31542824924338,123.53050888281989,122.24288426325141,122.88670349121094,6613800,0.0,0.0
2021-06-24 00:00:00-04:00,123.8841725287409,125.59798469997972,123.63935210167311,125.06298828125,7941700,0.0,0.0
2021-06-25 00:00:00-04:00,125.54355649924386,126.46847500290437,124.20152738162388,124.81813049316406,7949200,0.0,0.0
2021-06-28 00:00:00-04:00,125.34407689791276,127.10323064683614,125.1173821124608,126.69518280029297,6645500,0.0,0.0
2021-06-29 00:00:00-04:00,126.61359836152089,129.6240984491528,126.26901779913948,129.32485961914062,6885400,0.0,0.0
2021-06-30 00:00:00-04:00,129.08000682630095,130.2406829350828,128.61754064291011,129.60592651367188,6449700,0.0,0.0
2021-07-01 00:00:00-04:00,129.5877807269658,129.68752696311995,127.26642887066764,127.67447662353516,6094100,0.0,0.0
2021-07-02 00:00:00-04:00,128.75354744408605,129.37921329390667,128.08252604337508,129.28854370117188,5399100,0.0,0.0
2021-07-06 00:00:00-04:00,129.66940508555686,129.83261867428632,126.65889197638808,128.02813720703125,7095200,0.0,0.0
2021-07-07 00:00:00-04:00,128.98027523727353,129.08908431098183,126.09671025683417,126.92188262939453,5034900,0.0,0.0
2021-07-08 00:00:00-04:00,124.8816187548918,125.92440918531787,122.95925149058596,125.39847564697266,7501100,0.0,0.0
2021-07-09 00:00:00-04:00,125.03579596983333,128.51782512897947,124.9632519661402,128.24578857421875,7356800,0.0,0.0
2021-07-12 00:00:00-04:00,128.21856717588585,129.68755881792117,128.03721411188263,129.18882751464844,6786500,0.0,0.0
2021-07-13 00:00:00-04:00,129.16165485813332,129.36114742517756,127.32995666816116,128.01910400390625,5657600,0.0,0.0
2021-07-14 00:00:00-04:00,130.12285347316575,132.69810383790212,129.2160740064538,130.34954833984375,11305700,0.0,0.0
2021-07-15 00:00:00-04:00,130.68501721307408,130.70315667171593,127.60197338889746,128.2729949951172,6667400,0.0,0.0
2021-07-16 00:00:00-04:00,128.6447669908904,129.22510515392216,126.52290687946358,126.6861343383789,5914300,0.0,0.0
2021-07-19 00:00:00-04:00,125.42570942696189,125.95162920307942,124.05646393775929,125.85188293457031,9371300,0.0,0.0
2021-07-20 00:00:00-04:00,126.06043144938445,127.32991662557133,124.41008688399083,126.54102325439453,6020400,0.0,0.0
2021-07-21 00:00:00-04:00,126.6317364016272,128.96216607763532,126.6317364016272,128.9168243408203,6161900,0.0,0.0
2021-07-22 00:00:00-04:00,128.76263606396094,129.53340385663085,128.30924650035544,129.16162109375,3862600,0.0,0.0
2021-07-23 00:00:00-04:00,130.07747456361264,131.47392229168125,128.7898497491764,131.37417602539062,6310400,0.0,0.0
2021-07-26 00:00:00-04:00,130.53083526137536,130.9207574292005,128.9802509081057,130.12278747558594,6253900,0.0,0.0
2021-07-27 00:00:00-04:00,129.20694526727937,129.66939757825583,125.32593223688009,127.7923583984375,7575800,0.0,0.0
2021-07-28 00:00:00-04:00,128.1006911752753,129.5878083904473,127.07602633389443,129.16162109375,9303400,0.0,0.0
2021-07-29 00:00:00-04:00,132.84316776855553,137.39520373965036,132.7615609520848,136.91461181640625,19446900,0.0,0.0
2021-07-30 00:00:00-04:00,135.2914828591638,136.38869201423788,134.5297914886947,135.83555603027344,8404800,0.0,0.0
2021-08-02 00:00:00-04:00,136.01685129569015,138.08430632847666,134.39372295822207,134.98312377929688,10823800,0.0,0.0
2021-08-03 00:00:00-04:00,135.02848832663048,135.63602870477445,132.89755176150828,134.15797424316406,6223400,0.0,0.0
2021-08-04 00:00:00-04:00,134.22146369616715,135.29145653174754,133.59578382205362,134.40281677246094,5556400,0.0,0.0
2021-08-05 00:00:00-04:00,133.51416252041736,133.72271784369923,131.0930639320019,133.1423797607422,7169200,0.0,0.0
2021-08-06 00:00:00-04:00,132.50763490916043,134.4118627259511,132.31720520930583,132.64364624023438,5733300,0.0,0.0
2021-08-09 00:00:00-04:00,133.10611329925624,133.94942515408292,132.16306901486402,133.2239990234375,4966600,0.0,0.0
2021-08-10 00:00:00-04:00,133.58672204865312,133.74993566767952,129.12535608632368,132.27188110351562,4197100,0.0,0.0
2021-08-11 00:00:00-04:00,132.44419464204856,133.1061397183331,130.93893754355565,133.0063934326172,6216000,0.0,0.0
2021-08-12 00:00:00-04:00,133.9856613836887,134.20329332692634,132.74337856903756,133.43252563476562,5777700,0.0,0.0
2021-08-13 00:00:00-04:00,133.29657372225861,135.3912319526486,133.23309252189247,134.78369140625,5764000,0.0,0.0
2021-08-16 00:00:00-04:00,134.56601791370454,135.1826349195562,133.04263561045616,134.32119750976562,4410800,0.0,0.0
2021-08-17 00:00:00-04:00,133.2511647292386,133.29650644427852,130.1862612686928,130.9479522705078,7256800,0.0,0.0
2021-08-18 00:00:00-04:00,130.43111430782469,131.17467987902498,128.7445044746911,128.9258575439453,6546500,0.0,0.0
2021-08-19 00:00:00-04:00,127.53849286432232,128.26391901388294,126.00604759177115,127.50222778320312,8661000,0.0,0.0
2021-08-20 00:00:00-04:00,127.50220909489676,128.99838906703002,127.22110978927726,128.84423828125,6141000,0.0,0.0
2021-08-23 00:00:00-04:00,129.35204950592475,131.1293428556046,129.08002681046338,130.70315551757812,6936900,0.0,0.0
2021-08-24 00:00:00-04:00,131.11118852627038,132.0179676385672,130.4311041920478,130.99331665039062,7066800,0.0,0.0
2021-08-25 00:00:00-04:00,130.99330788557646,131.87287083620936,130.09559164338276,130.4582977294922,5721600,0.0,0.0
2021-08-26 00:00:00-04:00,129.84172777510597,130.35858477162552,128.41807765903343,129.10723876953125,6825100,0.0,0.0
2021-08-27 00:00:00-04:00,128.94395153958544,131.4375934126083,128.69005456487636,131.346923828125,6274500,0.0,0.0
2021-08-30 00:00:00-04:00,132.01797941386283,134.0763720565525,131.9907771449757,132.33535766601562,5263600,0.0,0.0
2021-08-31 00:00:00-04:00,133.11518815911003,133.77713309512237,131.08399778784795,133.01544189453125,7820500,0.0,0.0
2021-09-01 00:00:00-04:00,133.77158064075772,134.91945248885142,133.2067636366434,133.41629028320312,6451400,0.68,0.0
2021-09-02 00:00:00-04:00,133.64403619788962,133.81712886104722,131.64893891335439,132.20465087890625,6006700,0.0,0.0
2021-09-03 00:00:00-04:00,132.20463719440838,132.99721857520618,131.39384577785202,131.7582550048828,5505800,0.0,0.0
2021-09-07 00:00:00-04:00,131.8038296217763,131.8767114868825,130.38266800419143,130.95660400390625,6361200,0.0,0.0
2021-09-08 00:00:00-04:00,130.60128286385597,130.8381384441138,128.89771310789854,129.83604431152344,5981300,0.0,0.0
2021-09-09 00:00:00-04:00,129.79046658272148,130.76523157340043,128.8612405751075,128.97967529296875,6190800,0.0,0.0
2021-09-10 00:00:00-04:00,130.39175840379613,133.00633045140265,129.85425650380887,129.98179626464844,6263300,0.0,0.0
2021-09-13 00:00:00-04:00,131.20253192908814,131.849335663228,129.38963266849672,130.64682006835938,4312800,0.0,0.0
2021-09-14 00:00:00-04:00,131.6125278298098,131.9222653331293,128.10516276327394,128.57888793945312,6442100,0.0,0.0
2021-09-15 00:00:00-04:00,128.27822690925387,128.45131956399868,125.28103556910881,125.93695831298828,11289100,0.0,0.0
2021-09-16 00:00:00-04:00,125.09882489454938,126.59286790015744,125.09882489454938,126.08269500732422,6719900,0.0,0.0
2021-09-17 00:00:00-04:00,125.54520352338868,125.71829615526502,121.29082516941759,121.70989227294922,14550500,0.0,0.0
2021-09-20 00:00:00-04:00,119.76946956001018,121.27261774533223,118.98600705170625,120.94465637207031,9647100,0.0,0.0
2021-09-21 00:00:00-04:00,121.70077679270925,121.99230416005997,119.59636400000986,120.0245361328125,6175300,0.0,0.0
2021-09-22 00:00:00-04:00,120.78980497619614,121.60971547732647,120.23409295572095,121.17242431640625,5163000,0.0,0.0
2021-09-23 00:00:00-04:00,121.84655350045112,123.13107003615984,121.36372340985844,121.99231719970703,5918900,0.0,0.0
2021-09-24 00:00:00-04:00,121.26350548083184,122.57535089549032,120.9810970181077,121.96498107910156,4554600,0.0,0.0
2021-09-27 00:00:00-04:00,120.64403072011343,122.11074501322823,120.270530333036,121.6005859375,4319500,0.0,0.0
2021-09-28 00:00:00-04:00,120.02454735780958,120.92644459650985,118.15698995083152,118.33918762207031,8851700,0.0,0.0
2021-09-29 00:00:00-04:00,118.96777899449107,119.75124147566542,117.41907796913463,117.77436828613281,7037200,0.0,0.0
2021-09-30 00:00:00-04:00,118.74913524855171,119.41416292267057,117.24597336772055,117.50105285644531,6976800,0.0,0.0
2021-10-01 00:00:00-04:00,118.24807777927758,118.44849935744092,115.21443905612072,117.25508880615234,6863700,0.0,0.0
2021-10-04 00:00:00-04:00,117.44640474917266,118.23897223376962,114.71339808417262,115.40576171875,8470300,0.0,0.0
2021-10-05 00:00:00-04:00,114.90471021791835,117.30976252983524,114.50387395792848,116.18011474609375,9244300,0.0,0.0
2021-10-06 00:00:00-04:00,115.28734772280994,116.8542728435763,114.8500635459278,116.66295623779297,8513700,0.0,0.0
2021-10-07 00:00:00-04:00,117.75613822805326,119.08620754352842,116.23476623687218,116.46251678466797,8010600,0.0,0.0
2021-10-08 00:00:00-04:00,117.1457689900226,117.1457689900226,114.97758626674775,115.2873306274414,6920500,0.0,0.0
2021-10-11 00:00:00-04:00,114.84092799897392,115.90680578929415,113.76594519150186,113.82061004638672,6288200,0.0,0.0
2021-10-12 00:00:00-04:00,114.22144107490048,114.30343487830591,111.29712516080373,112.00770568847656,10531500,0.0,0.0
2021-10-13 00:00:00-04:00,114.05747701924439,115.07780202438461,112.5269929867318,113.9117202758789,12373800,0.0,0.0
2021-10-14 00:00:00-04:00,114.93205088156016,117.79259748225378,114.77717521179332,117.20955657958984,10637900,0.0,0.0
2021-10-15 00:00:00-04:00,117.53753451263965,118.8675902431992,117.22778312947398,118.61251068115234,7609700,0.0,0.0
2021-10-18 00:00:00-04:00,117.8108059505769,118.67625522202958,116.82692195012477,118.53959655761719,5290000,0.0,0.0
2021-10-19 00:00:00-04:00,119.35951479563384,120.98109763570059,118.72181602158355,120.70779418945312,7330700,0.0,0.0
2021-10-20 00:00:00-04:00,120.70780109610196,121.17240725075295,119.57815327401198,120.39806365966797,4804100,0.0,0.0
2021-10-21 00:00:00-04:00,120.25230708183264,121.40016500878308,119.70570012568919,121.2088623046875,4579200,0.0,0.0
2021-10-22 00:00:00-04:00,121.07218674471866,121.79188626671568,119.73301239948462,119.9061050415039,5216200,0.0,0.0
2021-10-25 00:00:00-04:00,120.08831018825036,121.3181547513301,119.61458517762345,120.18850708007812,4876300,0.0,0.0
2021-10-26 00:00:00-04:00,121.07217847381469,121.88296981989278,119.40505679542996,120.19762420654297,5802200,0.0,0.0
2021-10-27 00:00:00-04:00,120.1976452389332,120.58026453541464,118.89490472636822,119.52349853515625,5090400,0.0,0.0
2021-10-28 00:00:00-04:00,120.24317689604074,121.91941748954922,120.13384718721927,121.79187774658203,5016700,0.0,0.0
2021-10-29 00:00:00-04:00,121.03576381035626,121.78277845360309,120.66224953833702,121.19973754882812,5251100,0.0,0.0
2021-11-01 00:00:00-04:00,120.65314671187916,122.86687562621935,120.65314671187916,122.81221771240234,6903000,0.0,0.0
2021-11-02 00:00:00-04:00,122.57532661899506,123.65030234817635,122.1835885154408,123.1948013305664,7321900,0.0,0.0
2021-11-03 00:00:00-04:00,123.66854654189748,126.49265887407272,123.02172887457562,126.15557861328125,13216000,0.0,0.0
2021-11-04 00:00:00-04:00,142.40788459033877,145.37774705031003,139.65665378337656,142.21656799316406,48321500,0.0,0.0
2021-11-05 00:00:00-04:00,143.09115486935792,153.5494586189597,142.03438874009115,148.52072143554688,27226600,0.0,0.0
2021-11-08 00:00:00-05:00,148.68467640783163,152.78418634173076,146.9264349188816,151.0897216796875,14541400,0.0,0.0
2021-11-09 00:00:00-05:00,151.69095694181271,154.43308220044463,149.7505318922462,151.90049743652344,12353900,0.0,0.0
2021-11-10 00:00:00-05:00,150.39735107820746,151.33568223973336,144.87667992568336,145.57815551757812,11327100,0.0,0.0
2021-11-11 00:00:00-05:00,147.40016587343274,150.82552930691503,147.0266516171672,149.7869873046875,7624200,0.0,0.0
2021-11-12 00:00:00-05:00,150.31533905150908,151.24456503968457,149.70496934284907,150.26068115234375,7371000,0.0,0.0
2021-11-15 00:00:00-05:00,151.6818907751014,154.8157410729,151.05329693154624,153.51300048828125,12350200,0.0,0.0
2021-11-16 00:00:00-05:00,153.14860419679007,167.3784563238065,152.19204895798663,165.62933349609375,33338200,0.0,0.0
2021-11-17 00:00:00-05:00,164.7000965067851,169.74705693535785,162.73234214154567,167.20535278320312,21678900,0.0,0.0
2021-11-18 00:00:00-05:00,168.75406146049178,171.92434539199948,166.48566085819382,169.73794555664062,15542600,0.0,0.0
2021-11-19 00:00:00-05:00,168.25299194382654,169.9930094137788,166.07569732724411,168.535400390625,11889100,0.0,0.0
2021-11-22 00:00:00-05:00,164.99159857609007,171.96987832348626,164.87316384931825,165.2557830810547,16062800,0.0,0.0
2021-11-23 00:00:00-05:00,164.29013931586087,165.19203653055666,161.26561913158054,164.8367462158203,10696200,0.0,0.0
2021-11-24 00:00:00-05:00,163.54313284819406,164.69099071425515,161.54803563513258,164.62722778320312,7886200,0.0,0.0
2021-11-26 00:00:00-05:00,160.03577150680877,164.20816368632327,159.48005955078455,160.09954833984375,7835900,0.0,0.0
2021-11-29 00:00:00-05:00,163.50669441701234,167.68820567940477,163.06941719051105,167.3875732421875,10440500,0.0,0.0
2021-11-30 00:00:00-05:00,166.91383947841965,170.18433433967107,164.29014845394587,164.49057006835938,19309200,0.0,0.0
2021-12-01 00:00:00-05:00,165.4141374623577,167.48078041265518,160.32068046482314,160.60415649414062,10637700,0.68,0.0
2021-12-02 00:00:00-05:00,157.3670184067169,162.67080832145945,156.5623153658178,161.88438415527344,13101400,0.0,0.0
2021-12-03 00:00:00-05:00,162.80796052373688,164.8471851604516,158.84842160265424,161.4088592529297,12111800,0.0,0.0
2021-12-06 00:00:00-05:00,161.7472404534434,161.8386766969908,157.53164311836264,160.4395751953125,8577500,0.0,0.0
2021-12-07 00:00:00-05:00,163.74986086786515,168.97133999939186,163.22861992177255,168.0020294189453,9910100,0.0,0.0
2021-12-08 00:00:00-05:00,167.35282069925552,168.00208374415794,165.31360925533073,167.00534057617188,4799400,0.0,0.0
2021-12-09 00:00:00-05:00,166.21889195592794,171.7695732101609,165.98112701053503,166.66696166992188,9398900,0.0,0.0
2021-12-10 00:00:00-05:00,169.6754383980482,169.6754383980482,165.65186809302267,168.1483154296875,6854800,0.0,0.0
2021-12-13 00:00:00-05:00,170.86425451133957,174.93353675004553,167.44422117131515,167.63626098632812,16346800,0.0,0.0
