Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-09 00:00:00-04:00,126.21432465804577,126.91802032250662,125.29411572212203,126.81879425048828,6033200,0.0,0.0
2021-04-12 00:00:00-04:00,125.27609030283102,126.20532996522363,122.74097935400619,123.99500274658203,10355500,0.0,0.0
2021-04-13 00:00:00-04:00,124.84306468470467,125.1949126201785,122.47033843726665,123.86871337890625,9225200,0.0,0.0
2021-04-14 00:00:00-04:00,123.670239553157,124.355888090245,120.81034439923293,121.56816864013672,9967800,0.0,0.0
2021-04-15 00:00:00-04:00,122.69590352867255,124.4912382493401,122.30797455907188,124.35590362548828,11733200,0.0,0.0
2021-04-16 00:00:00-04:00,124.15740319284122,125.41142674160989,123.28229174879681,124.689697265625,6583900,0.0,0.0
2021-04-19 00:00:00-04:00,123.5078254620512,123.64316005221363,120.97271440661893,122.01924133300781,8728900,0.0,0.0
2021-04-20 00:00:00-04:00,121.38773762305637,121.595234170033,119.79989965354312,120.35022735595703,7473700,0.0,0.0
2021-04-21 00:00:00-04:00,119.82698189653878,123.02969458697419,119.53827906766212,122.8673095703125,7237900,0.0,0.0
2021-04-22 00:00:00-04:00,122.12749602000825,122.6597900402812,119.5111925123931,119.9622802734375,8345100,0.0,0.0
2021-04-23 00:00:00-04:00,120.6569602847134,122.79511188471518,120.4765141659082,122.18162536621094,7666600,0.0,0.0
2021-04-26 00:00:00-04:00,122.09143102903155,126.02491737058808,121.90196808751946,125.3663330078125,9715400,0.0,0.0
2021-04-27 00:00:00-04:00,125.14076540880276,125.74522132132584,123.57999193525426,124.50923156738281,9284500,0.0,0.0
2021-04-28 00:00:00-04:00,124.65362464652188,124.74384773007982,122.47036093229553,123.21015167236328,13118100,0.0,0.0
2021-04-29 00:00:00-04:00,130.82448297641065,131.08612161778277,126.90904405128683,128.722412109375,20502100,0.0,0.0
2021-04-30 00:00:00-04:00,127.26990421169411,128.19011330878908,124.73477949677148,125.22196197509766,11374600,0.0,0.0
2021-05-03 00:00:00-04:00,126.03394275814257,126.08807109766025,123.48078387072519,123.98600006103516,7920300,0.0,0.0
2021-05-04 00:00:00-04:00,122.69588090043696,122.69588090043696,119.46609061891908,120.99978637695312,11996300,0.0,0.0
2021-05-05 00:00:00-04:00,122.76806173337509,123.1018623122751,120.99077463590451,121.47794342041016,6285500,0.0,0.0
2021-05-06 00:00:00-04:00,121.33359692523236,123.18304582414224,120.07957343812278,122.69587707519531,8352500,0.0,0.0
2021-05-07 00:00:00-04:00,123.54390809044344,125.1227151249386,122.95748578939661,124.3648910522461,6893700,0.0,0.0
2021-05-10 00:00:00-04:00,122.71390351406805,123.30932882432772,116.21824329457296,116.32649993896484,19537200,0.0,0.0
2021-05-11 00:00:00-04:00,112.9975026911194,115.98370195686627,112.56445534088506,115.81228637695312,11948000,0.0,0.0
2021-05-12 00:00:00-04:00,113.70118690965266,114.69357866810535,111.58107567953708,112.42912292480469,13529600,0.0,0.0
2021-05-13 00:00:00-04:00,114.68454553232885,115.91149781032044,113.55682622129962,114.67552185058594,10633000,0.0,0.0
2021-05-14 00:00:00-04:00,116.04684727948101,118.56391104762439,115.30705670877892,117.41814422607422,9391100,0.0,0.0
2021-05-17 00:00:00-04:00,116.64228334312105,117.12946590151971,115.21685105198719,117.10240173339844,5917400,0.0,0.0
2021-05-18 00:00:00-04:00,117.86022131789505,118.40153219115615,116.19119093042947,116.2994613647461,8651100,0.0,0.0
2021-05-19 00:00:00-04:00,114.74772242265604,118.03164121788079,114.08010748994975,117.8782730102539,8112900,0.0,0.0
2021-05-20 00:00:00-04:00,118.66315818072923,120.2419655155086,118.60001304571394,119.6645736694336,9208400,0.0,0.0
2021-05-21 00:00:00-04:00,119.21347121253045,119.7096704957179,117.72488712907389,118.5999984741211,8674000,0.0,0.0
2021-05-24 00:00:00-04:00,118.48272584625715,120.89153310012526,118.48272584625715,119.90816497802734,8229300,0.0,0.0
2021-05-25 00:00:00-04:00,120.47649170686012,121.16215379184511,119.80889074971603,120.66595458984375,7271400,0.0,0.0
2021-05-26 00:00:00-04:00,120.77423721386208,121.36065958462152,119.28565305367752,120.07054138183594,6663300,0.0,0.0
2021-05-27 00:00:00-04:00,119.74574372054316,121.46890213529774,119.72771012312414,120.56672668457031,7379300,0.0,0.0
2021-05-28 00:00:00-04:00,121.02683710527647,122.37108354815207,120.84640475956098,121.3786849975586,7042200,0.0,0.0
2021-06-01 00:00:00-04:00,121.88392165054638,122.75903303058975,120.46749943699564,120.83739471435547,7059600,0.0,0.0
2021-06-02 00:00:00-04:00,120.76487039086913,122.17038118787508,120.12106478367204,121.34522247314453,6026000,0.68,0.0
2021-06-03 00:00:00-04:00,120.28424712115795,120.95526866436451,119.1689126555964,119.49535369873047,6644000,0.0,0.0
2021-06-04 00:00:00-04:00,120.17546590757327,122.46055373916975,119.87622706231083,121.81673431396484,7416700,0.0,0.0
2021-06-07 00:00:00-04:00,121.23638953992848,121.2998707323246,120.27520569656015,120.8918228149414,5563300,0.0,0.0
2021-06-08 00:00:00-04:00,121.56280977413452,122.7688276954543,120.60162609575903,121.68975830078125,9657900,0.0,0.0
2021-06-09 00:00:00-04:00,122.5058725326471,122.7325673272402,120.41120100807109,120.50188446044922,6717200,0.0,0.0
2021-06-10 00:00:00-04:00,120.64696347219399,122.50586341680427,120.22077618316403,121.70789337158203,5522300,0.0,0.0
2021-06-11 00:00:00-04:00,121.32705072307762,122.0978046840652,121.19102555136111,122.07060241699219,6529900,0.0,0.0
2021-06-14 00:00:00-04:00,122.59654488580301,124.50984954833984,122.22476209364527,124.50984954833984,7912600,0.0,0.0
2021-06-15 00:00:00-04:00,124.35568956460628,124.57332153729509,122.62373810238057,122.94111633300781,5723600,0.0,0.0
2021-06-16 00:00:00-04:00,123.74817384624153,124.27410750769448,121.20012619270621,122.36986541748047,7404700,0.0,0.0
2021-06-17 00:00:00-04:00,121.78950874342544,123.8841664232226,121.59001621807789,122.7325668334961,6618300,0.0,0.0
2021-06-18 00:00:00-04:00,122.00712622682077,122.03432849192154,119.91246879595784,120.60161590576172,12753600,0.0,0.0
2021-06-21 00:00:00-04:00,120.64696512820441,122.50586509833012,120.29332182355427,121.47213745117188,6371400,0.0,0.0
2021-06-22 00:00:00-04:00,121.70790129400568,122.69628726849751,120.86458947107398,122.48773193359375,5976400,0.0,0.0
2021-06-23 00:00:00-04:00,122.31544343709743,123.53052422154998,122.24289944209772,122.88671875,6613800,0.0,0.0
2021-06-24 00:00:00-04:00,123.88418008622249,125.5979923620114,123.63935964421955,125.06299591064453,7941700,0.0,0.0
2021-06-25 00:00:00-04:00,125.5435641729794,126.46848273317471,124.2015349733291,124.8181381225586,7949200,0.0,0.0
2021-06-28 00:00:00-04:00,125.34409199397868,127.10324595476928,125.11739718122429,126.69519805908203,6645500,0.0,0.0
2021-06-29 00:00:00-04:00,126.61355354484304,129.62405256686577,126.2689731044308,129.32481384277344,6885400,0.0,0.0
2021-06-30 00:00:00-04:00,129.07997643255817,130.24065226804214,128.61751035806165,129.60589599609375,6449700,0.0,0.0
2021-07-01 00:00:00-04:00,129.58781944560133,129.68756571155797,127.26646689572253,127.67451477050781,6094100,0.0,0.0
2021-07-02 00:00:00-04:00,128.75357783538237,129.37924383288666,128.0825562762819,129.28857421875,5399100,0.0,0.0
2021-07-06 00:00:00-04:00,129.66943599435774,129.83264962199178,126.65892216758444,128.02816772460938,7095200,0.0,0.0
2021-07-07 00:00:00-04:00,128.98025973102062,129.08906879164766,126.09669509724888,126.92186737060547,5034900,0.0,0.0
2021-07-08 00:00:00-04:00,124.88164154873681,125.92443216949674,122.95927393355352,125.39849853515625,7501100,0.0,0.0
2021-07-09 00:00:00-04:00,125.0357662161103,128.5177945466671,124.96322222967987,128.24575805664062,7356800,0.0,0.0
2021-07-12 00:00:00-04:00,128.21858232007523,129.68757413561656,128.037229234652,129.1888427734375,6786500,0.0,0.0
2021-07-13 00:00:00-04:00,129.1616394631619,129.36113200642833,127.32994149151259,128.0190887451172,5657600,0.0,0.0
2021-07-14 00:00:00-04:00,130.1227925441576,132.69804170305315,129.21601350203804,130.3494873046875,11305700,0.0,0.0
2021-07-15 00:00:00-04:00,130.6849861216489,130.7031255759752,127.60194303096287,128.27296447753906,6667400,0.0,0.0
2021-07-16 00:00:00-04:00,128.64474374884372,129.22508180702673,126.52288402077002,126.68611145019531,5914300,0.0,0.0
2021-07-19 00:00:00-04:00,125.42569421984382,125.95161393219672,124.05644889665406,125.85186767578125,9371300,0.0,0.0
2021-07-20 00:00:00-04:00,126.06041624854694,127.32990127165455,124.41007188215802,126.54100799560547,6020400,0.0,0.0
2021-07-21 00:00:00-04:00,126.63170642498196,128.96213554932376,126.63170642498196,128.9167938232422,6161900,0.0,0.0
2021-07-22 00:00:00-04:00,128.76266648726914,129.5334344620517,128.30927681653932,129.16165161132812,3862600,0.0,0.0
2021-07-23 00:00:00-04:00,130.07742923907156,131.4738764805582,128.78980487329872,131.37413024902344,6310400,0.0,0.0
2021-07-26 00:00:00-04:00,130.53085056801396,130.92077278156313,128.98026603291572,130.122802734375,6253900,0.0,0.0
2021-07-27 00:00:00-04:00,129.20695298112685,129.6694053197124,125.3259397190253,127.79236602783203,7575800,0.0,0.0
2021-07-28 00:00:00-04:00,128.1007214421829,129.58783900872254,127.07605635870001,129.16165161132812,9303400,0.0,0.0
2021-07-29 00:00:00-04:00,132.84315296351866,137.39518842730055,132.76154615614283,136.9145965576172,19446900,0.0,0.0
2021-07-30 00:00:00-04:00,135.2914220684766,136.38863073054037,134.52973104025924,135.8354949951172,8404800,0.0,0.0
2021-08-02 00:00:00-04:00,136.0168820469779,138.08433754718376,134.39375334254586,134.983154296875,10823800,0.0,0.0
2021-08-03 00:00:00-04:00,135.02847296883135,135.6360132778752,132.8975366460765,134.157958984375,6223400,0.0,0.0
2021-08-04 00:00:00-04:00,134.22144845796714,135.29144117207096,133.59576865488722,134.40280151367188,5556400,0.0,0.0
2021-08-05 00:00:00-04:00,133.51417782181463,133.722733168998,131.09307895592906,133.14239501953125,7169200,0.0,0.0
2021-08-06 00:00:00-04:00,132.5076501523033,134.41187818814862,132.31722043054242,132.64366149902344,5733300,0.0,0.0
2021-08-09 00:00:00-04:00,133.10612854454328,133.94944049595856,132.16308415213965,133.22401428222656,4966600,0.0,0.0
2021-08-10 00:00:00-04:00,133.58675286958945,133.74996652627226,129.12538587794006,132.27191162109375,4197100,0.0,0.0
2021-08-11 00:00:00-04:00,132.4441642534638,133.10610917786875,130.9389075003438,133.00636291503906,6216000,0.0,0.0
2021-08-12 00:00:00-04:00,133.98567670573206,134.2033086738572,132.74339374901862,133.4325408935547,5777700,0.0,0.0
2021-08-13 00:00:00-04:00,133.29652845095882,135.39118596994342,133.23304727215267,134.7836456298828,5764000,0.0,0.0
2021-08-16 00:00:00-04:00,134.56603320030504,135.1826502762039,133.04265072400156,134.3212127685547,4410800,0.0,0.0
2021-08-17 00:00:00-04:00,133.2511802564109,133.29652197673428,130.18627643872534,130.94796752929688,7256800,0.0,0.0
2021-08-18 00:00:00-04:00,130.43112974476574,131.17469540396937,128.74451971201643,128.92587280273438,6546500,0.0,0.0
2021-08-19 00:00:00-04:00,127.53849286432232,128.26391901388294,126.00604759177115,127.50222778320312,8661000,0.0,0.0
2021-08-20 00:00:00-04:00,127.50222419475173,128.99840434407488,127.22112485584215,128.84425354003906,6141000,0.0,0.0
2021-08-23 00:00:00-04:00,129.35204950592475,131.1293428556046,129.08002681046338,130.70315551757812,6936900,0.0,0.0
2021-08-24 00:00:00-04:00,131.11118852627038,132.0179676385672,130.4311041920478,130.99331665039062,7066800,0.0,0.0
2021-08-25 00:00:00-04:00,130.9933232069419,131.87288626045108,130.09560685974864,130.45831298828125,5721600,0.0,0.0
2021-08-26 00:00:00-04:00,129.84169708391383,130.3585539582619,128.41804730435499,129.10720825195312,6825100,0.0,0.0
2021-08-27 00:00:00-04:00,128.94398149884904,131.4376239512529,128.69008446514871,131.34695434570312,6274500,0.0,0.0
2021-08-30 00:00:00-04:00,132.01799463605693,134.07638751608738,131.9907923640333,132.3353729248047,5263600,0.0,0.0
2021-08-31 00:00:00-04:00,133.11520342934142,133.7771484412884,131.0840128250725,133.0154571533203,7820500,0.0,0.0
2021-09-01 00:00:00-04:00,133.77155004191061,134.91942162744067,133.20673316699228,133.416259765625,6451400,0.68,0.0
2021-09-02 00:00:00-04:00,133.64402077296967,133.81711341614928,131.64892371870448,132.2046356201172,6006700,0.0,0.0
2021-09-03 00:00:00-04:00,132.20463719440838,132.99721857520618,131.39384577785202,131.7582550048828,5505800,0.0,0.0
2021-09-07 00:00:00-04:00,131.8038296217763,131.8767114868825,130.38266800419143,130.95660400390625,6361200,0.0,0.0
2021-09-08 00:00:00-04:00,130.60128286385597,130.8381384441138,128.89771310789854,129.83604431152344,5981300,0.0,0.0
2021-09-09 00:00:00-04:00,129.79048193743026,130.76524704342765,128.8612558198853,128.9796905517578,6190800,0.0,0.0
2021-09-10 00:00:00-04:00,130.39175840379613,133.00633045140265,129.85425650380887,129.98179626464844,6263300,0.0,0.0
2021-09-13 00:00:00-04:00,131.2025472527811,131.8493510624639,129.3896477804536,130.64683532714844,4312800,0.0,0.0
2021-09-14 00:00:00-04:00,131.61251221101085,131.92224967757298,128.10514756070307,128.57887268066406,6442100,0.0,0.0
2021-09-15 00:00:00-04:00,128.27821913802282,128.45131178228146,125.28102797945077,125.93695068359375,11289100,0.0,0.0
2021-09-16 00:00:00-04:00,125.09880218497078,126.59284491936059,125.09880218497078,126.08267211914062,6719900,0.0,0.0
2021-09-17 00:00:00-04:00,125.54521926301135,125.71831191658833,121.29084037566814,121.70990753173828,14550500,0.0,0.0
2021-09-20 00:00:00-04:00,119.76946200474842,121.27261009524933,118.98599954586665,120.94464874267578,9647100,0.0,0.0
2021-09-21 00:00:00-04:00,121.70076905676399,121.9922964055837,119.59635639783221,120.02452850341797,6175300,0.0,0.0
2021-09-22 00:00:00-04:00,120.78978216028528,121.60969250654324,120.2340702447782,121.17240142822266,5163000,0.0,0.0
2021-09-23 00:00:00-04:00,121.84655350045112,123.13107003615984,121.36372340985844,121.99231719970703,5918900,0.0,0.0
2021-09-24 00:00:00-04:00,121.2634978953174,122.57534322791473,120.98108945025903,121.96497344970703,4554600,0.0,0.0
2021-09-27 00:00:00-04:00,120.64401558135566,122.11072969042296,120.27051524114613,121.60057067871094,4319500,0.0,0.0
2021-09-28 00:00:00-04:00,120.02453961975894,120.9264368003134,118.15698233318336,118.33917999267578,8851700,0.0,0.0
2021-09-29 00:00:00-04:00,118.96776358108431,119.75122596075364,117.4190627563768,117.77435302734375,7037200,0.0,0.0
2021-09-30 00:00:00-04:00,118.74914295898478,119.41417067628417,117.24598098055266,117.50106048583984,6976800,0.0,0.0
2021-10-01 00:00:00-04:00,118.24809316728755,118.4485147715324,115.21445404935334,117.2551040649414,6863700,0.0,0.0
2021-10-04 00:00:00-04:00,117.44641251347267,118.23898005046571,114.71340566779547,115.40576934814453,8470300,0.0,0.0
2021-10-05 00:00:00-04:00,114.90471776355875,117.30977023341224,114.50388147724648,116.18012237548828,9244300,0.0,0.0
2021-10-06 00:00:00-04:00,115.28735526224395,116.85428048548233,114.85007105676479,116.6629638671875,8513700,0.0,0.0
2021-10-07 00:00:00-04:00,117.75613822805326,119.08620754352842,116.23476623687218,116.46251678466797,8010600,0.0,0.0
2021-10-08 00:00:00-04:00,117.14577674240341,117.14577674240341,114.97759387564427,115.28733825683594,6920500,0.0,0.0
2021-10-11 00:00:00-04:00,114.84093569676035,115.90681355852637,113.7659528172322,113.82061767578125,6288200,0.0,0.0
2021-10-12 00:00:00-04:00,114.22146441544922,114.30345823560964,111.29714790378394,112.00772857666016,10531500,0.0,0.0
2021-10-13 00:00:00-04:00,114.05747701924439,115.07780202438461,112.5269929867318,113.9117202758789,12373800,0.0,0.0
2021-10-14 00:00:00-04:00,114.93205088156016,117.79259748225378,114.77717521179332,117.20955657958984,10637900,0.0,0.0
2021-10-15 00:00:00-04:00,117.53751183188993,118.86756730579393,117.22776050849575,118.61248779296875,7609700,0.0,0.0
2021-10-18 00:00:00-04:00,117.8108059505769,118.67625522202958,116.82692195012477,118.53959655761719,5290000,0.0,0.0
2021-10-19 00:00:00-04:00,119.35952233980971,120.9811052823694,118.72182352545337,120.70780181884766,7330700,0.0,0.0
2021-10-20 00:00:00-04:00,120.70779344707996,121.17239957228976,119.57814569657361,120.39805603027344,4804100,0.0,0.0
2021-10-21 00:00:00-04:00,120.2522995126477,121.40015736734715,119.70569259090999,121.20885467529297,4579200,0.0,0.0
2021-10-22 00:00:00-04:00,121.07221755907892,121.79191726424831,119.73304287300854,119.90613555908203,5216200,0.0,0.0
2021-10-25 00:00:00-04:00,120.08831781128453,121.31816245243303,119.61459277058623,120.18851470947266,4876300,0.0,0.0
2021-10-26 00:00:00-04:00,121.07219384362624,121.88298529263228,119.40507195360456,120.19763946533203,5802200,0.0,0.0
2021-10-27 00:00:00-04:00,120.19765291135968,120.58027223226439,118.89491231563849,119.52350616455078,5090400,0.0,0.0
2021-10-28 00:00:00-04:00,120.24319949317905,121.91944040170118,120.13386976381142,121.79190063476562,5016700,0.0,0.0
2021-10-29 00:00:00-04:00,121.03573333406602,121.78274778921774,120.66221915609609,121.19970703125,5251100,0.0,0.0
2021-11-01 00:00:00-04:00,120.65313172134361,122.86686036063932,120.65313172134361,122.81220245361328,6903000,0.0,0.0
2021-11-02 00:00:00-04:00,122.57536457414886,123.6503406361938,122.18362634929385,123.19483947753906,7321900,0.0,0.0
2021-11-03 00:00:00-04:00,123.66853906290889,126.4926512242929,123.02172143470402,126.15557098388672,13216000,0.0,0.0
2021-11-04 00:00:00-04:00,142.40786931102286,145.37773145234976,139.65663879924745,142.216552734375,48321500,0.0,0.0
2021-11-05 00:00:00-04:00,143.09111076646653,153.5494112926585,142.03434496291132,148.5206756591797,27226600,0.0,0.0
2021-11-08 00:00:00-05:00,148.68467640783163,152.78418634173076,146.9264349188816,151.0897216796875,14541400,0.0,0.0
2021-11-09 00:00:00-05:00,151.6910026550333,154.43312874002544,149.75057702070495,151.90054321289062,12353900,0.0,0.0
2021-11-10 00:00:00-05:00,150.397366842121,151.33569810199816,144.87669511094717,145.5781707763672,11327100,0.0,0.0
2021-11-11 00:00:00-05:00,147.400150857789,150.82551394232976,147.02663663957333,149.78697204589844,7624200,0.0,0.0
2021-11-12 00:00:00-05:00,150.3153543158486,151.24458039838584,149.70498454520626,150.2606964111328,7371000,0.0,0.0
2021-11-15 00:00:00-05:00,151.6818907751014,154.8157410729,151.05329693154624,153.51300048828125,12350200,0.0,0.0
2021-11-16 00:00:00-05:00,153.14856186982664,167.37841006401956,152.1920068953944,165.62928771972656,33338200,0.0,0.0
2021-11-17 00:00:00-05:00,164.70011153695003,169.7470724260972,162.73235699213774,167.2053680419922,21678900,0.0,0.0
2021-11-18 00:00:00-05:00,168.75406146049178,171.92434539199948,166.48566085819382,169.73794555664062,15542600,0.0,0.0
2021-11-19 00:00:00-05:00,168.25300717704704,169.99302480453625,166.0757123633376,168.53541564941406,11889100,0.0,0.0
2021-11-22 00:00:00-05:00,164.99158334169434,171.96986244475545,164.8731486258581,165.25576782226562,16062800,0.0,0.0
2021-11-23 00:00:00-05:00,164.29012410767072,165.1920212388787,161.26560420336747,164.83673095703125,10696200,0.0,0.0
2021-11-24 00:00:00-05:00,163.54313284819406,164.69099071425515,161.54803563513258,164.62722778320312,7886200,0.0,0.0
2021-11-26 00:00:00-05:00,160.03577150680877,164.20816368632327,159.48005955078455,160.09954833984375,7835900,0.0,0.0
2021-11-29 00:00:00-05:00,163.50669441701234,167.68820567940477,163.06941719051105,167.3875732421875,10440500,0.0,0.0
2021-11-30 00:00:00-05:00,166.9138085112576,170.18430276574122,164.29011797355153,164.49053955078125,19309200,0.0,0.0
2021-12-01 00:00:00-05:00,165.4141688939157,167.48081223691122,160.32071092853587,160.60418701171875,10637700,0.68,0.0
2021-12-02 00:00:00-05:00,157.36700357372268,162.67079298854418,156.56230060867273,161.88436889648438,13101400,0.0,0.0
2021-12-03 00:00:00-05:00,162.80802208794935,164.84724749577663,158.84848166960643,161.40892028808594,12111800,0.0,0.0
2021-12-06 00:00:00-05:00,161.74722507028733,161.83866130513857,157.53162813613577,160.43955993652344,8577500,0.0,0.0
2021-12-07 00:00:00-05:00,163.74987574045088,168.9713553462186,163.22863474701657,168.00204467773438,9910100,0.0,0.0
2021-12-08 00:00:00-05:00,167.3528054087182,168.00206839429936,165.3135941511102,167.0053253173828,4799400,0.0,0.0
2021-12-09 00:00:00-05:00,166.21884630262656,171.7695260323221,165.98108142253764,166.6669158935547,9398900,0.0,0.0
2021-12-10 00:00:00-05:00,169.67546919278695,169.67546919278695,165.65189815751552,168.14834594726562,6854800,0.0,0.0
2021-12-13 00:00:00-05:00,170.8642078535055,174.93348898101416,167.4441754473882,167.63621520996094,16346800,0.0,0.0
2021-12-14 00:00:00-05:00,165.6976522542028,168.1666542572494,164.06079966006226,166.41091918945312,8542800,0.0,0.0
2021-12-15 00:00:00-05:00,168.23064313094972,173.54357251827355,164.58199832061598,173.0863494873047,11082000,0.0,0.0
2021-12-16 00:00:00-05:00,174.01909797313886,176.19547023228876,161.04310540618894,162.9085693359375,14873000,0.0,0.0
