Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-13 00:00:00-04:00,113.95294347332533,115.17206870880904,112.83241817231807,113.94397735595703,10633000,0.0,0.0
2021-05-14 00:00:00-04:00,115.30654133697115,117.80754782041514,114.57147016510274,116.6690902709961,9391100,0.0,0.0
2021-05-17 00:00:00-04:00,115.8981560163712,116.3822305607253,114.48181736683853,116.35533905029297,5917400,0.0,0.0
2021-05-18 00:00:00-04:00,117.10833640707179,117.64619400769249,115.44995353706383,115.55753326416016,8651100,0.0,0.0
2021-05-19 00:00:00-04:00,114.0156798680454,117.27864863260082,113.35232403983825,117.12625885009766,8112900,0.0,0.0
2021-05-20 00:00:00-04:00,117.90613433841946,119.47486950915764,117.84339204429823,118.90116119384766,9208400,0.0,0.0
2021-05-21 00:00:00-04:00,118.45297352256236,118.94600740502128,116.9738855534734,117.84341430664062,8674000,0.0,0.0
2021-05-24 00:00:00-04:00,117.72684319957919,120.12028301832639,117.72684319957919,119.1431884765625,8229300,0.0,0.0
2021-05-25 00:00:00-04:00,119.70795544384168,120.38924359521506,119.0446132058678,119.89620971679688,7271400,0.0,0.0
2021-05-26 00:00:00-04:00,120.00374142016105,120.58642262905994,118.52465388657875,119.30453491210938,6663300,0.0,0.0
2021-05-27 00:00:00-04:00,118.98184651748444,120.69401234200107,118.96392796227236,119.79759216308594,7379300,0.0,0.0
2021-05-28 00:00:00-04:00,120.25474395744564,121.59041475303206,120.07546268351808,120.6043472290039,7042200,0.0,0.0
2021-06-01 00:00:00-04:00,121.10637907445334,121.97590779562265,119.6989927416147,120.0665283203125,7059600,0.0,0.0
2021-06-02 00:00:00-04:00,119.99442583374692,121.39096988288965,119.35472751805194,120.57107543945312,6026000,0.68,0.0
2021-06-03 00:00:00-04:00,119.51690825722824,120.18364909933753,118.408688933526,118.73304748535156,6644000,0.0,0.0
2021-06-04 00:00:00-04:00,119.40876862305323,121.67927801617941,119.11143886637517,121.03956604003906,7416700,0.0,0.0
2021-06-07 00:00:00-04:00,120.46295876234448,120.52603497478216,119.50790681691701,120.12059020996094,5563300,0.0,0.0
2021-06-08 00:00:00-04:00,120.78729823279457,121.98562234694765,119.83224643831771,120.91343688964844,9657900,0.0,0.0
2021-06-09 00:00:00-04:00,121.72434260766903,121.94959119595259,119.64303410353939,119.73313903808594,6717200,0.0,0.0
2021-06-10 00:00:00-04:00,119.87730338834392,121.72434459199577,119.4538349356209,120.93146514892578,5522300,0.0,0.0
2021-06-11 00:00:00-04:00,120.5530542241721,121.31889122011546,120.41789681447604,121.29186248779297,6529900,0.0,0.0
2021-06-14 00:00:00-04:00,121.81441676740998,123.71551513671875,121.44500583471984,123.71551513671875,7912600,0.0,0.0
2021-06-15 00:00:00-04:00,123.56236354944856,123.77860714090392,121.84146105616658,122.15681457519531,5723600,0.0,0.0
2021-06-16 00:00:00-04:00,122.95871063084049,123.48128904860334,120.42691848905159,121.58919525146484,7404700,0.0,0.0
2021-06-17 00:00:00-04:00,121.01254318266042,123.09383783229524,120.8143233352588,121.9495849609375,6618300,0.0,0.0
2021-06-18 00:00:00-04:00,121.22878882231163,121.25581755213565,119.14749413736767,119.83224487304688,12753600,0.0,0.0
2021-06-21 00:00:00-04:00,119.87729646295237,121.72433755989944,119.52590922972496,120.69720458984375,6371400,0.0,0.0
2021-06-22 00:00:00-04:00,120.9314660045758,121.91354657291065,120.09353408756932,121.7063217163086,5976400,0.0,0.0
2021-06-23 00:00:00-04:00,121.53512946504385,122.74245861579719,121.46304826600266,122.1027603149414,6613800,0.0,0.0
2021-06-24 00:00:00-04:00,123.09389423897055,124.79677370973577,122.85063556321008,124.26519012451172,7941700,0.0,0.0
2021-06-25 00:00:00-04:00,124.74269476385963,125.66171306954435,123.40922665723888,124.02189636230469,7949200,0.0,0.0
2021-06-28 00:00:00-04:00,124.54442319076712,126.29235412125679,124.31917464298402,125.88690948486328,6645500,0.0,0.0
2021-06-29 00:00:00-04:00,125.80585243801922,128.79714669622243,125.46347016672331,128.49981689453125,6885400,0.0,0.0
2021-06-30 00:00:00-04:00,128.25653395640035,129.40980546930535,127.7970181009854,128.7790985107422,6449700,0.0,0.0
2021-07-01 00:00:00-04:00,128.76112237076123,128.8602323118947,126.45457873865622,126.86002349853516,6094100,0.0,0.0
2021-07-02 00:00:00-04:00,127.93216187832162,128.5538362816288,127.26542127067462,128.4637451171875,5399100,0.0,0.0
2021-07-06 00:00:00-04:00,128.84219284757378,129.00436523249797,125.85088498797694,127.21139526367188,7095200,0.0,0.0
2021-07-07 00:00:00-04:00,128.15745143235392,128.26556636352086,125.292282023676,126.11219024658203,5034900,0.0,0.0
2021-07-08 00:00:00-04:00,124.08492828433661,125.1210661648759,122.17482488796945,124.5984878540039,7501100,0.0,0.0
2021-07-09 00:00:00-04:00,124.23809865562276,127.697913333814,124.16601746465027,127.4276123046875,7356800,0.0,0.0
2021-07-12 00:00:00-04:00,127.40058407458162,128.8602041383377,127.22038797048673,128.36465454101562,6786500,0.0,0.0
2021-07-13 00:00:00-04:00,128.33764671074417,128.53586658195027,126.51763414243545,127.20238494873047,5657600,0.0,0.0
2021-07-14 00:00:00-04:00,129.2926957370924,131.8515165204328,128.39170134171195,129.5179443359375,11305700,0.0,0.0
2021-07-15 00:00:00-04:00,129.85130064769564,129.86932438406512,126.78792537285099,127.45466613769531,6667400,0.0,0.0
2021-07-16 00:00:00-04:00,127.82410581808067,128.40074184064736,125.71578164945443,125.87796783447266,5914300,0.0,0.0
2021-07-19 00:00:00-04:00,124.62556409901393,125.14812880340288,123.26505362423546,125.04901885986328,9371300,0.0,0.0
2021-07-20 00:00:00-04:00,125.25624634184959,126.51763301273081,123.6164299216204,125.73377227783203,6020400,0.0,0.0
2021-07-21 00:00:00-04:00,125.82386581240735,128.13942808116835,125.82386581240735,128.09437561035156,6161900,0.0,0.0
2021-07-22 00:00:00-04:00,127.941191531008,128.70704219081375,127.4906943777298,128.33763122558594,3862600,0.0,0.0
2021-07-23 00:00:00-04:00,129.24762754093254,130.63516643991022,127.96821730494021,130.5360565185547,6310400,0.0,0.0
2021-07-26 00:00:00-04:00,129.69813881494196,130.08557354902868,128.15744611737398,129.29269409179688,6253900,0.0,0.0
2021-07-27 00:00:00-04:00,128.38271295033883,128.84221520209857,124.52645753924172,126.9771499633789,7575800,0.0,0.0
2021-07-28 00:00:00-04:00,127.2834695366848,128.76109964951402,126.26534157088982,128.33763122558594,9303400,0.0,0.0
2021-07-29 00:00:00-04:00,131.99566823822386,136.51866358636187,131.91458204874354,136.0411376953125,19446900,0.0,0.0
2021-07-30 00:00:00-04:00,134.4283310894575,135.5185401141174,133.67149926550601,134.96893310546875,8404800,0.0,0.0
2021-08-02 00:00:00-04:00,135.14912683255895,137.20339246056741,133.53635330151232,134.1219940185547,10823800,0.0,0.0
2021-08-03 00:00:00-04:00,134.16710008873855,134.77076478003846,132.04975742306405,133.30213928222656,6223400,0.0,0.0
2021-08-04 00:00:00-04:00,133.36521400011026,134.42838094499464,132.74352557555542,133.54541015625,5556400,0.0,0.0
2021-08-05 00:00:00-04:00,132.66241024281976,132.8696350894821,130.25675702887278,132.29299926757812,7169200,0.0,0.0
2021-08-06 00:00:00-04:00,131.66232642138317,133.5544065612698,131.4731115333522,131.79747009277344,5733300,0.0,0.0
2021-08-09 00:00:00-04:00,132.25696605640124,133.09489802356802,131.31993790030046,132.3740997314453,4966600,0.0,0.0
2021-08-10 00:00:00-04:00,132.73449233801634,132.8966647196115,128.3015881012597,131.42803955078125,4197100,0.0,0.0
2021-08-11 00:00:00-04:00,131.59924004347772,132.25696210690984,130.10358603790138,132.15785217285156,6216000,0.0,0.0
2021-08-12 00:00:00-04:00,133.130921194415,133.34716478932916,131.89656332514355,132.58131408691406,5777700,0.0,0.0
2021-08-13 00:00:00-04:00,132.44618253613928,134.52747749058517,132.38310632632744,133.92381286621094,5764000,0.0,0.0
2021-08-16 00:00:00-04:00,133.70755300394922,134.32023629703673,132.19388912940784,133.46429443359375,4410800,0.0,0.0
2021-08-17 00:00:00-04:00,132.40111415546457,132.44616662161903,129.35576266619415,130.1125946044922,7256800,0.0,0.0
2021-08-18 00:00:00-04:00,129.5990014384341,130.33782327586874,127.92315168931296,128.1033477783203,6546500,0.0,0.0
2021-08-19 00:00:00-04:00,126.72485361117316,127.44565186230649,125.20218466260896,126.6888198852539,8661000,0.0,0.0
2021-08-20 00:00:00-04:00,126.68882520646903,128.175460491556,126.40951913759314,128.0222930908203,6141000,0.0,0.0
2021-08-23 00:00:00-04:00,128.5268825165603,130.29283809611456,128.2565951175207,129.86936950683594,6936900,0.0,0.0
2021-08-24 00:00:00-04:00,130.27475845644003,131.17575272821523,129.5990127526086,130.1576385498047,7066800,0.0,0.0
2021-08-25 00:00:00-04:00,130.15766529335122,131.03161726830942,129.26567583170697,129.62606811523438,5721600,0.0,0.0
2021-08-26 00:00:00-04:00,129.0134031905396,129.52696290070708,127.59883524251251,128.28359985351562,6825100,0.0,0.0
2021-08-27 00:00:00-04:00,128.12141995727194,130.59915492523217,127.86914258765376,130.50906372070312,6274500,0.0,0.0
2021-08-30 00:00:00-04:00,131.17578108103905,133.22104236950204,131.1487523468902,131.4911346435547,5263600,0.0,0.0
2021-08-31 00:00:00-04:00,132.26596478041563,132.92368676393966,130.24773261755718,132.16685485839844,7820500,0.0,0.0
2021-09-01 00:00:00-04:00,132.9181787959573,134.05872774371548,132.3569650674489,132.56515502929688,6451400,0.68,0.0
2021-09-02 00:00:00-04:00,132.7914545970836,132.9634430162806,130.80908502779107,131.3612518310547,6006700,0.0,0.0
2021-09-03 00:00:00-04:00,131.3612132447448,132.14873820594335,130.5555944220809,130.9176788330078,5505800,0.0,0.0
2021-09-07 00:00:00-04:00,130.96294473737478,131.03536162920295,129.55084987699985,130.12112426757812,6361200,0.0,0.0
2021-09-08 00:00:00-04:00,129.76809280670057,130.0034373320122,128.0753912240965,129.0077362060547,5981300,0.0,0.0
2021-09-09 00:00:00-04:00,128.96252533091004,129.93107223664134,128.039226912311,128.1569061279297,6190800,0.0,0.0
2021-09-10 00:00:00-04:00,129.5599040955775,132.15779607805896,129.02583127175777,129.15255737304688,6263300,0.0,0.0
2021-09-13 00:00:00-04:00,130.36553649498182,131.00821399951104,128.56420247159502,129.81336975097656,4312800,0.0,0.0
2021-09-14 00:00:00-04:00,130.77288462637404,131.08064610967628,127.28789535710189,127.75859832763672,6442100,0.0,0.0
2021-09-15 00:00:00-04:00,127.45986187933606,127.63185027048918,124.48179145035296,125.13352966308594,11289100,0.0,0.0
2021-09-16 00:00:00-04:00,124.30078759319527,125.78529971752361,124.30078759319527,125.27838134765625,6719900,0.0,0.0
2021-09-17 00:00:00-04:00,124.74430069414318,124.91628909921752,120.5170627132389,120.93345642089844,14550500,0.0,0.0
2021-09-20 00:00:00-04:00,119.00542104982551,120.49898016260846,118.22695650439522,120.17311096191406,9647100,0.0,0.0
2021-09-21 00:00:00-04:00,120.9244050627532,121.21407267528161,118.83341705371967,119.25885772705078,6175300,0.0,0.0
2021-09-22 00:00:00-04:00,120.01920519202064,120.83388493004693,119.46703843402126,120.39938354492188,5163000,0.0,0.0
2021-09-23 00:00:00-04:00,121.0692393742837,122.3455613996036,120.58948947462933,121.21407318115234,5918900,0.0,0.0
2021-09-24 00:00:00-04:00,120.48991196135798,121.79338853406928,120.20930510708762,121.1869125366211,4554600,0.0,0.0
2021-09-27 00:00:00-04:00,119.87437627458071,121.33173359272305,119.50325865133838,120.8248291015625,4319500,0.0,0.0
2021-09-28 00:00:00-04:00,119.25884403390717,120.15498756864693,117.40320081403149,117.58423614501953,8851700,0.0,0.0
2021-09-29 00:00:00-04:00,118.20883055207499,118.98729497718067,116.67000938024609,117.02303314208984,7037200,0.0,0.0
2021-09-30 00:00:00-04:00,117.9916083312654,118.65239364721609,116.49803545151104,116.7514877319336,6976800,0.0,0.0
2021-10-01 00:00:00-04:00,117.49371906039876,117.692862057398,114.47943330993895,116.50706481933594,6863700,0.0,0.0
2021-10-04 00:00:00-04:00,116.69715756146965,117.48466887631697,113.98158606242554,114.6695327758789,8470300,0.0,0.0
2021-10-05 00:00:00-04:00,114.17167388977327,116.56138313427037,113.77339477073657,115.4389419555664,9244300,0.0,0.0
2021-10-06 00:00:00-04:00,114.55186085603866,116.108789625338,114.11736637616575,115.91869354248047,8513700,0.0,0.0
2021-10-07 00:00:00-04:00,117.00493537703987,118.32651976869819,115.49326868865171,115.71956634521484,8010600,0.0,0.0
2021-10-08 00:00:00-04:00,116.39844723257089,116.39844723257089,114.24409625189506,114.55186462402344,6920500,0.0,0.0
2021-10-11 00:00:00-04:00,114.10831426838165,115.16739242099494,113.04018918296588,113.0945053100586,6288200,0.0,0.0
2021-10-12 00:00:00-04:00,113.49277248384564,113.57424321287343,110.58711206154508,111.29315948486328,10531500,0.0,0.0
2021-10-13 00:00:00-04:00,113.32983969582945,114.3436554691757,111.80911948883755,113.18501281738281,12373800,0.0,0.0
2021-10-14 00:00:00-04:00,114.19882363241143,117.04112092232533,114.0449360165463,116.46179962158203,10637900,0.0,0.0
2021-10-15 00:00:00-04:00,116.7876635652125,118.10923374981482,116.47988834705762,117.85578155517578,7609700,0.0,0.0
2021-10-18 00:00:00-04:00,117.05926002797906,117.91918837233234,116.08165248071714,117.78340148925781,5290000,0.0,0.0
2021-10-19 00:00:00-04:00,118.59808112408017,120.20931935292967,117.96445044061906,119.93775939941406,7330700,0.0,0.0
2021-10-20 00:00:00-04:00,119.93775110440332,120.39939332497313,118.81530981982064,119.62998962402344,4804100,0.0,0.0
2021-10-21 00:00:00-04:00,119.4851701891092,120.62570547764432,118.94205025431323,120.43562316894531,4579200,0.0,0.0
2021-10-22 00:00:00-04:00,120.29980939770019,121.01491761245812,118.96917828568739,119.14116668701172,5216200,0.0,0.0
2021-10-25 00:00:00-04:00,119.32221049964454,120.54420930708552,118.85150760318143,119.42176818847656,4876300,0.0,0.0
2021-10-26 00:00:00-04:00,120.29981470386387,121.10543371498778,118.64332820525962,119.43083953857422,5802200,0.0,0.0
2021-10-27 00:00:00-04:00,119.43085526232981,119.81103367371061,118.13642546471408,118.7610092163086,5090400,0.0,0.0
2021-10-28 00:00:00-04:00,119.47607937359231,121.14162630414627,119.36744713926323,121.01490020751953,5016700,0.0,0.0
2021-10-29 00:00:00-04:00,120.26360890187769,121.00585792044193,119.8924774865402,120.4265365600586,5251100,0.0,0.0
2021-11-01 00:00:00-04:00,119.88343517833997,122.08304152129323,119.88343517833997,122.02873229980469,6903000,0.0,0.0
2021-11-02 00:00:00-04:00,121.79339731333191,122.86151558556237,121.40415817520375,122.40892028808594,7321900,0.0,0.0
2021-11-03 00:00:00-04:00,122.87961795177635,125.68571419964505,122.23692657981911,125.35078430175781,13216000,0.0,0.0
2021-11-04 00:00:00-04:00,141.49940702421057,144.4503235288569,138.76572743272044,141.30931091308594,48321500,0.0,0.0
2021-11-05 00:00:00-04:00,142.17826912048372,152.56985151013058,141.12824489458745,147.5731964111328,27226600,0.0,0.0
2021-11-08 00:00:00-05:00,147.7361370364672,151.8094939956984,145.98911231387754,150.12583923339844,14541400,0.0,0.0
2021-11-09 00:00:00-05:00,150.72323853782854,153.44787030091987,148.79519250590337,150.9314422607422,12353900,0.0,0.0
2021-11-10 00:00:00-05:00,149.4378962450234,150.37024135452378,143.95244402808385,144.64944458007812,11327100,0.0,0.0
2021-11-11 00:00:00-05:00,146.4598111839706,149.86332215515273,146.0886798007526,148.83140563964844,7624200,0.0,0.0
2021-11-12 00:00:00-05:00,149.3564485081097,150.2797467844604,148.74997246556057,149.30213928222656,7371000,0.0,0.0
2021-11-15 00:00:00-05:00,150.71421770383606,153.82807522248967,150.0896340511617,152.5336456298828,12350200,0.0,0.0
2021-11-16 00:00:00-05:00,152.17155679120665,166.31062624230216,151.22110412068503,164.57266235351562,33338200,0.0,0.0
2021-11-17 00:00:00-05:00,163.64939779649447,168.66416131124836,161.69419665385527,166.138671875,21678900,0.0,0.0
2021-11-18 00:00:00-05:00,167.67749816437873,170.8275573303941,165.42356878018467,168.6551055908203,15542600,0.0,0.0
2021-11-19 00:00:00-05:00,167.1796439954306,168.9085612515919,165.01623914498407,167.4602508544922,11889100,0.0,0.0
2021-11-22 00:00:00-05:00,163.93906940798274,170.87283268883922,163.82139021061678,164.20156860351562,16062800,0.0,0.0
2021-11-23 00:00:00-05:00,163.24206689137597,164.13821054347585,160.23684132949745,163.78518676757812,10696200,0.0,0.0
2021-11-24 00:00:00-05:00,162.49984716568846,163.64038253733258,160.51747721497878,163.5770263671875,7886200,0.0,0.0
2021-11-26 00:00:00-05:00,159.01478556388892,163.1605589835879,158.46261890333253,159.07815551757812,7835900,0.0,0.0
2021-11-29 00:00:00-05:00,162.46359680644028,166.61843194757702,162.02910920779948,166.31971740722656,10440500,0.0,0.0
2021-11-30 00:00:00-05:00,165.84903361186915,169.0986647620846,163.2420800946243,163.44122314453125,19309200,0.0,0.0
2021-12-01 00:00:00-05:00,164.35888576497558,166.41234466392996,159.29792223640715,159.57958984375,10637700,0.68,0.0
2021-12-02 00:00:00-05:00,156.363106522915,161.6330612809741,155.56353702876456,160.85165405273438,13101400,0.0,0.0
2021-12-03 00:00:00-05:00,161.76931069476643,163.79552589193446,157.8350320521736,160.37913513183594,12111800,0.0,0.0
2021-12-06 00:00:00-05:00,160.71535372805664,160.8062066426664,156.52665032277307,159.41603088378906,8577500,0.0,0.0
2021-12-07 00:00:00-05:00,162.70522531850426,167.89339423717257,162.18730960773817,166.93026733398438,9910100,0.0,0.0
2021-12-08 00:00:00-05:00,166.28515893199653,166.93027986966086,164.25895705722596,165.9398956298828,4799400,0.0,0.0
2021-12-09 00:00:00-05:00,165.1584722891752,170.67374209590903,164.9222242027939,165.6036834716797,9398900,0.0,0.0
2021-12-10 00:00:00-05:00,168.59304952261382,168.59304952261382,164.5951462662714,167.07566833496094,6854800,0.0,0.0
2021-12-13 00:00:00-05:00,169.7742497437785,173.8175725619291,166.37603403118297,166.5668487548828,16346800,0.0,0.0
2021-12-14 00:00:00-05:00,164.64058753551427,167.09383859174727,163.01417720837884,165.34930419921875,8542800,0.0,0.0
2021-12-15 00:00:00-05:00,167.15744744178872,172.4364839971696,163.5320784735302,171.982177734375,11082000,0.0,0.0
2021-12-16 00:00:00-05:00,172.90892587147735,175.0714137478608,160.01571493658383,161.86927795410156,14873000,0.0,0.0
2021-12-17 00:00:00-05:00,159.6704477876312,163.6592555345988,159.02534076939918,160.64266967773438,16232300,0.0,0.0
2021-12-20 00:00:00-05:00,158.36204943833866,160.89708580384558,157.6079133453129,160.52455139160156,6306400,0.0,0.0
2021-12-21 00:00:00-05:00,162.9869051614149,163.68652676321304,158.29846160797538,163.1686248779297,7702400,0.0,0.0
2021-12-22 00:00:00-05:00,162.64163601673098,164.9313433778606,161.39684133966782,164.80413818359375,5227200,0.0,0.0
2021-12-23 00:00:00-05:00,164.94041355599103,166.92119586580932,164.8041272370169,166.0398406982422,4918900,0.0,0.0
2021-12-27 00:00:00-05:00,166.46687642958642,169.37443320616595,166.29423786304628,169.30174255371094,4865900,0.0,0.0
2021-12-28 00:00:00-05:00,169.53799788768376,169.6652030792392,166.72130754200543,167.9297637939453,5399400,0.0,0.0
2021-12-29 00:00:00-05:00,167.8025144183568,170.26485987380568,167.6934853779597,169.18360900878906,5417200,0.0,0.0
2021-12-30 00:00:00-05:00,168.89289947226317,169.47441092986372,165.64914612448027,166.03076171875,4108400,0.0,0.0
2021-12-31 00:00:00-05:00,166.5577201009441,168.22956342162925,165.91261312574397,166.15792846679688,4113300,0.0,0.0
2022-01-03 00:00:00-05:00,166.19429485904385,169.80148714079098,165.58552622411224,169.19271850585938,5990200,0.0,0.0
2022-01-04 00:00:00-05:00,169.91052985235493,171.6641452435483,164.46793623116764,170.1195068359375,8484200,0.0,0.0
2022-01-05 00:00:00-05:00,169.45620727539062,175.88918452897425,167.84795949591359,169.45620727539062,17141200,0.0,0.0
2022-01-06 00:00:00-05:00,167.65715764637756,171.2461737189996,166.27606296812868,168.9564666748047,9117700,0.0,0.0
2022-01-07 00:00:00-05:00,169.5471201114001,171.14627332836397,163.65930036281614,163.9228057861328,7386200,0.0,0.0
2022-01-10 00:00:00-05:00,161.97831243311495,163.55020777022952,157.88046224303866,163.2594451904297,11159300,0.0,0.0
2022-01-11 00:00:00-05:00,162.8142363324021,168.6838638849566,161.02426903538418,168.4567108154297,9591000,0.0,0.0
2022-01-12 00:00:00-05:00,169.5470565649422,172.14568823374316,168.2659099259447,169.3834991455078,7317500,0.0,0.0
2022-01-13 00:00:00-05:00,171.45513978093499,174.0719476650805,166.53954386623684,167.084716796875,10190900,0.0,0.0
2022-01-14 00:00:00-05:00,166.0943341922386,172.71811187775253,165.37652269834146,171.44606018066406,9587300,0.0,0.0
2022-01-18 00:00:00-05:00,168.883771833022,169.00189587424902,161.97832634170092,162.514404296875,10471200,0.0,0.0
2022-01-19 00:00:00-05:00,164.06813964689528,164.64965099969837,156.52665432524734,156.7083740234375,10082700,0.0,0.0
2022-01-20 00:00:00-05:00,158.5801066032418,158.99807436943374,151.0931361187599,151.28395080566406,9468500,0.0,0.0
2022-01-21 00:00:00-05:00,151.04771564905062,156.31765596408707,149.53033475262336,149.857421875,11898700,0.0,0.0
2022-01-24 00:00:00-05:00,147.35874516600464,155.20916922758974,144.10592513378998,154.5277099609375,17489100,0.0,0.0
2022-01-25 00:00:00-05:00,150.9841429287346,154.75489325887727,146.46833753106165,150.32994079589844,10708500,0.0,0.0
2022-01-26 00:00:00-05:00,153.17387520143356,158.5982921666725,148.9215620947461,151.73826599121094,10492200,0.0,0.0
2022-01-27 00:00:00-05:00,153.83717020687948,155.78160027654525,145.93224474101686,146.46832275390625,10743000,0.0,0.0
2022-01-28 00:00:00-05:00,147.20427105928613,151.68373682640765,142.99740561440353,151.56561279296875,10320800,0.0,0.0
