Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-23 00:00:00-04:00,101.23261887288946,102.4315602691178,100.63960345971093,101.30110168457031,28510000,0.0,0.0
2021-03-24 00:00:00-04:00,101.81868694086641,102.6047475271792,100.6892203526668,100.8644027709961,25218000,0.0,0.0
2021-03-25 00:00:00-04:00,100.69170066123667,101.51497849194996,99.05605651294476,100.86092376708984,35616000,0.0,0.0
2021-03-26 00:00:00-04:00,100.82767512282554,101.20482275574092,99.44114815336599,100.47732543945312,27978000,0.0,0.0
2021-03-29 00:00:00-04:00,100.34977968394811,101.69213801960343,99.52054260203612,101.52241516113281,26492000,0.0,0.0
2021-03-30 00:00:00-04:00,101.87922713070152,102.36009090991652,101.04403828817071,101.55616760253906,27312000,0.0,0.0
2021-03-31 00:00:00-04:00,101.94969987021643,103.53075620217572,101.58247178886016,102.35265350341797,42570000,0.0,0.0
2021-04-01 00:00:00-04:00,103.82800630103871,105.98669127491928,103.78731339954884,105.6904296875,39880000,0.0,0.0
2021-04-05 00:00:00-04:00,106.55241526747184,110.61373186270573,106.45614255746916,110.1159896850586,48510000,0.0,0.0
2021-04-06 00:00:00-04:00,109.71699842015165,110.56459803705717,109.26392456117935,109.6346206665039,35240000,0.0,0.0
2021-04-07 00:00:00-04:00,109.82519037364484,111.38341654754359,109.82519037364484,111.11196899414062,24134000,0.0,0.0
2021-04-08 00:00:00-04:00,112.35110546289924,112.73768803911382,111.30947619166977,111.67769622802734,28664000,0.0,0.0
2021-04-09 00:00:00-04:00,111.43006856726271,112.84586958165409,111.02413150339015,112.6821060180664,26146000,0.0,0.0
2021-04-12 00:00:00-04:00,111.86081020287733,111.99826800652428,110.5556690671648,111.38937377929688,25024000,0.0,0.0
2021-04-13 00:00:00-04:00,111.7054829333092,112.32480405880901,111.31145691408278,111.87619018554688,25682000,0.0,0.0
2021-04-14 00:00:00-04:00,112.52131494179199,112.52131494179199,110.96259662557597,111.2548828125,21002000,0.0,0.0
2021-04-15 00:00:00-04:00,112.24937512425728,113.93910731506152,111.71441568076216,113.40563201904297,29174000,0.0,0.0
2021-04-16 00:00:00-04:00,113.60364566317921,113.85177090924829,112.69451439811739,113.28157806396484,26282000,0.0,0.0
2021-04-19 00:00:00-04:00,112.65778563629343,114.34056652546512,112.65778563629343,113.62944030761719,30290000,0.0,0.0
2021-04-20 00:00:00-04:00,114.0130523362759,114.08798664621497,112.00969537265847,113.09598541259766,22288000,0.0,0.0
2021-04-21 00:00:00-04:00,112.75059219366896,113.14511042002438,111.39929855085491,113.063232421875,23204000,0.0,0.0
2021-04-22 00:00:00-04:00,112.9168285050062,113.58577771200164,111.17598403868455,111.78141021728516,24146000,0.0,0.0
2021-04-23 00:00:00-04:00,112.49998747236313,114.44132071147847,112.2146449476843,114.13414001464844,29066000,0.0,0.0
2021-04-26 00:00:00-04:00,114.36191465854154,115.35491539207553,114.0046137037265,114.63038635253906,32038000,0.0,0.0
2021-04-27 00:00:00-04:00,115.01249899515436,115.05319189753914,113.45079717646414,113.68999481201172,44386000,0.0,0.0
2021-04-28 00:00:00-04:00,118.72792498547076,120.65734705575763,116.77865622813731,117.06747436523438,81106000,0.0,0.0
2021-04-29 00:00:00-04:00,118.56564700649055,119.3065470422006,117.80240903725968,118.7408218383789,41234000,0.0,0.0
2021-04-30 00:00:00-04:00,117.51310274370631,118.19941495111625,116.44815119189317,116.79254913330078,44856000,0.0,0.0
2021-05-03 00:00:00-04:00,117.35878114469558,118.18454274219685,115.89931120316318,116.27546691894531,28242000,0.0,0.0
2021-05-04 00:00:00-04:00,114.81001845371823,115.37772756393409,111.98784395750256,114.4765396118164,44818000,0.0,0.0
2021-05-05 00:00:00-04:00,115.558371229532,115.87447949341325,114.54849975152723,114.87056732177734,26636000,0.0,0.0
2021-05-06 00:00:00-04:00,114.45172515333141,115.99109649658203,113.79221092567428,115.99109649658203,25190000,0.0,0.0
2021-05-07 00:00:00-04:00,117.30814515238436,117.6733817083904,116.42828806274471,116.7146224975586,28898000,0.0,0.0
2021-05-10 00:00:00-04:00,115.534046710745,115.67597966626334,113.37039450678947,113.72819519042969,30914000,0.0,0.0
2021-05-11 00:00:00-04:00,111.31245758968727,113.15900213602517,110.8583841691217,112.6518325805664,34186000,0.0,0.0
2021-05-12 00:00:00-04:00,110.47478602478672,111.5561162328278,108.85849635134446,109.18750762939453,46376000,0.0,0.0
2021-05-13 00:00:00-04:00,110.47130211457284,111.13230806057291,109.5085750545865,110.6162109375,33204000,0.0,0.0
2021-05-14 00:00:00-04:00,112.08015480939481,113.37933665290709,111.65635497248752,113.06471252441406,31996000,0.0,0.0
2021-05-17 00:00:00-04:00,112.3297641754445,113.6304377384808,111.92978642061708,113.58776092529297,21598000,0.0,0.0
2021-05-18 00:00:00-04:00,114.2542271454535,114.51873100821115,112.26128204938492,112.27517700195312,22204000,0.0,0.0
2021-05-19 00:00:00-04:00,110.58594292832795,112.89648041648023,110.43756603914663,112.7232894897461,23684000,0.0,0.0
2021-05-20 00:00:00-04:00,113.69097811635923,114.73309949048301,113.3197822443816,114.48249816894531,32352000,0.0,0.0
2021-05-21 00:00:00-04:00,115.00156297708803,115.0750131250252,113.60660079633733,113.8462905883789,40632000,0.0,0.0
2021-05-24 00:00:00-04:00,114.87652646965049,117.39052855183634,114.73112544261134,117.1667251586914,31832000,0.0,0.0
2021-05-25 00:00:00-04:00,117.71060408228924,118.30610310206922,116.86697983991921,117.25753021240234,22440000,0.0,0.0
2021-05-26 00:00:00-04:00,117.4386576186535,118.55373698083459,117.4356817515522,118.12299346923828,21572000,0.0,0.0
2021-05-27 00:00:00-04:00,118.55671711942162,118.55671711942162,116.92951595867764,117.24810791015625,35224000,0.0,0.0
2021-05-28 00:00:00-04:00,117.83069224238149,117.91257022947067,116.76028124331418,116.95877838134766,21482000,0.0,0.0
2021-06-01 00:00:00-04:00,117.83169739325494,118.3909711309442,116.83125322941245,118.16616821289062,23354000,0.0,0.0
2021-06-02 00:00:00-04:00,118.56166724150444,118.78448622711657,116.7359614995081,117.64063262939453,21158000,0.0,0.0
2021-06-03 00:00:00-04:00,116.4069589139595,116.96722459641707,115.60253582286343,116.49876403808594,18696000,0.0,0.0
2021-06-04 00:00:00-04:00,117.5751361103478,119.05197647969602,117.23470598588214,118.78102111816406,24458000,0.0,0.0
2021-06-07 00:00:00-04:00,118.57607279219508,119.32392413070295,118.15724030193509,119.21424865722656,24120000,0.0,0.0
2021-06-08 00:00:00-04:00,119.69611425817284,120.06879431068795,118.8410711054014,119.02269744873047,24240000,0.0,0.0
2021-06-09 00:00:00-04:00,119.66733155702187,119.73928242428627,118.94627815938065,119.494140625,17942000,0.0,0.0
2021-06-10 00:00:00-04:00,119.44351508642232,120.88661377093757,119.287694745619,120.84343719482422,25904000,0.0,0.0
2021-06-11 00:00:00-04:00,121.08510871682954,121.17046233960727,120.04099584089136,120.59878540039062,21958000,0.0,0.0
2021-06-14 00:00:00-04:00,120.7010138258984,121.52776727722208,119.99336321142542,121.52727508544922,22098000,0.0,0.0
2021-06-15 00:00:00-04:00,121.5317391337335,121.85479867979801,120.1481955864892,120.50897216796875,21562000,0.0,0.0
2021-06-16 00:00:00-04:00,120.66032532200343,120.97197359175446,118.57409090880724,119.8668212890625,26472000,0.0,0.0
2021-06-17 00:00:00-04:00,119.79238984947777,121.60370111962469,119.59636878457852,120.8305435180664,25842000,0.0,0.0
2021-06-18 00:00:00-04:00,120.45685158183923,120.6910818510485,119.1149929914567,119.21027374267578,46116000,0.0,0.0
2021-06-21 00:00:00-04:00,119.59686719825068,121.08511889610858,118.99937664421553,120.8990249633789,27414000,0.0,0.0
2021-06-22 00:00:00-04:00,120.83699476359857,121.48212191742986,120.15614205708611,121.41313934326172,22390000,0.0,0.0
2021-06-23 00:00:00-04:00,121.17790930527332,122.17239413660434,120.92085647379636,121.2111587524414,19148000,0.0,0.0
2021-06-24 00:00:00-04:00,121.779849371927,122.1326826916846,121.38285509584642,121.58135223388672,21362000,0.0,0.0
2021-06-25 00:00:00-04:00,121.08511210446201,121.71336839672355,120.65337662784323,121.58979797363281,34594000,0.0,0.0
2021-06-28 00:00:00-04:00,121.75852921191957,121.86423686669397,120.49508042755512,121.61710357666016,28526000,0.0,0.0
2021-06-29 00:00:00-04:00,121.750585903445,122.09845947524772,120.77843143323554,121.3555679321289,23108000,0.0,0.0
2021-06-30 00:00:00-04:00,121.07965376613676,121.34018980324502,120.44445377750469,121.17394256591797,24474000,0.0,0.0
2021-07-01 00:00:00-04:00,120.81218874752682,121.66772416765814,120.62014306561282,121.52629852294922,18110000,0.0,0.0
2021-07-02 00:00:00-04:00,122.22649752476075,124.46359255881022,122.13667630698805,124.31819152832031,25982000,0.0,0.0
2021-07-06 00:00:00-04:00,124.70625497523152,125.4799123179405,123.64824707773293,125.24369812011719,26404000,0.0,0.0
2021-07-07 00:00:00-04:00,126.208410278611,126.32948945977284,125.20697413933541,125.52556610107422,24060000,0.0,0.0
2021-07-08 00:00:00-04:00,123.09592895650106,124.65365544647669,123.09196113332287,124.10629272460938,23790000,0.0,0.0
2021-07-09 00:00:00-04:00,124.0874257825827,124.7916007446982,123.6174735198398,124.57722473144531,18632000,0.0,0.0
2021-07-12 00:00:00-04:00,125.23178767794647,126.11660464739363,124.66903830023149,126.02330780029297,17668000,0.0,0.0
2021-07-13 00:00:00-04:00,126.08582935283354,127.09718503011685,125.72456058354896,126.38655853271484,19240000,0.0,0.0
2021-07-14 00:00:00-04:00,126.99843774774149,128.3566826384462,126.95526116951177,127.27534484863281,23742000,0.0,0.0
2021-07-15 00:00:00-04:00,127.68425815211094,127.73487061260049,125.58114534521543,126.05258178710938,24218000,0.0,0.0
2021-07-16 00:00:00-04:00,126.70565676153585,126.85304170571108,125.20747790005308,126.01785278320312,20424000,0.0,0.0
2021-07-19 00:00:00-04:00,125.14394623897842,125.2585814894931,122.57882443943065,123.64378356933594,27968000,0.0,0.0
2021-07-20 00:00:00-04:00,124.58616145014766,126.09029957274659,123.41799344616328,125.26305389404297,26312000,0.0,0.0
2021-07-21 00:00:00-04:00,125.18762444582607,126.63915867752108,125.07844872969363,126.59251403808594,20746000,0.0,0.0
2021-07-22 00:00:00-04:00,126.88529680984055,127.51950487431337,126.54288276082305,127.45845794677734,14302000,0.0,0.0
2021-07-23 00:00:00-04:00,129.4523951600972,132.3986401311124,128.82712984161756,132.01751708984375,41506000,0.0,0.0
2021-07-26 00:00:00-04:00,132.32867753093342,133.23035779403736,131.30937099591478,133.02987670898438,30572000,0.0,0.0
2021-07-27 00:00:00-04:00,133.2437410108282,133.39112593555546,129.12833653384382,130.91085815429688,54710000,0.0,0.0
2021-07-28 00:00:00-04:00,135.28977752970368,137.25989239813106,134.26303523992692,135.0734100341797,95130000,0.0,0.0
2021-07-29 00:00:00-04:00,135.12899677919694,135.63616633400994,134.52655404007479,134.75929260253906,31716000,0.0,0.0
2021-07-30 00:00:00-04:00,134.0223752606491,134.2898550052644,133.24822569744882,133.7161865234375,25576000,0.0,0.0
2021-08-02 00:00:00-04:00,134.10374439184372,134.32159603083082,132.79066767952273,133.8432159423828,21634000,0.0,0.0
2021-08-03 00:00:00-04:00,134.12158634129304,134.71410942319514,132.31971039791375,134.61288452148438,20762000,0.0,0.0
2021-08-04 00:00:00-04:00,134.33451713154457,134.63227046149845,133.4784819870635,134.11219787597656,19676000,0.0,0.0
2021-08-05 00:00:00-04:00,134.66303433806044,135.3275236015208,133.8347890656251,135.22975158691406,17870000,0.0,0.0
2021-08-06 00:00:00-04:00,135.0218328558006,135.44910079449588,134.196071269819,134.72059631347656,20488000,0.0,0.0
2021-08-09 00:00:00-04:00,134.92306449777362,136.15525526849018,134.32457443388773,135.8862762451172,17760000,0.0,0.0
2021-08-10 00:00:00-04:00,136.31204332519133,136.73932631810774,135.34188043410109,135.78106689453125,19414000,0.0,0.0
2021-08-11 00:00:00-04:00,136.15277807095418,136.6500129504423,135.24959853381438,135.25704956054688,15352000,0.0,0.0
2021-08-12 00:00:00-04:00,134.95580816135285,136.27038427949398,134.4099447510758,136.16517639160156,16506000,0.0,0.0
2021-08-13 00:00:00-04:00,136.22075907791498,136.82271722045272,136.00539109097147,136.69467163085938,15948000,0.0,0.0
2021-08-16 00:00:00-04:00,136.49367603744454,137.32490460237238,134.28437116129226,137.2722930908203,22384000,0.0,0.0
2021-08-17 00:00:00-04:00,136.71701126967452,137.22864843735246,135.06152034652905,135.6366729736328,21716000,0.0,0.0
2021-08-18 00:00:00-04:00,135.47637140289288,136.07634558098277,134.30671177014443,134.43325805664062,19258000,0.0,0.0
2021-08-19 00:00:00-04:00,133.4273471733115,135.32996352122413,133.2432371779156,134.66250610351562,21782000,0.0,0.0
2021-08-20 00:00:00-04:00,134.9801260855952,136.52247337439283,134.23575039027023,136.39891052246094,31194000,0.0,0.0
2021-08-23 00:00:00-04:00,136.93486475189124,139.8180789523817,136.57557987363364,138.9913330078125,28454000,0.0,0.0
2021-08-24 00:00:00-04:00,139.55702905815937,141.01452236958926,139.28608129387433,140.20216369628906,19268000,0.0,0.0
2021-08-25 00:00:00-04:00,140.56295954298056,141.12322528868177,140.31583381143977,141.0135498046875,15848000,0.0,0.0
2021-08-26 00:00:00-04:00,140.6870101446203,141.34950029059405,140.29695193911797,140.3798370361328,20610000,0.0,0.0
2021-08-27 00:00:00-04:00,140.5902203658404,143.42877334902713,140.43588418463617,142.92408752441406,28780000,0.0,0.0
2021-08-30 00:00:00-04:00,143.3171329571625,144.87586650188038,143.08191071362054,143.50621032714844,24434000,0.0,0.0
2021-08-31 00:00:00-04:00,144.0585493114056,144.08285601526092,143.19904608984555,143.61241149902344,22448000,0.0,0.0
2021-09-01 00:00:00-04:00,143.91262680281687,145.15722071865454,143.7969996028531,144.1265106201172,21936000,0.0,0.0
2021-09-02 00:00:00-04:00,144.1270137169677,144.4282350739372,142.11123857880438,142.2124786376953,32342000,0.0,0.0
2021-09-03 00:00:00-04:00,142.00753585009178,143.07397156605705,141.33262733689926,142.66159057617188,19850000,0.0,0.0
2021-09-07 00:00:00-04:00,142.75586232811756,143.48088345011595,142.5419785225867,143.19851684570312,20124000,0.0,0.0
2021-09-08 00:00:00-04:00,143.01937843726546,143.31711657655697,141.9276214453262,142.61343383789062,18344000,0.0,0.0
2021-09-09 00:00:00-04:00,142.76182262055423,143.22829924541583,142.10380011064456,142.46456909179688,15314000,0.0,0.0
2021-09-10 00:00:00-04:00,143.13103101123474,143.63324834342055,139.6825992095329,139.81956481933594,36840000,0.0,0.0
2021-09-13 00:00:00-04:00,140.8850133140272,141.87801407207704,140.19076541104684,141.26515197753906,22094000,0.0,0.0
2021-09-14 00:00:00-04:00,141.9231620681561,142.28791402642847,140.68700352159263,141.4755401611328,19674000,0.0,0.0
2021-09-15 00:00:00-04:00,141.70084898830657,143.3672589310745,140.28753163392904,143.34642028808594,27408000,0.0,0.0
2021-09-16 00:00:00-04:00,142.87099696216728,143.21787856046222,141.33361711274972,142.53305053710938,26190000,0.0,0.0
2021-09-17 00:00:00-04:00,141.95791332781604,142.37426215695461,139.4166134851855,139.744140625,53384000,0.0,0.0
2021-09-20 00:00:00-04:00,137.12543075040233,137.95764383732217,135.2997322450259,137.6792449951172,46518000,0.0,0.0
2021-09-21 00:00:00-04:00,138.70152098037897,138.9615648556159,137.24105908809844,137.9904022216797,25332000,0.0,0.0
2021-09-22 00:00:00-04:00,138.25934422526794,139.83046573683288,137.51248488570442,139.2314910888672,25056000,0.0,0.0
2021-09-23 00:00:00-04:00,139.93025658456762,140.63393952473606,139.34865237421081,140.15704345703125,20952000,0.0,0.0
2021-09-24 00:00:00-04:00,139.4846026662083,141.26317188611173,139.18933300671583,141.14852905273438,22984000,0.0,0.0
2021-09-27 00:00:00-04:00,139.7485728419755,140.87407133071773,139.01710029149984,140.01406860351562,21882000,0.0,0.0
2021-09-28 00:00:00-04:00,137.61521342871015,138.0534004027572,134.34492472467014,134.8114013671875,45772000,0.0,0.0
2021-09-29 00:00:00-04:00,135.95279250178928,136.1225153946374,132.86116135718453,133.3459930419922,30848000,0.0,0.0
2021-09-30 00:00:00-04:00,133.25467295688009,134.5260573598816,132.5544581975898,132.67355346679688,37996000,0.0,0.0
2021-10-01 00:00:00-04:00,133.4392677350906,135.88381020641216,133.06757963803923,135.51905822753906,35360000,0.0,0.0
2021-10-04 00:00:00-04:00,134.94090486104298,134.94090486104298,130.0672375051425,132.65716552734375,51202000,0.0,0.0
2021-10-05 00:00:00-04:00,133.03581349340732,136.1954422891802,133.03581349340732,135.00294494628906,32404000,0.0,0.0
2021-10-06 00:00:00-04:00,133.739508771599,136.7170117498164,133.54101160192383,136.5334014892578,24364000,0.0,0.0
2021-10-07 00:00:00-04:00,137.85042817938296,138.99181325854707,137.61123813678714,138.18093872070312,25110000,0.0,0.0
2021-10-08 00:00:00-04:00,138.5303264164404,139.2786700893664,138.1735251671156,138.73727416992188,26526000,0.0,0.0
2021-10-11 00:00:00-04:00,138.24743994592924,139.6567893779869,137.81767325329827,137.8722686767578,17954000,0.0,0.0
2021-10-12 00:00:00-04:00,138.43404261228585,138.46084813693733,134.74193748410298,135.42578125,36332000,0.0,0.0
2021-10-13 00:00:00-04:00,136.37208893538062,136.96511180410653,135.49521531767547,136.5502471923828,19654000,0.0,0.0
2021-10-14 00:00:00-04:00,138.4280727926186,140.27759317448889,137.78393763383104,140.09249877929688,31894000,0.0,0.0
2021-10-15 00:00:00-04:00,140.55251849051083,140.65524269555343,139.69946688773342,140.307861328125,30274000,0.0,0.0
2021-10-18 00:00:00-04:00,140.01857311030093,141.72517625679853,140.0116218475846,141.70730590820312,20396000,0.0,0.0
2021-10-19 00:00:00-04:00,142.3122411781201,142.58518805329703,141.53065568841217,142.16287231445312,20164000,0.0,0.0
2021-10-20 00:00:00-04:00,142.26309046678062,142.46953840645264,140.31629790538835,140.7058563232422,23288000,0.0,0.0
2021-10-21 00:00:00-04:00,140.70584874819411,141.08995517513137,139.44636796925485,140.8219757080078,26292000,0.0,0.0
2021-10-22 00:00:00-04:00,138.10648755585106,139.52873994465847,135.03569573391266,136.5348663330078,50588000,0.0,0.0
2021-10-25 00:00:00-04:00,136.51849946532073,136.9651218337323,134.40843556139117,136.41627502441406,34412000,0.0,0.0
2021-10-26 00:00:00-04:00,138.21916373627255,139.0325068979377,137.267355663292,138.26382446289062,49236000,0.0,0.0
2021-10-27 00:00:00-04:00,138.35960422116113,147.53527135391386,138.35960422116113,145.1210174560547,85782000,0.0,0.0
2021-10-28 00:00:00-04:00,146.03114674370437,146.0544690636937,143.54244317975258,144.75527954101562,36206000,0.0,0.0
2021-10-29 00:00:00-04:00,143.99004609130722,147.13032034071645,143.5647621281139,146.935791015625,43320000,0.0,0.0
2021-11-01 00:00:00-04:00,146.93579626429255,146.93579626429255,142.15143480145554,142.4208984375,46924000,0.0,0.0
2021-11-02 00:00:00-04:00,143.49530344337282,145.50957959342554,143.2531299166972,144.34190368652344,33482000,0.0,0.0
2021-11-03 00:00:00-04:00,144.8063933276679,145.56913921007816,143.50671917135764,145.49867248535156,27494000,0.0,0.0
2021-11-04 00:00:00-04:00,146.02119056573684,148.61063405572054,145.21081578710826,147.15562438964844,38412000,0.0,0.0
2021-11-05 00:00:00-04:00,148.05085702722778,149.20017778946539,147.08566141589458,147.73574829101562,38354000,0.0,0.0
2021-11-08 00:00:00-05:00,148.70142789657243,149.48551200185,147.31738481739532,147.91339111328125,23052000,0.0,0.0
2021-11-09 00:00:00-05:00,148.11388298473145,148.71087370768657,146.1407847267169,147.80174255371094,19530000,0.0,0.0
2021-11-10 00:00:00-05:00,146.3938976345835,146.95963047439804,143.45361947712578,144.7994384765625,29970000,0.0,0.0
2021-11-11 00:00:00-05:00,145.39097096057034,146.42913217183607,144.50863009769796,144.6733856201172,16518000,0.0,0.0
2021-11-12 00:00:00-05:00,145.5160161174187,147.73377171558494,144.3205504253786,147.56304931640625,22360000,0.0,0.0
2021-11-15 00:00:00-05:00,147.78388336285937,148.42801853120432,146.46832288502367,147.3387451171875,23508000,0.0,0.0
2021-11-16 00:00:00-05:00,147.03852213551875,147.64691660374896,146.20779328379493,146.76707458496094,18904000,0.0,0.0
2021-11-17 00:00:00-05:00,146.91742834177577,147.44543653660836,146.13584294303453,146.93678283691406,19594000,0.0,0.0
2021-11-18 00:00:00-05:00,147.1298197269716,149.45128376291623,146.77550224440623,148.71484375,35608000,0.0,0.0
2021-11-19 00:00:00-05:00,148.85080652363035,149.83438735066673,147.78238698513604,147.80967712402344,33682000,0.0,0.0
2021-11-22 00:00:00-05:00,148.2126406962462,148.7059076930002,145.05152784228244,145.20486450195312,30594000,0.0,0.0
2021-11-23 00:00:00-05:00,145.05698650074015,145.56018822180644,143.03427520363064,144.6887664794922,27218000,0.0,0.0
2021-11-24 00:00:00-05:00,144.38257946964197,145.1527611600918,143.29033776996786,145.02423095703125,18040000,0.0,0.0
2021-11-26 00:00:00-05:00,143.2660178960678,143.47345022970194,140.7788138039504,141.11676025390625,30470000,0.0,0.0
2021-11-29 00:00:00-05:00,142.92012308902753,145.20039440867032,142.8144154479387,144.43914794921875,32596000,0.0,0.0
2021-11-30 00:00:00-05:00,143.92106736043897,144.90513286079363,140.53961906199348,140.83340454101562,42068000,0.0,0.0
2021-12-01 00:00:00-05:00,142.92015005272097,144.85602381982557,139.85530937917687,139.99375915527344,34020000,0.0,0.0
2021-12-02 00:00:00-05:00,140.1907403286436,142.78563565182435,139.1629985850342,141.8938751220703,29194000,0.0,0.0
2021-12-03 00:00:00-05:00,142.603540088609,143.31714251294005,139.24888176478848,140.93663024902344,41230000,0.0,0.0
2021-12-06 00:00:00-05:00,141.96782338203911,142.77373060812116,139.09899659163847,142.0814666748047,30618000,0.0,0.0
2021-12-07 00:00:00-05:00,144.50465719357044,146.4246594362263,144.13842108192705,146.1651153564453,32240000,0.0,0.0
2021-12-08 00:00:00-05:00,146.48965394073545,147.2801896212736,145.30809084120318,147.07522583007812,24270000,0.0,0.0
2021-12-09 00:00:00-05:00,146.48422766408322,147.98191443235714,146.0117992181077,146.5313720703125,23270000,0.0,0.0
2021-12-10 00:00:00-05:00,147.58488027246938,147.86029563658596,145.60384630237746,146.89161682128906,24458000,0.0,0.0
2021-12-13 00:00:00-05:00,146.67329754195447,146.86039102890186,144.42628265294329,144.73297119140625,27070000,0.0,0.0
2021-12-14 00:00:00-05:00,142.88838224618928,143.3965362015146,140.15602113354242,142.8278350830078,38446000,0.0,0.0
2021-12-15 00:00:00-05:00,142.33354383149216,145.6207029675227,140.61552216017054,145.34280395507812,36370000,0.0,0.0
2021-12-16 00:00:00-05:00,146.06685680328061,146.56955875627122,142.53007278515918,143.36180114746094,33650000,0.0,0.0
2021-12-17 00:00:00-05:00,141.43136775160448,142.75586325436495,140.24036978888418,140.6621856689453,50416000,0.0,0.0
2021-12-20 00:00:00-05:00,138.95011570676814,140.71131399647618,138.27620679750612,140.54505920410156,27192000,0.0,0.0
2021-12-21 00:00:00-05:00,140.9882260878411,142.79011743592406,139.4488622569165,142.39659118652344,28756000,0.0,0.0
2021-12-22 00:00:00-05:00,141.9946312572679,145.4013858438992,141.9946312572679,145.3170166015625,26322000,0.0,0.0
2021-12-23 00:00:00-05:00,145.40137781045914,147.1318028392247,145.35373364931638,145.81475830078125,26384000,0.0,0.0
